year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.7559999999999999,2.82,0.134,0,0.718,0,0,17.797,14.755999999999998,32.359,0,0.875,0,0.986,0.04,0.0,0,1.541,1.272,0,208.5,0,0,1.859,0.009000000000000001,0.107,0.062,2.609,297.828,0,0,0.076,0,12.815,125.13600000000001,27.522,0.002,0.485,5.569,0,3.3480000000000003,1.3090000000000002,1.5519999999999998,0.0,0.237,0,0.016,0.41700000000000004,4.937,9.875,1.4469999999999998,0.002,1.088,0,0.07400000000000001,0.401,15.905999999999999,54.428000000000004,0.0,0.069,0.701,0,5.664,0,1.751,0.0,0,0.0,0,2.411,0.17300000000000001,0,0.005,0.368,2.066,0.0,0.21,4.162,70.939,6.666,6.022,0.604,0.69,0.003,31.413,0.207,98.932,0.018000000000000002,2.71263,0,0,0.8170000000000001,0.297,0.0,0.0,0,0.10400000000000001,0,0.33799999999999997,0.6970000000000001,3.948,0,0.18100000000000002,0.0,0.0,0.025,0.084,23.243000000000002,0.0,0,1.1840000000000002,0.281,1.181,0,0.877,1.177,0,0.456,23.607,0.39899999999999997,0,4.343,0,15.444,120.175,0,16.756,2.247,0.455,27.204,10.504000000000001,6.0,1.661,9.754,0.136705,0.0,0.544,10.87,0.165,0,0,0,0,0.024,0.02,0.008,0,0.044000000000000004,0,0.0,0.17,0.0,0.0,1.01,4.637,25.831999999999997,3.114,0.948,1.171,0.152,73.783,30.301,2.701,6.6770000000000005,1.534,4.926,0,0.095,0,0.031,0.044000000000000004,22.916999999999998,0,0.03,0,0.7609999999999999,0.0,5.797000000000001,0.4,6.997000000000001,0.0,36.613,5.331,0,0,0,7.731,3.752
1991,0.6829999999999999,3.483,0.29,0,0.715,0,0,16.159000000000002,16.433,32.367,0,0.83,0,1.033,0.04,0.0,0,1.557,1.4080000000000001,0,219.604,0,0,2.417,0.013000000000000001,0.11,0.064,2.642,309.267,0,0,0.075,0,14.03,123.84899999999999,27.479,0.002,0.474,5.206,0,3.6289999999999996,1.242,1.368,0.0,0.382,0,0.016,0.578,5.025,8.545,0.853,0.002,1.097,0,0.07400000000000001,0.401,18.064,58.09,0.0,0.07400000000000001,0.708,0,6.075,0,3.068,0.0,0,0.0,0,2.456,0.17600000000000002,0,0.005,0.345,2.0980000000000003,0.0,0.24,4.162,72.047,7.107,6.985,0.307,0.738,0.006,42.035,0.166,107.365,0.006999999999999999,2.949,0,0,0.8759999999999999,0.495,0.0,0.0,0,0.121,0,0.332,0.743,4.363,0,0.182,0.0,0.0,0.025,0.07400000000000001,23.128,0.0,0,1.234,0.32,1.228,0,0.9009999999999999,1.2590000000000001,0,0.34,23.415,0.33399999999999996,0,5.871,0,14.85,109.26899999999999,0,18.12,2.056,0.455,29.368000000000002,11.505999999999998,5.093999999999999,1.849,9.76,0.119057,0.0,0.456,14.107000000000001,0.163,0,0,0,0,0.013000000000000001,0.02,0.008,0,0.044000000000000004,0,0.0,0.49,0.0,0.0,1.98,3.451,27.682,3.085,1.028,1.393,0.20199999999999999,64.524,32.585,2.657,4.265,1.709,4.541,0,0.193,0,0.025,0.10400000000000001,22.494,0,0.03,0,0.768,0.0,5.31,0.509,6.108,0.0,44.088,6.263999999999999,0,0,0,7.715,3.5269999999999997
1992,0.473,3.187,0.19699999999999998,0,0.8320000000000001,0,0,19.29,15.864,35.856,0,0.7879999999999999,0,1.207,0.04,0.0,0,1.604,1.3780000000000001,0,226.00900000000001,0,0,2.042,0.02,0.10400000000000001,0.067,2.6239999999999997,317.677,0,0,0.077,0,18.311,130.185,22.557,0.002,0.42100000000000004,5.992999999999999,0,3.552,1.038,1.4169999999999998,0.0,0.551,0,0.016,0.555,4.9239999999999995,8.455,1.002,0.002,1.127,0,0.083,0.406,19.906,70.171,0.0,0.09,0.716,0,6.5360000000000005,0,2.318,0.0,0,0.0,0,2.155,0.17800000000000002,0,0.005,0.318,2.17,0.0,0.247,4.2669999999999995,69.187,9.009,9.435,0.693,0.809,0.028999999999999998,41.961999999999996,0.2,92.815,0.015,2.9819999999999998,0,0,0.858,0.545,0.0,0.0,0,0.10099999999999999,0,0.342,0.768,4.316,0,0.20800000000000002,0.0,0.0,0.026000000000000002,0.11199999999999999,28.017,0.0,0,0.9540000000000001,0.322,1.5030000000000001,0,0.83,1.268,0,0.342,20.951,0.254,0,5.997999999999999,0,14.058,115.75299999999999,0,20.901,1.9180000000000001,0.455,27.156999999999996,9.818999999999999,4.209,1.916,5.481,0.135115,0.0,0.49,11.64,0.17,0,0,0,0,0.02,0.025,0.008,0,0.044000000000000004,0,0.0,0.49,0.0,0.0,0.752,3.0660000000000003,19.442,2.8710000000000004,1.078,1.4369999999999998,0.20199999999999999,75.661,33.296,2.614,7.01,1.6340000000000001,4.197,0,0.128,0,0.03,0.064,26.349,0,0.0,0,0.973,0.0,6.367000000000001,0.441,7.9079999999999995,0.0,46.788999999999994,7.156000000000001,0,0,0,7.662999999999999,2.88
1993,0.47,3.281,0.349,0,0.8809999999999999,0,0,23.728,17.153,37.739000000000004,0,0.602,0,1.126,0.04,0.0,0,1.604,1.4040000000000001,0,237.668,0,0,1.923,0.047,0.10800000000000001,0.069,2.6260000000000003,325.182,0,0,0.077,0,18.772000000000002,149.19299999999998,28.113000000000003,0.002,0.355,5.473,0,3.92,1.087,0.968,0.0,0.757,0,0.016,1.153,5.752000000000001,10.380999999999998,1.171,0.002,1.251,0,0.073,0.406,19.299,66.039,0.0,0.094,0.711,0,6.228,0,2.352,0.0,0,0.0,0,2.271,0.18,0,0.005,0.271,2.241,0.0,0.24100000000000002,4.421,69.773,8.039,9.725,0.594,0.77,0.03,41.218999999999994,0.215,105.56299999999999,0.022000000000000002,3.1830700000000003,0,0,0.867,0.713,0.0,0.0,0,0.106,0,0.344,0.7709999999999999,4.823,0,0.218,0.0,0.0,0.026000000000000002,0.10300000000000001,28.311999999999998,0.0,0,0.439,0.341,1.6880000000000002,0,0.865,1.426,0,0.342,23.66,0.478,0,5.516,0,13.167,118.29799999999999,0,19.242,2.314,0.455,31.127,11.786,4.944,1.838,9.354,0.12032899999999999,0.0,0.493,12.709000000000001,0.153,0,0,0,0,0.023,0.025,0.008,0,0.045,0,0.0,0.49,0.0,0.0,0.146,4.185,24.839000000000002,3.758,1.08,1.45,0.20199999999999999,76.141,36.333,2.57,4.5280000000000005,1.681,3.6630000000000003,0,0.23,0,0.027999999999999997,0.063,33.667,0,0.0,0,0.958,0.0,5.601,0.507,7.284,0.0,46.994,7.8660000000000005,0,0,0,7.666,1.766
1994,0.467,3.733,0.16399999999999998,0,0.8859999999999999,0,0,27.206999999999997,16.862000000000002,36.595,0,0.8390000000000001,0,1.225,0.04,0.0,0,1.6580000000000001,1.381,0,245.666,0,0,1.453,0.07200000000000001,0.114,0.071,2.661,332.20300000000003,0,0,0.079,0,18.594,165.695,32.416,0.002,0.319,5.2410000000000005,0,3.907,1.162,0.946,0.0,0.8370000000000001,0,0.017,0.573,6.499,10.63,1.194,0.002,1.34,0,0.075,0.426,18.134,79.983,0.0,0.096,0.748,0,6.0329999999999995,0,2.6489999999999996,0.0,0,0.0,0,2.408,0.182,0,0.005,0.231,1.8,0.0,0.249,4.47,81.9,7.367999999999999,7.371,0.5539999999999999,0.924,0.03,44.495,0.24100000000000002,78.166,0.013999999999999999,3.159,0,0,0.853,0.809,0.0,0.0,0,0.158,0,0.34700000000000003,0.8109999999999999,6.457999999999999,0,0.22,0.0,0.0,0.027999999999999997,0.075,22.179000000000002,0.0,0,0.831,0.36200000000000004,1.598,0,0.924,1.564,0,0.376,26.11,0.379,0,5.506,0,13.662,110.696,0,22.629,2.395,0.46,36.048,12.747,5.8870000000000005,2.073,11.485,0.06744299999999999,0.0,0.493,12.915999999999999,0.156,0,0,0,0,0.021,0.025,0.008,0,0.045,0,0.0,0.49,0.0,0.0,1.074,2.32254,28.715,4.048,1.11,1.463,0.20199999999999999,60.791000000000004,39.727,2.526,5.561,1.4780000000000002,4.468999999999999,0,0.14800000000000002,0,0.032,0.04,30.331,0,0.0,0,0.997,0.0,6.912999999999999,0.537,7.45,0.0,50.761,9.123,0,0,0,7.667999999999999,1.6280000000000001
1995,0.41200000000000003,4.162,0.191,0,0.8909999999999999,0,0,26.684,16.445999999999998,38.603,0,0.604,0,1.3769999999999998,0.08,0.0,0,1.715,1.315,0,256.96,0,0,2.291,0.094,0.11699999999999999,0.073,2.725,338.225,0,0,0.08,0,21.495,187.799,32.315,0.002,0.348,6.097,0,3.535,1.766,0.763,0.0,0.943,0,0.019,0.639,5.109,11.299000000000001,1.462,0.002,1.4140000000000001,0,0.075,0.445,19.404,74.389,0.0,0.125,0.792,0,6.0360000000000005,0,3.5980000000000003,0.0,0,0.0,0,2.32501,0.191,0,0.005,0.25,1.656,0.0,0.264,4.635,71.87,8.144,7.202000000000001,0.564,0.721,0.025,37.793,0.218,93.885,0.018000000000000002,3.253,0,0,1.042,0.71,0.0,0.0,0,0.14,0,0.369,0.8320000000000001,6.156000000000001,0,0.223,0.0,0.0,0.027999999999999997,0.134,30.051,0.0,0,0.605,0.375,1.608,0,1.147,1.686,0,0.42,27.531,0.40299999999999997,0,5.445,0,14.058,120.62799999999999,0,22.974,2.4090000000000003,0.862,41.702,12.841,6.17,2.2319999999999998,9.248,0.086924,0.0,0.49700000000000005,16.529,0.158,0,0,0,0,0.021,0.026000000000000002,0.008,0,0.046,0,0.0,0.49,0.0,0.0,0.529,2.9824,24.205,4.407,0.9620000000000001,1.2790000000000001,0.20800000000000002,69.845,35.907,2.485,5.4910000000000005,1.524,6.934,0,0.255,0,0.033,0.040999999999999995,35.408,0,0.0,0,1.035,0.0,6.843999999999999,0.5539999999999999,5.84,0.0,50.926,10.475999999999999,0,0,0,7.792000000000001,1.814
1996,0.361,5.669,0.134,0,0.9159999999999999,0,0,23.033,16.549,35.677,0,0.732,0,1.286,0.1,0.0017,0,1.8519999999999999,1.492,0,269.863,0,0,2.89,0.114,0.11699999999999999,0.077,2.839,357.95099999999996,0,0,0.081,0,20.317999999999998,186.468,35.632,0.002,0.451,6.03,0,3.778,1.764,1.016,0.0,1.194,0,0.019,0.894,6.281000000000001,11.439,1.883,0.002,1.495,0,0.069564,0.446,17.885,66.829,0.0,0.133,0.769,0,6.559,0,4.42,0.0,0,0.0,0,2.29529,0.195,0,0.005,0.26899999999999996,2.019,0.0,0.29600000000000004,4.724,68.241,8.765,7.3260000000000005,0.564,0.742,0.024,42.222,0.228,92.98680999999999,0.022000000000000002,3.4419999999999997,0,0,1.194,0.79,0.0,0.0,0,0.10099999999999999,0,0.42100000000000004,0.846,5.132000000000001,0,0.21,0.0,0.0,0.027999999999999997,0.102,32.839,0.0,0,1.9369999999999998,0.445,1.6340000000000001,0,1.169,2.235,0,0.38799999999999996,26.1983,0.441,0,5.445,0,12.375,103.154,0,20.649,2.991,0.934,44.858000000000004,13.328,6.96,2.316,15.573,0.135025,0.0,0.5,15.597000000000001,0.14,0,0,0,0,0.021,0.03,0.008,0,0.047,0,0.0,0.49,0.0,0.0,1.379,2.8027599999999997,40.92,3.219,1.063,1.281,0.20800000000000002,53.4146,29.631999999999998,2.525,5.556,1.7309999999999999,8.128,0,0.19,0,0.017,0.07,40.246,0,0.0,0,1.107,0.0,5.58,0.5870000000000001,5.751,0.0,53.306000000000004,11.888,0,0,0,7.042999999999999,2.141
1997,0.322,4.978,0.07400000000000001,0,0.866,0,0,28.185,17.703,37.588,0,0.7120000000000001,0,1.20095,0.10800000000000001,0.0017,0,1.82,1.605,0,283.561,0,0,2.7260000000000004,0.115,0.12,0.057,3.0610000000000004,354.091,0,0,0.083,0,20.497,195.23,31.851999999999997,0.002,0.446,4.974,0,4.776,1.86,0.9990000000000001,0.0,1.379,0,0.02,0.706,6.468999999999999,11.867,1.436,0.003,1.55,0,0.075066,0.45,20.30058,65.868,0.0,0.133,0.8079999999999999,0,6.782,0,3.9561800000000003,0.0,0,0.0,0,2.34957,0.285,0,0.005,0.198,2.064,0.0,0.30884,5.15493,73.914,5.672999999999999,6.857,0.575,0.75222,0.025,42.00897,0.239,103.57700000000001,0.017,3.3480000000000003,0,0,1.1640000000000001,0.892,0.0,0.0,0,0.128,0,0.45,0.866,3.8310000000000004,0,0.22699999999999998,0.0,0.0,0.03,0.092,27.678690000000003,0.0,0,2.062,0.9670000000000001,1.669,0,1.051,2.55408,0,0.355,24.075,0.41700000000000004,0,5.537000000000001,0,10.593,108.943,0,21.839000000000002,2.895,0.703,50.343,13.224,5.972,2.544,14.01095,0.10192899999999999,0.0,0.539,17.345,0.16,0,0,0,0,0.021,0.033,0.008,0,0.048,0,0.0,0.49,0.0,0.0,2.238,2.86387,36.518,3.4130000000000003,1.043,1.2890000000000001,0.21,71.2,35.085570000000004,2.574,5.9239999999999995,1.435,7.471,0,0.09300000000000001,0,0.018000000000000002,0.07200000000000001,39.71184,0,0.0,0,1.24,0.0,6.72,0.585,6.452000000000001,0.0,56.695,11.54,0,0,0,7.807,2.102
1998,0.3,4.872,0.213,0,1.0490000000000002,0,0,26.641,16.666,38.708,0,0.856,0,1.38911,0.105,0.0017,0,1.7830000000000001,1.548,0,296.05931,0,0,3.068,0.078,0.109,0.05,3.085,335.9,0,0,0.081,0,16.957,204.62099999999998,31.006,0.002,0.33899999999999997,4.662,0,4.2219999999999995,1.3630000000000002,0.875,0.0,1.49673,0,0.027000000000000003,0.758,6.441,12.1,1.5730000000000002,0.003,1.5630000000000002,0,0.076501,0.43792200000000003,24.592,64.181,0.0,0.151,0.8109999999999999,0,3.792,0,3.84,0.0,0,0.0,0,2.19213,0.307,0,0.006,0.303,1.9040000000000001,0.0,0.26545,5.565,82.17299999999999,10.511,6.961,0.5870000000000001,0.992,0.025,42.04,0.215,106.51100000000001,0.013000000000000001,3.363,0,0,1.8019999999999998,0.777,0.0,0.0,0,0.159,0,0.5,0.995,4.803,0,0.23,0.0,0.0,0.027999999999999997,0.10400000000000001,26.136,0.0,0,1.7590000000000001,1.4869999999999999,0.94,0,1.12,2.79,0,0.387,24.747,0.32899999999999996,0,5.7170000000000005,0,10.097999999999999,114.84200000000001,0,22.225,2.142,0.8590000000000001,50.361999999999995,13.790999999999999,5.033,2.883,13.875,0.103225,0.0,0.551,18.701,0.16,0,0,0,0,0.022000000000000002,0.038,0.006999999999999999,0,0.049,0,0.0,0.49,0.0,0.0,1.8259999999999998,4.295,35.830999999999996,3.8760000000000003,1.033,1.294,0.20800000000000002,77.292,34.637,2.673,7.03,2.057,5.444,0,0.172,0,0.018000000000000002,0.075,42.047709999999995,0,0.0,0,1.255,0.0,8.304,0.586,9.105,0.0,57.376000000000005,10.984000000000002,0,0,0,7.4639999999999995,1.861
1999,0.3,5.231,0.201,0,0.885,0,0,21.718000000000004,17.639,42.053999999999995,0,0.825,0,1.5390000000000001,0.115,0.0017,0,1.7819999999999998,1.827,0,298.436,0,0,2.7539999999999996,0.12300000000000001,0.09699999999999999,0.044000000000000004,3.301,350.402,0,0,0.081,0,14.450999999999999,213.205,33.861,0.002,0.25,5.247000000000001,0,5.088,1.736,0.983,0.0,1.8319999999999999,0,0.032,1.125,7.105,15.134,1.7719999999999998,0.003,1.589,0,0.069453,0.46985,21.348000000000003,74.992,0.0,0.087,0.83,0,5.117,0,4.742,0.171,0,0.0,0,2.85806,0.391,0,0.006,0.265,2.11,0.0,0.299,5.987,80.872,10.149,4.906000000000001,0.599,0.929,0.033,46.733999999999995,0.217,100.995,0.013999999999999999,2.533,0,0,2.324,0.32899999999999996,0.195,0.0,0,0.13699999999999998,0,0.515,0.9620000000000001,7.445,0,0.23,0.0,0.0,0.03,0.31,34.065,0.0,0,0.8170000000000001,7.606,1.028,0,1.3969999999999998,3.055,0,0.461,23.761999999999997,0.42200000000000004,0,6.087999999999999,0,10.197000000000001,120.539,0,19.095,3.123,0.91,51.443999999999996,14.527999999999999,7.7620000000000005,2.639,8.451,0.15871,0.0,0.5529999999999999,18.107,0.127,0,0,0,0,0.022000000000000002,0.043,0.009000000000000001,0,0.05,0,0.0,0.49,0.0,0.0,0.9229999999999999,4.2139999999999995,25.096,4.128,1.198,1.311,0.203,73.85600000000001,41.233000000000004,2.693,6.2,2.1430000000000002,4.3660000000000005,0,0.203,0,0.018000000000000002,0.094,34.463,0,0.0,0,1.258,0.0,9.27,0.5920000000000001,5.492000000000001,0.0,59.949,13.636,0,0,0,7.635,2.92
2000,0.312,4.548,0.053,0,0.903,0,0,29.166,17.326,43.074,0,0.937,0,1.791,0.11,0.002,0,1.7919999999999998,2.0069999999999997,0,309.203,0,0,2.661,0.09699999999999999,0.098,0.046,3.408,363.15,0,0,0.083,0,20.494,222.611,32.249,0.002,0.292,5.939,0,5.6339999999999995,1.746,1.032,0.0,1.886,0,0.032,0.792,7.5329999999999995,13.874,1.183,0.002,1.6740000000000002,0,0.075,0.507,23.215999999999998,70.027,0.0,0.11599999999999999,0.802,0,6.558,0,3.819,0.171,0,0.076,0,3.083,0.406,0,0.040999999999999995,0.28,2.238,0.0,0.29600000000000004,6.292000000000001,75.064,9.922,3.625,0.605,0.9329999999999999,0.031,45.67100000000001,0.217,101.59299999999999,0.039,1.6280000000000001,0,0,3.2769999999999997,0.445,0.28800000000000003,0.0,0,0.175,0,0.54,1.06,7.34,0,0.233,0.0,0.0,0.032,0.505,34.474000000000004,0.0,0,0.711,9.562999999999999,1.8730000000000002,0,1.6159999999999999,3.344,0,0.43799999999999994,24.776,0.24100000000000002,0,5.699,0,10.097999999999999,140.686,0,18.18,3.408,0.934,52.957,16.164,7.721,2.637,12.763,0.152,0.0,0.815,14.63,0.111,0,0,0,0,0.025,0.035,0.01,0,0.051,0,0.015,0.49,0.0,0.0,1.65,4.063,31.374000000000002,3.165,1.271,0.71,0.359,82.14,38.211999999999996,3.2319999999999998,6.222,2.121,6.475,0,0.099,0,0.02,0.063,30.79,0,0.0,0,1.581,0.0,9.49,0.604,7.016,0.0,62.198,14.405,0,0,0,7.712000000000001,3.227
2001,0.498,3.5189999999999997,0.068,0,1.0070000000000001,0,0,37.273,17.747,41.938,0,0.983,0,2.02,0.106,0.002,0,1.921,2.162,0,274.177,0,0,1.72,0.053,0.114,0.03,3.4389999999999996,338.598,0,0,0.08199999999999999,0,22.861,277.096,31.976,0.002,0.331,5.914,0,5.6129999999999995,1.7819999999999998,1.004,0.0,2.131,0,0.027000000000000003,0.7340000000000001,7.0,15.29,1.171,0.002,2.017,0,0.075,0.5429999999999999,21.454,78.204,0.53,0.105,0.8759999999999999,0,6.557,0,2.258,0.158,0,0.057999999999999996,0,2.764,0.546,0,0.047,0.28,1.8940000000000001,0.0,0.31,6.5120000000000005,74.78,11.547,5.026,0.612,0.687,0.01,48.928999999999995,0.14400000000000002,98.62100000000001,0.043,2.695,0,0,3.2969999999999997,0.33,0.285,0.0,0,0.17600000000000002,0,0.528,1.084,6.371,0,0.23399999999999999,0.0,0.0,0.034,0.52,30.726,0.0,0,0.862,11.737,1.804,0,1.831,3.6689999999999996,0,0.363,21.956,0.22899999999999998,0,5.8629999999999995,0,10.494000000000002,119.59,0,19.842,2.497,0.934,44.864,17.6,7.0329999999999995,3.068,15.494000000000002,0.133,0.0,0.8079999999999999,14.774000000000001,0.08900000000000001,0,0,0,0,0.019,0.048,0.004,0,0.06,0,0.015,0.946,0.0,0.0,2.3680000000000003,4.218999999999999,42.581,3.0789999999999997,1.365,0.725,0.37,82.29,42.726000000000006,3.409,7.249,2.576,6.732,0,0.05,0,0.028999999999999998,0.053,24.0,0,0.0,0,1.577,0.0,11.061,0.6759999999999999,9.141,0.0,59.845,18.028,0,0,0,7.853,2.968
2002,0.555,3.477,0.055999999999999994,0,1.1320000000000001,0,0,36.361999999999995,17.298,41.56399999999999,0,1.055,0,2.0180000000000002,0.105,0.002,0,2.178,2.235,0,293.45,0,0,2.1830000000000003,0.064,0.126,0.028999999999999998,3.15,356.098,0,0,0.08199999999999999,0,23.986,287.524,34.119,0.003,0.392,6.0489999999999995,0,5.9239999999999995,1.712,1.044,0.0,2.5340000000000003,0,0.03,0.91,7.45,13.05,1.15,0.005,2.048,0,0.096,0.557,19.77,64.572,0.5489999999999999,0.131,0.9209999999999999,0,5.0,0,3.0060000000000002,0.182,0,0.068,0,2.552,0.589,0,0.055999999999999994,0.257,1.61,0.0,0.263,6.907,69.575,9.845,8.004,0.512,0.985,0.021,42.637,0.124,98.094,0.057,3.404,0,0,3.2119999999999997,0.6709999999999999,0.314,0.0,0,0.159,0,0.535,1.139,5.247999999999999,0,0.23600000000000002,0.0,0.015,0.034,0.515,27.178,0.0,0,0.8420000000000001,12.579,2.21,0,2.0980000000000003,4.243,0,0.317,25.055999999999997,0.396,0,8.165,0,10.514000000000001,128.394,0,23.328000000000003,3.385,0.9329999999999999,47.73,18.053,6.962999999999999,3.147,9.456,0.114,0.0,0.81,15.886,0.098,0,0,0,0,0.022000000000000002,0.062,0.006,0,0.26,0,0.016,0.946,0.0,0.0,2.616,3.432,25.56,2.6660000000000004,1.3940000000000001,0.741,0.397,70.135,36.745,2.459,5.559,2.693,8.082,0,0.086,0,0.026000000000000002,0.063,33.52,0,0.0,0,1.705,0.0,12.686,0.713,9.481,0.0,58.94,18.016,0,0,0,8.06,3.786
2003,0.63,5.117,0.262,0,1.229,0,0,34.475,17.747,34.821999999999996,0,1.115,0,1.868,0.077,0.002,0,2.502,2.021,0,314.454,0,0,3.005,0.096,0.1,0.048,3.4930000000000003,343.13,0,0,0.083,0,23.264,283.26599999999996,36.306999999999995,0.004,0.33899999999999997,6.098,0,5.912000000000001,1.814,0.847,0.0,3.1830000000000003,0,0.028999999999999998,1.238,7.109,13.214,1.492,0.006999999999999999,2.305,0,0.085,0.43799999999999994,19.039,63.441,0.5710000000000001,0.154,0.898,0,3.86,0,4.9639999999999995,0.18,0,0.064,0,4.077,0.396,0,0.051,0.252,1.76,0.0,0.363,7.017,81.857,9.023,10.987,0.429,0.6779999999999999,0.031,37.796,0.147,111.54700000000001,0.047,3.543,0,0,2.832,1.349,0.325,0.0,0,0.141,0,0.604,1.176,5.693,0,0.23399999999999999,0.0,0.015,0.040999999999999995,0.547,22.135,0.0,0,1.4409999999999998,10.8,2.228,0,2.24,3.977,0,0.32,23.779,0.424,0,7.3870000000000005,0,11.603,104.852,0,27.976,2.8160000000000003,0.9329999999999999,51.253,18.553,7.79,2.395,17.235,0.10300000000000001,0.0,0.804,13.129000000000001,0.11699999999999999,0,0,0,0,0.021,0.054000000000000006,0.006999999999999999,0,0.38799999999999996,0,0.016,0.99,0.0,0.01,1.036,5.1,44.157,3.263,1.281,0.752,0.31,57.841,36.371,2.763,5.905,2.524,8.377,0,0.12300000000000001,0,0.012,0.16399999999999998,35.093,0,0.0,0,1.795,0.0,12.15,0.7190000000000001,8.484,0.0,59.927,18.796,0,0,0,8.213,5.305
2004,0.565,5.4110000000000005,0.248,0,1.733,0,0,31.336,17.746,38.728,0,1.214,0,2.261,0.081,0.001,0,2.329,2.1830000000000003,0,330.065,0,0,3.155,0.1,0.09,0.040999999999999995,3.8810000000000002,346.24699999999996,0,0,0.124,0,23.79,352.423,40.143,0.005,0.327,7.007000000000001,0,6.439,1.838,0.8759999999999999,0.0,3.588,0,0.034,1.67,7.337999999999999,12.843,1.435,0.006999999999999999,2.545,0,0.09300000000000001,0.47100000000000003,25.544,64.305,0.593,0.17800000000000002,0.8909999999999999,0,5.242000000000001,0,4.888,0.192,0,0.084,0,3.969,0.5489999999999999,0,0.055999999999999994,0.257,1.4609999999999999,0.0,0.9540000000000001,7.065,91.5,9.596,10.520999999999999,0.488,0.733,0.027999999999999997,47.551,0.16899999999999998,111.305,0.057999999999999996,3.156,0,0,2.998,1.109,0.297,0.0,0,0.18,0,0.634,1.296,5.769,0,0.248,0.0,0.015,0.044000000000000004,0.5710000000000001,27.469,0.0,0,1.5919999999999999,11.589,2.384,0,2.378,4.729,0,0.32299999999999995,27.124000000000002,0.44799999999999995,0,8.04,0,12.375,108.14200000000001,0,26.76,3.765,0.895,51.412,17.51,8.507,3.241,11.58,0.141,0.0,0.866,16.352,0.084,0,0,0,0,0.027000000000000003,0.05,0.006,0,0.332,0,0.016,0.958,0.0,0.0,1.203,4.655,34.98,2.931,1.236,0.764,0.301,67.521,35.398,4.166,6.178,2.333,7.26,0,0.08199999999999999,0,0.023,0.152,45.727,0,0.0,0,1.935,0.0,14.324000000000002,0.804,4.769,0.0,69.374,17.489,0,0,0,8.414,5.466
