year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.0,0.32299999999999995,0.205,0,0,0,0,0.89,0,6.837999999999999,0.0,0,0,4.785,0.0,0.18899999999999997,0,0.003,0.006,0.084,24.4,0,0,5.436,0.0,0.016,0.0,0.0,15.543,0,0,0,0,0.0,1.93,0.225,0,0.013999999999999999,0.005,0,0.289,0.0,0,0,11.773,0,0,0,0.0,0.0,0.011000000000000001,0,0,0,0,0,11.1,6.6739999999999995,0,0,0.0,0,0.004,0,1.33,0,0,0,0,0.0,0,0,0.0,0,0.005,0.0,13.309000000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,35.277,0,0,0.0,0.11,0,0,0.013000000000000001,0.39,0.192,0,0.0,4.678,0.091,0,0,0.10400000000000001,0,0.0,0.0,0,0,0,0.59,0.16,0,0.10300000000000001,0.325,0,0,0.057999999999999996,8.679,0,0,0,0.21,0.187,0,0,0,0.28300000000000003,0,0.0,0.204,0,0.003,0.0,0,10.437999999999999,1.733,0,0,0,9.576,0.012,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.267,0,3.208,0,0,0,0.41,12.584000000000001,20.554000000000002,0.0,0,0.0,0.652,0,0.28600000000000003,0,0,0.126,0.175,0,0,0,0.0,0.0,11.79,18.445,0.051,0,0.0,0.0,0,0,0,0.02,1.365
1991,0.125,0.65,0.135,0,0,0,0,1.097,0,8.503,0.0,0,0,4.998,0.0,0.203,0,0.005,0.012,0.106,27.088,0,0,3.083,0.0,0.023,0.0,0.0,1.6880000000000002,0,0,0,0,0.0,3.11,0.2,0,0.075,0.002,0,0.19399999999999998,0.0,0,0,3.075,0,0,0,0.0,0.0,0.006999999999999999,0,0,0,0,0,7.931,5.516,0,0,0.0,0,0.003,0,1.4980000000000002,0,0,0,0,0.0,0,0,0.0,0,0.005,0.0,8.408999999999999,0,1.4,0.0,0.0,0.0,0.0,0.0,35.46,0,0,0.16,0.11,0,0,0.026000000000000002,0.12,0.20600000000000002,0,0.0,4.855,0.1,0,0,0.128,0,0.0,0.0,0,0,0,0.617,0.084,0,0.604,0.38299999999999995,0,0,0.035,9.78,0,0,0,0.057999999999999996,0.188,0,0,0,3.275,0,0.0,0.203,0,0.0,0.0,0,6.71,1.715,0,0,0,7.005,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.254,0,3.085,0,0,0,0.35700000000000004,6.225,19.785,0.08,0,0.0,0.695,0,0.215,0,0,0.14,0.76,0,0,0,0.0,0.0,16.425,21.930999999999997,0.0,0,0.0,0.0,0,0,0,0.02,1.431
1992,0.131,0.10400000000000001,0.125,0,0,0,0,3.26,0,9.15,0.0,0,0,5.849,0.0,0.23800000000000002,0,0.003,0.025,0.08,24.55,0,0,3.15,0.0,0.023,0.0,0.0,1.8359999999999999,0,0,0,0,0.0,4.98,0.34,0,0.10800000000000001,0.002,0,0.05,0.0,0,0,8.647,0,0,0,0.0,0.0,0.098,0,0,0,0,0,9.067,4.455,0,0,0.0,0,0.004,0,0.9670000000000001,0,0,0,0,0.0,0,0,0.02,0,0.002,0.0,4.85,0,1.425,0.0,0.0,0.0,0.0,0.0,35.9,0,0,0.16,0.11199999999999999,0,0,0.040999999999999995,0.11,0.24100000000000002,0,0.0,4.492,0.114,0,0,0.159,0,0.0,0.0,0,0,0,0.991,0.11599999999999999,0,0.932,0.325,0,0,0.146,8.905,0,0,0,0.035,0.19,0,0,0,1.359,0,0.0,0.21100000000000002,0,0.002,0.0,0,4.8,2.5380000000000003,0,0,0,4.35,0.012,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.349,0,4.351,0,0,0,0.5670000000000001,8.845,19.5,0.08,0,0.0,0.638,0,0.28600000000000003,0,0,0.121,0.18899999999999997,0,0,0,0.0,0.0,16.7,28.247,0.012,0,0.0,0.0,0,0,0,0.02,1.795
1993,0.1,0.08199999999999999,0.125,0,0,0,0,2.0,0,8.072000000000001,0.0,0,0,7.59,0.0,0.24,0,0.003,0.016,0.159,28.21,0,0,1.65,0.0,0.035,0.0,0.0,2.6919999999999997,0,0,0,0,0.0,4.5,0.302,0,0.11,0.053,0,0.1,0.0,0,0,6.28,0,0,0,0.0,0.0,0.09,0,0,0,0,0,8.013,3.6630000000000003,0,0,0.0,0,0.004,0,1.093,0,0,0,0,0.0,0,0,0.012,0,0.016,0.345,3.25,0,1.44,0.0,0.0,0.0,0.0,0.0,40.109,0,0,0.14,0.273,0,0,0.025,0.09,0.281,0,0.0,4.445,0.1,0,0,0.128,0,0.0,0.0,0,0,0,0.8490000000000001,0.05,0,1.3,0.78,0,0,0.085,10.572000000000001,0,0,0,0.0,0.193,0,0,0,0.594,0,0.0,0.192,0,0.003,0.0,0,5.6,2.077,0,0,0,2.99,0.012,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.1,0,4.606,0,0,0,0.53,7.978,19.52,0.09,0,0.0,0.546,0,0.31,0,0,0.13,0.213,0,0,0,0.0,0.0,16.721,31.358,0.015,0,0.0,0.0,0,0,0,0.02,1.921
1994,0.128,0.157,0.067,0,0,0,0,1.2,0,8.22,0.0,0,0,9.1,0.0,0.242,0,0.003,0.019,0.31,33.11,0,0,1.2,0.0,0.043,0.0,0.0,0.941,0,0,0,0,0.0,1.63,0.3,0,0.11199999999999999,0.055,0,0.0,0.0,0,0,1.8,0,0,0,0.0,0.0,0.105,0,0,0,0,0,7.2,3.725,0,0,0.0,0,0.0,0,0.82,0,0,0,0,0.0,0,0,0.015,0,0.017,3.753,3.0,0,1.55,0.0,0.0,0.0,0.0,0.0,38.7,0,0,0.145,0.264,0,0,0.025,0.1,0.31,0,0.0,5.04,0.14,0,0,0.10099999999999999,0,0.0,0.0,0,0,0,1.069,0.1,0,1.15,0.705,0,0,0.095,10.9,0,0,0,0.0,0.19699999999999998,0,0,0,4.84,0,0.0,0.033,0,0.001,0.0,0,4.6,2.3,0,0,0,1.82,0.013999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.054000000000000006,0,5.12,0,0,0,0.5770000000000001,6.7,16.3,0.085,0,0.0,0.6,0,0.315,0,0,0.135,0.033,0,0,0,0.0,0.0,16.9,46.833,0.015,0,0.0,0.0,0,0,0,0.02,1.8159999999999998
1995,0.12,0.15,0.215,0,0,0,0,2.35,0,7.3,0.0,0,0,9.4,0.0,0.255,0,0.004,0.015,0.34,35.46,0,0,2.0,0.0,0.028999999999999998,0.0,0.0,2.468,0,0,0,0,0.0,0.755,0.32,0,0.115,0.057999999999999996,0,0.02,0.034,0,0,4.012,0,0,0,0.0,0.0,0.033,0,0,0,0,0,7.3,2.86,0,0,0.0,0,0.06,0,1.4,0,0,0,0,0.065,0,0,0.02,0,0.005,5.875,3.21,0,1.675,0.0,0.0,0.0,0.02,0.0,38.7,0,0,0.604,0.17,0,0,0.043,0.31,0.324,0,0.0,5.746,0.35,0,0,0.151,0,0.0,0.0,0,0,0,1.1540000000000001,0.381,0,0.243,0.6,0,0,0.084,12.0,0,0,0,0.0,0.19,0,0,0,2.301,0,0.0,0.15,0,0.0,0.0,0,4.4,2.7,0,0,0,0.8,0.013999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.149,0,7.635,0,0,0,0.618,7.72,19.5,0.0,0,0.0,0.64,0,0.31,0,0,0.08,0.0,0,0,0,0.0,0.0,16.4,42.854,0.22,0,0.0,0.0,0,0,0,0.02,1.8
1996,0.11,0.2,0.285,0,0,0,0,3.7,0,9.427999999999999,0.0,0,0,9.637,0.0,0.27,0,0.004,0.0,0.685,40.213,0,0,1.8030000000000002,0.0,0.035,0.0,0.0,1.936,0,0,0,0,0.0,0.124,0.16399999999999998,0,0.12,0.3,0,0.24,0.04,0,0,3.782,0,0,0,0.0,0.0,0.043,0,0,0,0,0,5.367000000000001,3.617,0,0,0.0,0,0.065,0,2.66,0,0,0,0,0.021,0,0,0.015,0,0.005,7.6,3.47,0,1.65,0.0,0.0,0.0,0.05,0.002,38.145,0,0,0.29600000000000004,0.15,0,0,0.05,0.685,0.335,0,0.0,5.71,0.175,0,0,0.128,0,0.0,0.0,0,0,0,1.3159999999999998,0.395,0,0.25,0.65,0,0,0.071,11.285,0,0,0,0.02,0.2,0,0,0,13.21,0,0.0,0.075,0,0.0,0.0,0,4.8,4.115,0,0,0,2.242,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.028999999999999998,0,6.75,0,0,0,0.5710000000000001,15.885,23.241,0.0,0,0.0,0.7,0,0.35,0,0,0.165,0.27,0,0,0,0.0,0.0,16.71,43.497,0.309,0,0.002,0.0,0,0,0,0.03,2.267
1997,0.1,0.711,0.312,0,0,0,0,5.265,0,9.01,0.0,0,0,9.975,0.0,0.27,0,0.025,0.008,0.748,40.478,0,0,0.8,0.0,0.035,0.0,0.0,7.47,0,0,0,0,0.0,0.08900000000000001,0.1,0,0.12,0.3,0,0.115,0.04,0,0,3.793,0,0,0,0.0,0.0,0.106,0,0,0,0,0,8.105,4.24,0,0,0.0,0,0.065,0,3.01,0,0,0,0,0.018000000000000002,0,0,0.013999999999999999,0,0.12,7.876,4.41,0,1.575,0.0,0.0,0.0,0.064,0.002,39.84,0,0,0.45,0.14400000000000002,0,0,0.045,0.608,0.318,0,0.0,6.032,0.17,0,0,0.081,0,0.0,0.0,0,0,0,1.504,0.335,0,0.124,0.6859999999999999,0,0,0.065,13.125,0,0,0,0.162,0.196,0,0,0,8.693,0,0.0,0.065,0,0.0,0.002,0,5.36,5.4,0,0,0,1.038,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.005,0,4.5969999999999995,0,0,0,0.608,10.253,20.748,0.0,0,0.044000000000000004,0.795,0,0.35,0,0,0.165,2.492,0,0,0,0.0,0.0,16.615,43.031000000000006,0.271,0,0.0,0.0,0,0,0,0.03,3.4
1998,0.1,1.069,0.3,0,0,0,0,7.9,0,10.305,0.0,0,0,7.83,0.0,0.255,0,0.015,0.006999999999999999,0.6890000000000001,39.412,0,0,0.565,0.0,0.028999999999999998,0.0,0.0,11.683,0,0,0,0,0.0,0.1,0.085,0,0.126,0.055,0,0.077,0.0,0,0,3.28,0,0,0,0.0,0.0,0.061,0,0,0,0,0,9.582,4.59,0,0,0.0,0,0.9,0,2.5,0,0,0,0,0.023,0,0,0.0,0,0.06,7.02,4.042,0,1.49,0.0,0.0,0.0,0.152,0.004,41.633,0,0,0.40700000000000003,0.146,0,0,0.13,1.054,0.209,0,0.0,6.337999999999999,0.165,0,0,0.001,0,0.0,0.0,0,0,0,1.973,0.363,0,0.705,0.585,0,0,0.2,12.235,0,0,0,0.043,0.215,0,0,0,8.046,0,0.0,0.057,0,0.0,0.001,0,4.6080000000000005,3.975,0,0,0,1.181,0.07,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.6289999999999996,0,8.965,0,0,0,0.615,6.105,23.61,0.0,0,0.043,1.02,0,0.426,0,0,0.0,3.3,0,0,0,0.001,0.0,12.839,39.513000000000005,0.078,0,0.071,0.0,0,0,0,0.419,3.9210000000000003
1999,0.1,1.113,0.15,0,0,0,0,6.5,0,11.607999999999999,0.0,0,0,9.059,0.0,0.3,0,0.021,0.01,0.85,39.9,0,0,1.7,0.0,0.035,0.0,0.0,12.953,0,0,0,0,0.12,0.366,0.04,0,0.2,0.045,0,0.001,0.0,0,0,5.223,0,0,0,0.025,0.0,0.46,0,0,0,0,0,11.356,4.965,0,0,0.0,0,0.4,0,1.811,0,0,0,0,0.245,0,0,0.0,0,0.15,9.0,3.403,0,1.35,0.0,0.066,0.0,0.29,0.012,42.538000000000004,0,0,0.65,0.1,0,0,0.16,1.25,0.055,0,0.0,6.212000000000001,0.175,0,0,0.001,0,0.0,0.0,0,0,0,1.268,0.203,0,1.8,0.15,0,0,0.25,22.405,0,0,0,0.08,0.15,0,0,0,6.856,0,0.0,0.045,0,0.0,0.0,0,3.491,3.625,0,0,0,1.2,0.06,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6.672999999999999,0,11.955,0,0,0,0.6,8.5,21.72,0.0,0,0.035,1.2,0,0.4,0,0,0.002,2.33,0,0,0,0.001,0.0,14.507,43.215,0.715,0,0.013999999999999999,0.0,0,0,0,0.15,4.271
2000,0.1,1.3,0.25,0,0,0,0,7.245,0,13.824000000000002,0.0,0,0,11.645,0.0,0.37,0,0.02,0.016,0.986,43.0,0,0,0.9640000000000001,0.0,0.03,0.0,0.0,12.685,0,0,0,0,1.19,1.546,0.1,0,0.26,0.053,0,0.022000000000000002,0.0,0,0,8.417,0,0,0,0.02,0.174,0.9,0,0,0,0,0,12.206,3.695,0,0,0.0,0,0.6,0,1.729,0,0,0,0,0.12300000000000001,0,0,0.0,0,0.315,10.204,9.523,0,1.54,0.0,0.138,0.0,0.16899999999999998,0.0,44.831,0,0,0.425,0.21,0,0,0.1,1.4,0.012,0,0.0,6.457000000000001,0.1,0,0,0.001,0,0.0,0.0,0,0,0,2.145,0.18100000000000002,0,2.0,1.3,0,0,0.22699999999999998,22.945999999999998,0,0,0,0.114,0.204,0,0,0,1.474,0,0.0,0.2,0,0.0,0.0,0,3.29,4.698,0,0,0,0.8,0.094,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.294,0,12.267999999999999,0,0,0,0.62,18.308,24.33,0.0,0,0.047,0.3,0,0.425,0,0,0.001,3.7910000000000004,0,0,0,0.001,0.0,14.308,48.592,1.328,0,0.013999999999999999,0.0,0,0,0,0.0,5.095
2001,0.1,1.8,0.15,0,0,0,0,7.42,0,14.467,0.0,0,0,15.818,0.159,0.42,0,0.016,0.01,1.183,37.86,0,0,0.83,0.066,0.035,0.002,0.0,16.105999999999998,0,0,0,0,1.351,1.8,0.04,0,0.25,0.012,0,0.13,0.0,0,0,8.199,0,0,0,0.025,0.214,0.7,0,0,0,0,0,11.769,4.5,0,0,0.0,0,0.45,0,3.562,0,0,0,0,0.095,0,0,0.0,0,0.31,10.4,10.402999999999999,0,1.5,0.0,0.745,0.0,0.038,0.0,48.926,0,0,0.3,0.2,0,0,0.182,1.1,0.04,0,0.0,6.39,0.193,0,0,0.002,0,0.0,0.0,0,0,0,0.368,0.196,0,1.45,3.8989999999999996,0,0,0.12,21.491999999999997,0,0,0,0.017,0.22,0,0,0,10.745,0,0.0,0.045,0,0.0,0.0,0,4.306,3.741,0,0,0,0.7,0.122,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7.247000000000001,0,10.177,0,0,0,0.639,11.164000000000001,24.096,0.0,0,0.066,0.35,0,0.4,0,0,0.01,4.579,0,0,0,0.0,0.0,10.663,38.5,0.335,0,0.182,0.0,0,0,0,0.0,4.066
2002,0.1,2.2,0.237,0,0,0,0,8.7,0,15.375,0.0,0,0,16.658,0.18100000000000002,0.43700000000000006,0,0.024,0.009000000000000001,1.473,36.57,0,0,2.04,0.11,0.035,0.006999999999999999,0.0,15.231,0,0,0,0,1.8,2.3,0.008,0,0.4,0.02,0,0.035,0.0,0,0,8.939,0,0,0,0.055,0.228,0.43,0,0,0,0,0,13.464,3.705,0,0,0.0,0,1.046,0,4.602,0,0,0,0,0.055,0,0,0.0,0,0.4,10.182,12.605,0,1.52,0.0,0.977,0.0,0.565,0.0,51.519,0,0,0.322,0.23800000000000002,0,0,0.201,0.9,0.016,0,0.0,6.377000000000001,0.19,0,0,0.004,0,0.0,0.0,0,0,0,0.565,0.165,0,1.35,5.225,0,0,0.245,20.87,0,0,0,0.016,0.21100000000000002,0,0,0,5.335,0,0.0,0.035,0,0.0,0.0,0,4.468999999999999,5.329,0,0,0,0.436,0.136,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7.872999999999999,0,12.504000000000001,0,0,0,0.799,20.11,27.8,0.0,0,0.079,0.6,0,0.5,0,0,0.0,3.588,0,0,0,0.0,0.0,9.182,36.779,0.529,0,0.561,0.0,0,0,0,0.10300000000000001,4.01
2003,0.1,1.242,0.223,0,0,0,0,7.577999999999999,0,19.002,0.0,0,0,14.664000000000001,0.18899999999999997,0.52,0,0.018000000000000002,0.009000000000000001,1.874,38.2,0,0,1.2830000000000001,0.069,0.052000000000000005,0.013000000000000001,0.0,23.585,0,0,0,0,1.7,2.975,0.075,0,0.359,0.003,0,0.1,0.0,0,0,7.023,0,0,0,1.12,0.153,0.433,0,0,0,0,0,11.882,6.959,0,0,0.0,0,0.945,0,4.169,0,0,0,0,0.031,0,0,0.0,0,0.331,10.397,14.077,0,1.7480000000000002,0.0,1.489,0.0,1.176,0.0,51.486000000000004,0,0,0.972,0.171,0,0,0.22899999999999998,0.532,0.038,0,0.0,6.481,0.18,0,0,0.0,0,0.0,0.0,0,0,0,0.39,0.171,0,1.4169999999999998,7.3629999999999995,0,0,0.15,20.801,0,0,0,0.012,0.235,0,0,0,13.422,0,0.073,0.002,0,0.0,0.0,0,4.985,5.898,0,0,0,0.9620000000000001,0.121,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8.294,0,9.52,0,0,0,0.8,24.287,30.084,0.11800000000000001,0,0.095,2.479,0,0.341,0,0,0.0,1.158,0,0,0,0.0,0.0,5.119,30.395,0.434,0,0.038,0.0,0,0,0,0.151,3.185
2004,0.1,0.47700000000000004,0.21100000000000002,0,0,0,0,7.612,0,16.629,0.0,0,0,14.567,0.23600000000000002,0.578,0,0.021,0.005,1.91,37.391999999999996,0,0,0.741,0.096,0.063,0.018000000000000002,0.0,22.482,0,0,0,0,1.903,3.4,0.048,0,0.40399999999999997,0.001,0,0.20199999999999999,0.0,0,0,8.673,0,0,0,1.642,0.174,0.466,0,0,0,0,0,11.667,6.571000000000001,0,0,0.0,0,0.878,0,4.854,0,0,0,0,0.040999999999999995,0,0,0.0,0,0.408,9.837,10.524000000000001,0,1.735,0.0,2.17,1.318,1.574,0.0,46.426,0,0,0.7879999999999999,0.099,0,0,0.278,0.21600000000000003,0.025,0,0.0,6.506,0.151,0,0,0.098,0,0.0,0.0,0,0,0,0.41600000000000004,0.171,0,1.5119999999999998,9.267000000000001,0,0,0.24100000000000002,21.405,0,0,0,0.023,0.295,0,0,0,15.309000000000001,0,0.109,0.078,0,0.0,0.0,0,5.312,8.612,0,0,0,2.6,0.11599999999999999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9.818,0,8.111,0,0,0,0.6970000000000001,15.645999999999999,27.055999999999997,0.115,0,0.113,3.388,0,0.489,0,0,0.0,0.46299999999999997,0,0,0,0.0,0.0,9.783999999999999,34.21,2.3480000000000003,0,0.001,0.0,0,0,0,0.40299999999999997,2.04
2005,0.105,0.371,0.359,0,0,0,0,8.017000000000001,0,20.397000000000002,0.0,0,0,14.328,0.254,0.595,0,0.018000000000000002,0.0,1.975,39.202,0,0,0.799,0.125,0.071,0.028999999999999998,0.0,18.68,0,0,0,0,2.1519999999999997,5.011,0.016,0,0.418,0.071,0,0.081,0.0,0,0,12.943,0,0,0,1.723,0.168,0.322,0,0,0,0,0,17.948,8.062000000000001,0,0,0.0,0,0.815,0,5.6160000000000005,0,0,0,0,0.023,0,0,0.0,0,0.057999999999999996,11.001,15.637,0,1.7630000000000001,0.0,2.084,1.2409999999999999,2.045,0.0,50.263999999999996,0,0,0.741,0.015,0,0,0.3,0.455,0.013000000000000001,0,0.152,6.392,0.341,0,0,0.002,0,0.0,0.0,0,0,0,0.47100000000000003,0.17600000000000002,0,0.802,9.588,0,0,0.266,23.691,0,0,0,0.025,0.33899999999999997,0,0,0,3.653,0,0.146,0.055,0,0.002,0.0,0,5.002,9.626,0,0,0,2.3209999999999997,0.08900000000000001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.079,0,10.212,0,0,0,0.872,14.575999999999999,38.346,0.23800000000000002,0,0.07200000000000001,4.419,0,0.511,0,0,0.139,0.636,0,0,0,0.023,0.0,11.16,43.928999999999995,1.585,0,0.0,0.38299999999999995,0,0,0,0.465,3.013
2006,0.43200000000000005,0.611,0.382,0,0,0,0,7.417999999999999,0,21.256999999999998,0.003,0,0,18.852999999999998,0.21,0.59,0,0.035,0.0,2.207,41.446999999999996,0,0,1.139,0.139,0.075,0.054000000000000006,0.0,23.405,0,0,0,0,2.285,5.388999999999999,0.021,0,0.41100000000000003,0.013999999999999999,0,0.149,0.0,0,0,6.767,0,0,0,1.57,0.20800000000000002,0.011000000000000001,0,0,0,0,0,14.118,8.522,0,0,0.0,0,0.629,0,6.14,0,0,0,0,0.008,0,0,0.0,0,0.019,10.897,15.392999999999999,0,2.957,0.0,2.54,2.688,1.787,0.0,46.596000000000004,0,0,0.47200000000000003,0.013999999999999999,0,0,0.63,0.929,0.04,0,0.126,6.824,0.965,0,0,0.004,0,0.0,0.0,0,0,0,0.866,0.242,0,1.9980000000000002,9.839,0,0,0.32899999999999996,27.346,0,0,0,0.053,0.4,0,0,0,9.801,0,0.171,0.034,0,0.001,0.0,0,4.789,8.624,0,0,0,0.9890000000000001,0.064,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.624,0,9.093,0,0,0,0.76,17.537,33.803000000000004,0.36,0,0.16899999999999998,5.159,0,0.505,0,0,0.142,0.573,0,0,0,0.047,0.0,10.282,42.691,2.835,0,0.0,0.966,0,0,0,0.187,4.246
2007,0.609,2.838,0.27899999999999997,0,0,0,0,10.275,0,22.13,0.013000000000000001,0,0,15.815999999999999,0.225,0.579,0,0.022000000000000002,0.0,2.519,40.866,0,0,3.0580000000000003,0.124,0.077,0.10300000000000001,0.0,19.559,0,0,0,0,1.6280000000000001,4.251,0.039,0,0.449,0.076,0,0.203,0.0,0,0,10.427,0,0,0,0.861,0.251,0.038,0,0,0,0,0,15.419,10.782,0,0,0.0,0,0.435,0,6.412000000000001,0,0,0,0,0.008,0,0,0.0,0,0.012,10.959000000000001,14.68,0,5.23,0.0,1.8419999999999999,2.1959999999999997,1.412,0.0,48.931000000000004,0,0,0.20800000000000002,0.026000000000000002,0,0,0.79,0.972,0.05,0,0.077,6.847,1.683,0,0,0.003,0,0.0,0.0,0,0,0,0.584,0.20800000000000002,0,3.455,8.277999999999999,0,0,0.425,23.139,0,0,0,0.064,0.45,0,0,0,5.285,0,0.19899999999999998,0.009000000000000001,0,0.0,0.0,0,7.761,9.641,0,0,0,1.2690000000000001,0.084,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.347999999999999,0,8.773,0,0,0,0.856,16.052,34.818000000000005,1.396,0,0.12300000000000001,4.4910000000000005,0,0.514,0,0,0.122,0.8640000000000001,0,0,0,0.057999999999999996,0.0,8.613,51.396,0.789,0,0.0,2.63,0,0,0,0.275,2.9560000000000004
2008,0.752,2.434,0.27399999999999997,0,0,0,0,8.458,0,19.796,0.085,0,0,17.158,0.248,0.662,0,0.009000000000000001,0.0,2.728,42.901,0,0,3.097,0.136,0.076,0.276,0.0,23.614,0,0,0,0,1.1540000000000001,3.842,0.077,0,0.436,0.083,0,0.096,0.0,0,0,12.815,0,0,0,0.5,0.126,0.083,0,0,0,0,0,16.107,10.748,0,0,0.0,0,0.275,0,7.575,0,0,0,0,0.005,0,0,0.0,0,0.0,10.800999999999998,12.774000000000001,0,5.899,0.0,1.6840000000000002,2.9730000000000003,0.753,0.0,43.433,0,0,0.547,0.03,0,0,0.85,0.561,0.05,0,0.069,6.83,2.311,0,0,0.105,0,0.0,0.0,0,0,0,0.584,0.198,0,4.261,7.776,0,0,0.35600000000000004,24.967,0,0,0,0.027999999999999997,0.462,0,0,0,3.412,0,0.22699999999999998,0.105,0,0.0,0.0,0,9.033999999999999,10.744000000000002,0,0,0,0.9209999999999999,0.084,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.572000000000001,0,5.881,0,0,0,0.983,12.754000000000001,31.601,0.5479999999999999,0,0.052000000000000005,2.785,0,0.6659999999999999,0,0,0.122,0.789,0,0,0,0.040999999999999995,0.0,12.294,57.019,0.963,0,0.102,3.22,0,0,0,0.264,1.686
2009,1.155,1.965,0.33,0,0,0,0,8.601,0,19.542,0.168,0,0,9.486,0.21600000000000003,0.866,0,0.064,0.0,2.793,41.06399999999999,0,0,2.662,0.145,0.092,0.725,0.0,17.517,0,0,0,0,1.348,6.006,0.021,0,0.44,0.105,0,0.151,0.0,0,0,11.208,0,0,0,1.12,0.183,0.20800000000000002,0,0,0,0,0,15.46,18.517,0,0,0.0,0,0.198,0,7.601,0,0,0,0,0.037000000000000005,0,0,0.0,0,0.0,10.963,10.972000000000001,0,5.359,0.001,2.068,5.585,0.9390000000000001,0.0,47.07,0,0,0.38299999999999995,0.038,0,0,1.18,1.155,0.124,0,0.095,6.022,2.227,0,0,0.013999999999999999,0,0.0,0.0,0,0,0,0.621,0.157,0,4.623,7.869,0,0,0.639,15.452,0,0,0,0.002,0.535,0,0,0,5.65,0,0.249,0.064,0,0.0,0.0,0,7.403,7.598,0,0,0,0.6509999999999999,0.062,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12.295,0,6.751,0,0,0,0.9229999999999999,13.765,31.368000000000002,0.542,0,0.065,2.439,0,0.725,0,0,0.122,0.812,0,0,0,0.025,0.0,6.609,52.191,1.4680000000000002,0,0.26,4.102,0,0,0,0.01,2.182
