year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.20199999999999999,0.22399999999999998,4.371,0.033,0.205,0,0.026000000000000002,9.57,29.798000000000002,5.332999999999999,1.04,2.29,0.14,7.0360000000000005,0.023,0.015,0.14,0.011000000000000001,0.39299999999999996,0.217,4.784,0.013000000000000001,0.382,6.396,0.06,0.011000000000000001,0.035,0.09699999999999999,30.278000000000002,0.018000000000000002,0.075,0.021,0.028999999999999998,1.7380000000000002,101.845,2.241,0.004,0.028999999999999998,0.059000000000000004,0.006,0.146,0.278,3.9389999999999996,0.47100000000000003,8.724,0.085,0.005,1.24,0.76,8.982999999999999,0.203,0.004,0.034,0.009000000000000001,0.06,0.12,7.256,22.673000000000002,0.125,0.069,0.14400000000000002,0.017,0.115,0.027000000000000003,6.05,0.087,0.009000000000000001,0.316,0.221,0.258,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.16,8.342,5.352,0.142,54.347,9.634,15.999,7.952000000000001,3.2939999999999996,4.135,37.191,0.7120000000000001,124.984,1.041,0.18,0.002,7.473,0.026000000000000002,0.953,0,0.11,4.6,0.1,0.221,0.114,0.039,3.58,0.013999999999999999,0.042,0.25,0.258,0.044000000000000004,0.254,19.012,0.9009999999999999,0.004,1.729,0.28,0.8390000000000001,0.01,0.042,16.739,0.2,0.175,2.187,0.25,0.063,3.54,0.001,4.5,0.183,1.564,4.704,0.406,0.335,0.043,1.73,3.8360000000000003,25.991,3.858,4.145,1.105,0.11199999999999999,16.812,0.004,0.003,0.015,0.022000000000000002,0.024,0.008,0.013000000000000001,0.004,19.459,0.231,0.028999999999999998,0.124,3.6,0.012,0.07,30.063000000000002,11.065,20.067,0.272,0.275,0.125,0.079,6.65,0.336,2.645,11.054,0.177,7.452999999999999,0.401,0.03,0.006999999999999999,1.15,1.315,9.536,0.004,0.042,0.316,0.006999999999999999,4.7,57.825,527.7719999999999,0.485,0.011000000000000001,8.607999999999999,1.48,0,0.055999999999999994,0.622,0.03,1.405
1991,0.20199999999999999,0.22399999999999998,5.083,0.033,0.205,0,0.026000000000000002,9.844,29.362,5.347,1.05,2.46,0.14,6.977,0.04,0.015,0.14,0.011000000000000001,0.39299999999999996,0.217,4.808,0.013000000000000001,0.384,7.207000000000001,0.064,0.011000000000000001,0.05,0.09699999999999999,30.624000000000002,0.02,0.075,0.021,0.028999999999999998,1.7380000000000002,113.289,2.892,0.004,0.028999999999999998,0.059000000000000004,0.006,0.255,0.278,3.9389999999999996,0.47100000000000003,9.102,0.085,0.005,1.24,0.773,9.078,0.203,0.004,0.037000000000000005,0.009000000000000001,0.06,0.12,7.336,22.585,0.155,0.069,0.14400000000000002,0.028999999999999998,0.115,0.033,6.35,0.094,0.009000000000000001,0.32,0.221,0.258,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.16,8.387,5.361000000000001,0.145,57.351000000000006,9.684,16.201,4.7,3.295,4.135,38.135,0.7120000000000001,127.182,1.041,0.156,0.002,6.9079999999999995,0.026000000000000002,0.953,0,0.11,4.6,0.1,0.26,0.114,0.039,4.606,0.013999999999999999,0.042,0.304,0.258,0.044000000000000004,0.261,20.682,0.9009999999999999,0.004,1.7619999999999998,0.28,0.843,0.01,0.042,16.695999999999998,0.2,0.175,2.082,0.281,0.145,3.54,0.001,4.5,0.183,1.5390000000000001,5.321000000000001,0.406,0.335,0.043,1.712,4.262,26.369,3.9189999999999996,4.145,1.105,0.18,16.545,0.004,0.003,0.015,0.032,0.024,0.008,0.013000000000000001,0.004,19.311,0.231,0.027999999999999997,0.124,3.8,0.012,0.07,32.448,11.05,20.153,0.272,0.275,0.125,0.079,6.92,0.342,2.6919999999999997,12.748,0.177,8.316,0.401,0.03,0.006999999999999999,1.15,1.315,10.067,0.004,0.042,0.316,0.006999999999999999,4.7,54.58,531.398,0.552,0.011000000000000001,8.607999999999999,1.55,0,0.055999999999999994,0.7,0.03,1.405
1992,0.20199999999999999,0.22399999999999998,5.083,0.033,0.205,0,0.026000000000000002,9.857999999999999,29.927,5.73,1.05,2.508,0.153,6.899,0.043,0.015,0.14,0.011000000000000001,0.39299999999999996,0.217,4.734,0.013000000000000001,0.41700000000000004,7.148,0.069,0.011000000000000001,0.055,0.09699999999999999,31.723000000000003,0.023,0.075,0.021,0.028999999999999998,1.7380000000000002,125.598,4.23,0.004,0.028999999999999998,0.063,0.006,0.254,0.278,3.9389999999999996,0.546,9.432,0.085,0.005,1.24,0.8079999999999999,9.375,0.24100000000000002,0.004,0.037000000000000005,0.009000000000000001,0.06,0.12,7.232,22.476999999999997,0.165,0.069,0.14400000000000002,0.028999999999999998,0.115,0.033,6.388999999999999,0.094,0.009000000000000001,0.324,0.311,0.258,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.16,8.932,5.3660000000000005,0.14400000000000002,60.753,10.685,17.831,6.0,3.411,5.835,41.611000000000004,0.7120000000000001,130.745,1.041,0.156,0.002,6.968,0.026000000000000002,0.953,0,0.11,4.6,0.1,0.26,0.114,0.039,5.155,0.013999999999999999,0.042,0.304,0.258,0.044000000000000004,0.272,20.975,0.9009999999999999,0.004,1.9269999999999998,0.28,0.821,0.01,0.054000000000000006,16.605,0.21,0.175,2.08,0.281,0.145,3.54,0.001,4.5,0.183,1.5390000000000001,5.902,0.406,0.335,0.043,1.7009999999999998,4.325,26.622,4.274,4.145,1.11,0.18,16.581,0.004,0.003,0.015,0.033,0.027000000000000003,0.008,0.013000000000000001,0.004,19.258,0.231,0.027999999999999997,0.124,4.1,0.012,0.07,33.066,14.007,20.237000000000002,0.444,0.275,0.125,0.079,6.997000000000001,0.374,2.718,13.725999999999999,0.177,10.421,0.401,0.03,0.006999999999999999,1.15,1.315,10.309000000000001,0.004,0.042,0.316,0.006999999999999999,4.756,51.683,536.7330000000001,0.665,0.011000000000000001,8.237,1.55,0,0.055999999999999994,0.715,0.03,1.405
1993,0.20199999999999999,0.22399999999999998,5.539,0.033,0.205,0,0.026000000000000002,10.026,31.051,5.662000000000001,1.05,2.718,0.153,6.898,0.046,0.015,0.14,0.011000000000000001,0.44799999999999995,0.217,4.882,0.013000000000000001,0.469,7.148,0.045,0.011000000000000001,0.06,0.09699999999999999,30.625,0.026000000000000002,0.075,0.021,0.028999999999999998,1.7380000000000002,137.08700000000002,4.49,0.004,0.028999999999999998,0.063,0.006,0.254,0.278,3.9389999999999996,0.6659999999999999,9.669,0.085,0.005,1.24,0.9590000000000001,9.196,0.361,0.004,0.037000000000000005,0.009000000000000001,0.06,0.12,7.932,23.46,0.165,0.069,0.14400000000000002,0.028999999999999998,0.115,0.033,6.242999999999999,0.105,0.012,0.368,0.344,0.32799999999999996,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.175,9.037,5.492000000000001,0.146,65.041,12.477,20.735,6.0,3.411,6.115,43.138999999999996,1.162,134.101,1.0,0.156,0.002,6.9879999999999995,0.02,0.953,0,0.07,4.6,0.1,0.26,0.114,0.039,5.28,0.013999999999999999,0.052000000000000005,0.304,0.322,0.044000000000000004,0.27899999999999997,22.427,0.9009999999999999,0.004,2.029,0.28,0.8240000000000001,0.01,0.054000000000000006,16.604,0.22,0.175,2.08,0.281,0.145,3.54,0.001,4.5,0.218,1.715,5.8229999999999995,0.408,0.335,0.043,1.921,4.742,27.085,4.3069999999999995,4.145,1.11,0.18,16.389,0.004,0.005,0.015,0.04,0.027000000000000003,0.008,0.013000000000000001,0.004,19.785999999999998,0.231,0.027999999999999997,0.124,4.513,0.012,0.07,33.856,17.534000000000002,20.303,0.418,0.275,0.125,0.087,7.239,0.38,2.835,13.934000000000001,0.177,11.465,0.401,0.03,0.006999999999999999,1.15,1.315,10.624,0.004,0.042,0.316,0.006999999999999999,4.756,52.031000000000006,541.778,0.684,0.011000000000000001,8.597999999999999,1.55,0,0.055999999999999994,0.7240000000000001,0.011000000000000001,1.515
1994,0.20199999999999999,0.22399999999999998,5.732,0.035,0.205,0,0.026000000000000002,10.259,32.591,5.769,1.05,2.748,0.153,7.7010000000000005,0.048,0.027000000000000003,0.14,0.011000000000000001,0.498,0.217,4.939,0.013000000000000001,0.475,7.148,0.048,0.011000000000000001,0.07,0.09699999999999999,33.207,0.028999999999999998,0.075,0.021,0.028999999999999998,2.246,148.822,4.756,0.004,0.028999999999999998,0.063,0.006,0.256,0.278,3.9389999999999996,0.624,9.987,0.085,0.005,1.24,1.068,9.332,0.361,0.004,0.042,0.009000000000000001,0.06,0.12,7.906000000000001,23.483,0.165,0.069,0.15,0.028999999999999998,0.115,0.03,6.3229999999999995,0.106,0.012,0.368,0.344,0.32799999999999996,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.175,10.323,5.402,0.14800000000000002,69.194,12.335,23.116999999999997,6.0,3.387,6.345,43.668,1.162,138.05,1.06,0.159,0.002,6.9879999999999995,0.02,0.953,0,0.07,4.6,0.1,0.26,0.114,0.039,7.34,0.013999999999999999,0.064,0.304,0.322,0.044000000000000004,0.27899999999999997,23.909000000000002,0.9009999999999999,0.004,2.855,0.28,0.862,0.01,0.037000000000000005,17.320999999999998,0.22,0.175,2.404,0.281,0.145,3.54,0.001,4.5,0.218,1.744,6.456,0.406,0.3,0.043,1.921,5.885,27.589000000000002,4.328,4.311,1.3030000000000002,0.18,16.122,0.004,0.004,0.016,0.044000000000000004,0.027000000000000003,0.008,0.013000000000000001,0.004,19.711,0.231,0.033,0.124,4.553,0.012,0.075,32.086,18.641,20.831999999999997,0.418,0.275,0.125,0.087,6.66,0.426,3.301,12.190999999999999,0.214,12.493,0.401,0.03,0.006999999999999999,1.15,1.551,10.964,0.004,0.042,0.316,0.006999999999999999,5.29,52.27,549.998,0.684,0.011000000000000001,8.597999999999999,1.55,0,0.055999999999999994,0.726,0.011000000000000001,1.515
1995,0.20199999999999999,0.22399999999999998,5.732,0.035,0.29600000000000004,0,0.026000000000000002,10.892000000000001,33.225,5.584,1.08,3.054,0.153,7.577999999999999,0.049,0.027000000000000003,0.146,0.011000000000000001,0.49700000000000005,0.217,4.948,0.013000000000000001,0.65,7.148,0.048,0.011000000000000001,0.075,0.09699999999999999,33.264,0.032,0.076,0.021,0.028999999999999998,2.696,162.99,4.771,0.004,0.028999999999999998,0.059000000000000004,0.01,0.29,0.278,3.9389999999999996,0.6990000000000001,9.866,0.085,0.011000000000000001,1.24,1.046,10.263,0.452,0.004,0.042,0.009000000000000001,0.06,0.12,8.193999999999999,23.869,0.165,0.086,0.2,0.028999999999999998,0.115,0.03,6.3420000000000005,0.106,0.025,0.389,0.424,0.32799999999999996,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.175,10.096,5.486000000000001,0.146,71.89399999999999,12.482000000000001,24.618000000000002,6.0,3.537,6.92,45.316,1.162,141.666,1.12,0.16,0.002,6.9879999999999995,0.015,0.953,0,0.025,4.6,0.111,0.312,0.122,0.025,8.84,0.017,0.064,0.304,0.342,0.044000000000000004,0.305,24.456999999999997,0.9009999999999999,0.004,2.888,0.1,1.005,0.01,0.045,17.862000000000002,0.22,0.2,2.248,0.281,0.145,3.54,0.001,4.5,0.138,1.9580000000000002,7.1370000000000005,0.406,0.3,0.043,2.0540000000000003,6.275,27.416999999999998,4.687,4.311,1.365,0.18,16.265,0.004,0.004,0.016,0.044000000000000004,0.027000000000000003,0.008,0.013000000000000001,0.004,19.855,0.231,0.033,0.08,4.678,0.012,0.075,33.91,20.325,21.748,0.396,0.275,0.125,0.087,6.0729999999999995,0.436,3.43,12.571,0.214,14.806,0.401,0.03,0.006999999999999999,1.15,1.672,11.06,0.004,0.042,0.32299999999999995,0.006999999999999999,5.39,52.628,554.15,0.621,0.011000000000000001,8.395,1.55,0,0.055999999999999994,0.7290000000000001,0.015,1.515
1996,0.2,0.239,5.763999999999999,0.035,0.29600000000000004,0,0.026000000000000002,10.81,33.867,5.522,1.1,3.071,0.166,7.477,0.044000000000000004,0.047,0.146,0.011000000000000001,0.498,0.217,5.209,0.013000000000000001,0.7070000000000001,7.148,0.08900000000000001,0.011000000000000001,0.075,0.09699999999999999,33.783,0.034,0.076,0.021,0.028999999999999998,3.485,178.764,5.459,0.004,0.028999999999999998,0.059000000000000004,0.01,0.29,0.295,4.276,0.6990000000000001,9.942,0.085,0.011000000000000001,1.24,1.235,13.902000000000001,0.452,0.004,0.042,0.009000000000000001,0.06,0.12,8.368,24.406,0.165,0.086,0.20800000000000002,0.028999999999999998,0.115,0.035,6.526,0.106,0.025,0.408,0.46399999999999997,0.466,0.14300000000000002,0.021,0.11199999999999999,0.1,0.2,10.092,5.617999999999999,0.146,73.4,13.449000000000002,25.108,6.0,3.656,7.736000000000001,47.534,1.162,146.07399999999998,1.254,0.16,0.002,6.9879999999999995,0.015,0.995,0,0.025,4.6,0.125,0.36700000000000005,0.122,0.025,10.267999999999999,0.025,0.064,0.46,0.396,0.044000000000000004,0.31,25.516,0.9009999999999999,0.004,2.888,0.19899999999999998,1.065,0.01,0.045,19.1,0.22,0.21600000000000003,2.1719999999999997,0.27,0.145,3.95,0.001,4.5,0.139,2.037,8.006,0.408,0.28,0.043,2.1390000000000002,7.444,27.655,4.736000000000001,4.311,1.445,0.31,16.817999999999998,0.004,0.004,0.019,0.044000000000000004,0.027000000000000003,0.01,0.013000000000000001,0.004,21.135,0.235,0.035,0.064,5.255,0.012,0.079,32.723,26.155,22.511,0.439,0.35,0.125,0.087,6.282,0.45399999999999996,3.53,14.33,0.214,15.603,0.401,0.03,0.006999999999999999,1.253,1.655,11.283,0.004,0.042,0.32299999999999995,0.004,5.49,55.691,561.6990000000001,0.653,0.012,8.53,1.756,0,0.055999999999999994,0.757,0.015,1.405
1997,0.2,0.239,5.765,0.035,0.29600000000000004,0,0.026000000000000002,11.591,34.504,5.684,1.1,3.075,0.165,7.301,0.042,0.047,0.146,0.011000000000000001,0.6579999999999999,0.217,5.1979999999999995,0.01,0.7070000000000001,7.087000000000001,0.08900000000000001,0.011000000000000001,0.08,0.094,31.151999999999997,0.037000000000000005,0.094,0.021,0.028999999999999998,3.721,192.408,6.474,0.004,0.028999999999999998,0.033,0.01,0.29100000000000004,0.295,4.276,0.6990000000000001,10.404000000000002,0.085,0.011000000000000001,2.231,1.619,13.97,0.452,0.004,0.045,0.009000000000000001,0.055,0.12,9.174,25.461,0.165,0.086,0.22,0.028999999999999998,0.115,0.035,6.77,0.106,0.025,0.408,0.46399999999999997,0.466,0.14300000000000002,0.021,0.3,0.1,0.302,10.876,5.6160000000000005,0.147,75.185,16.147000000000002,27.101999999999997,6.0,3.708,7.854,49.385,1.2690000000000001,152.202,1.27,0.214,0.002,6.992000000000001,0.017,1.035,0,0.025,4.6,0.125,0.36700000000000005,0.122,0.025,11.515999999999998,0.025,0.064,0.46,0.396,0.044000000000000004,0.345,26.019000000000002,0.9009999999999999,0.003,2.864,0.2,1.073,0.01,0.045,18.814,0.22,0.21600000000000003,2.2319999999999998,0.298,0.145,3.95,0.001,4.5,0.139,2.14,9.726,0.433,0.28,0.043,2.524,7.5360000000000005,27.884,4.78,4.311,1.475,0.31,16.769000000000002,0.004,0.004,0.019,0.06,0.027000000000000003,0.01,0.013000000000000001,0.004,21.66,0.235,0.040999999999999995,0.064,5.765,0.012,0.079,35.224000000000004,31.859,23.97,0.607,0.36,0.125,0.087,6.465,0.493,3.58,16.303,0.214,17.436,0.401,0.03,0.006999999999999999,1.253,1.952,11.758,0.004,0.042,0.32299999999999995,0.004,5.6,54.983999999999995,564.0830000000001,0.653,0.012,8.525,2.003,0,0.055999999999999994,0.754,0.015,1.405
1998,0.2,0.239,5.77,0.035,0.29600000000000004,0,0.026000000000000002,12.884,35.141,5.226,1.1,3.26,0.166,7.977,0.033,0.049,0.168,0.012,0.701,0.132,5.455,0.01,0.769,7.087000000000001,0.08900000000000001,0.011000000000000001,0.1,0.094,31.081999999999997,0.039,0.094,0.021,0.028999999999999998,4.385,210.12400000000002,4.6160000000000005,0.004,0.028999999999999998,0.033,0.01,0.292,0.297,4.28,0.737,10.44,0.085,0.011000000000000001,2.54,1.905,14.289000000000001,0.45,0.004,0.045,0.009000000000000001,0.055,0.12,9.505,25.088,0.165,0.086,0.223,0.028999999999999998,0.092,0.035,7.072,0.106,0.027999999999999997,0.408,0.552,0.63,0.14300000000000002,0.021,0.3,0.179,0.33399999999999996,11.312000000000001,5.952999999999999,0.14800000000000002,77.767,17.935,28.125999999999998,4.4,3.86,8.324,51.135,1.2690000000000001,159.054,1.6440000000000001,0.222,0.002,7.59,0.017,1.07,0,0.01,4.6,0.05,0.35200000000000004,0.122,0.021,11.502,0.025,0.064,0.46,0.396,0.044000000000000004,0.425,26.478,0.9009999999999999,0.002,2.864,0.2,1.028,0.01,0.055,18.838,0.23,0.215,2.457,0.535,0.145,3.95,0.001,4.5,0.13699999999999998,2.201,10.865,0.498,0.315,0.043,3.069,7.857,27.991999999999997,5.015,4.8180000000000005,1.9,0.31,16.476,0.008,0.004,0.019,0.06,0.027000000000000003,0.01,0.013000000000000001,0.004,22.458000000000002,0.235,0.05,0.055,5.521,0.012,0.079,35.539,32.793,25.021,0.607,0.365,0.125,0.087,5.104,0.507,3.61,17.114,0.21899999999999997,18.576,0.401,0.03,0.006999999999999999,1.253,2.2840000000000003,12.999,0.004,0.042,0.32299999999999995,0.004,5.71,55.273,563.876,0.645,0.012,8.436,2.8110000000000004,0,0.055999999999999994,0.775,0.015,1.2109999999999999
1999,0.205,0.239,5.77,0.035,0.29600000000000004,0,0.027000000000000003,12.886,36.345,5.361000000000001,1.163,3.37,0.166,8.13,0.033,0.052000000000000005,0.168,0.012,0.945,0.132,5.968,0.01,0.77,6.553,0.08900000000000001,0.011000000000000001,0.11,0.094,31.888,0.042,0.094,0.021,0.028999999999999998,4.716,223.43400000000003,4.65,0.004,0.028999999999999998,0.033,0.01,0.244,0.31,4.229,0.737,10.058,0.085,0.011000000000000001,2.68,1.751,15.050999999999998,0.546,0.004,0.045,0.009000000000000001,0.055,0.12,9.405,25.721999999999998,0.165,0.07,0.23,0.028999999999999998,0.092,0.035,7.644,0.106,0.027000000000000003,0.408,0.552,0.77,0.14300000000000002,0.021,0.3,0.17800000000000002,0.478,11.312000000000001,5.9479999999999995,0.147,80.345,17.22,28.868000000000002,4.4,3.739,8.579,51.919,1.2690000000000001,161.87,1.6440000000000001,0.297,0.002,8.465,0.017,2.02,0,0.01,4.6,0.063,0.35200000000000004,0.122,0.021,10.882,0.033,0.064,0.57,0.396,0.063,0.469,26.941,0.9009999999999999,0.001,2.864,0.20199999999999999,0.8109999999999999,0.01,0.055,19.219,0.23,0.247,3.062,0.46799999999999997,0.145,3.95,0.001,4.5,0.129,2.009,12.436,0.629,0.32,0.038,2.9410000000000003,8.123,28.541,5.858,4.8180000000000005,1.9,0.31,16.154,0.008,0.004,0.02,0.06,0.027000000000000003,0.01,0.013999999999999999,0.004,22.916999999999998,0.27,0.08800000000000001,0.055,6.73,0.013000000000000001,0.079,37.306999999999995,34.674,25.412,0.632,0.365,0.2,0.087,5.792999999999999,0.489,4.89,18.914,0.243,18.225,0.401,0.025,0.008,1.4169999999999998,2.351,15.462,0.004,0.042,0.32299999999999995,0.004,5.82,57.221000000000004,572.5930000000001,0.644,0.016,8.077,2.781,0,0.057999999999999996,0.787,0.015,1.2109999999999999
2000,0.115,0.239,6.124,0.05,0.29600000000000004,0,0.027000000000000003,15.322000000000001,36.523,5.3420000000000005,1.349,3.37,0.18600000000000003,8.242,0.027000000000000003,0.052000000000000005,0.168,0.012,0.9490000000000001,0.132,7.449,0.01,0.763,6.3260000000000005,0.08900000000000001,0.012,0.12,0.071,31.838,0.045,0.094,0.021,0.028999999999999998,5.442,237.54,4.65,0.004,0.028999999999999998,0.033,0.008,0.294,0.37,4.428999999999999,0.737,9.558,0.11,0.013000000000000001,2.131,1.6440000000000001,14.356,0.546,0.01,0.05,0.009000000000000001,0.055,0.12,9.198,26.070999999999998,0.17,0.07,0.235,0.028999999999999998,0.092,0.035,7.57,0.106,0.043,0.408,0.552,1.125,0.20800000000000002,0.021,0.3,0.17800000000000002,0.478,11.568,6.352,0.147,82.51,17.385,29.84,4.4,4.0489999999999995,9.131,53.349,1.375,166.649,1.65,0.32899999999999996,0.004,9.365,0.017,2.02,0,0.002,4.6,0.065,0.35200000000000004,0.122,0.021,11.708,0.036000000000000004,0.1,0.57,0.396,0.063,0.602,28.112,0.8320000000000001,0.001,3.5239999999999996,0.203,0.8109999999999999,0.01,0.055,19.546,0.23,0.247,2.656,0.47200000000000003,0.145,3.95,0.001,4.5,0.209,2.305,12.302,0.635,0.32,0.038,3.2060000000000004,9.029,28.36,5.9910000000000005,4.803,2.248,0.31,15.785,0.008,0.004,0.02,0.066,0.027000000000000003,0.022000000000000002,0.017,0.008,23.791999999999998,0.282,0.09300000000000001,0.051,6.61,0.013999999999999999,0.06,42.215,36.758,25.949,0.955,0.46399999999999997,0.2,0.063,5.944,0.5,6.2589999999999995,24.764,0.302,18.192999999999998,0.401,0.025,0.008,1.4169999999999998,2.3609999999999998,15.957,0.012,0.042,0.32299999999999995,0.004,8.28,60.434,598.883,0.644,0.016,8.017999999999999,2.957,0,0.057999999999999996,0.882,0.05,1.2109999999999999
2001,0.115,0.22399999999999998,6.12,0.057999999999999996,0.235,0,0.027000000000000003,16.882,37.122,5.617000000000001,1.379,3.37,0.19,8.017999999999999,0.027000000000000003,0.057,0.168,0.012,0.855,0.132,8.208,0.01,0.7609999999999999,6.3260000000000005,0.145,0.012,0.14,0.07,33.029,0.051,0.115,0.021,0.028999999999999998,6.042000000000001,253.012,4.742,0.004,0.028999999999999998,0.033,0.008,0.282,0.41,4.354,0.988,9.556000000000001,0.11800000000000001,0.013999999999999999,2.4659999999999997,1.493,14.349,0.561,0.01,0.075,0.009000000000000001,0.064,0.12,9.298,27.246,0.14,0.09,0.235,0.028999999999999998,0.225,0.035,7.599,0.106,0.042,0.408,0.552,1.129,0.20800000000000002,0.021,0.3,0.18100000000000002,0.488,11.568,6.4479999999999995,0.149,91.447,17.573,31.419,4.4,4.0489999999999995,9.681000000000001,53.571000000000005,1.375,168.72799999999998,1.65,0.409,0.004,9.392000000000001,0.017,2.02,0,0.002,4.601,0.08,0.35200000000000004,0.122,0.02,12.695,0.037000000000000005,0.136,0.57,0.396,0.063,0.602,30.156,0.8320000000000001,0.001,3.5239999999999996,0.204,0.8,0.01,0.055,18.76,0.23,0.247,2.6889999999999996,0.46799999999999997,0.145,3.95,0.001,4.5,0.20199999999999999,2.302,12.537,0.647,0.32,0.006,2.94,9.005,28.404,6.0120000000000005,4.803,2.338,0.315,14.741,0.008,0.004,0.044000000000000004,0.066,0.027000000000000003,0.022000000000000002,0.02,0.008,25.281999999999996,0.302,0.09300000000000001,0.028999999999999998,7.522,0.013999999999999999,0.06,38.02,39.049,26.603,1.06,0.49,0.2,0.063,5.569,0.514,6.7620000000000005,25.342,0.302,19.148,0.401,0.025,0.01,1.4169999999999998,2.82,16.527,0.015,0.042,0.32299999999999995,0.003,8.611,61.64,634.894,0.634,0.021,8.111,4.195,0,0.057999999999999996,0.882,0.05,1.345
2002,0.115,0.22399999999999998,6.555,0.057999999999999996,0.235,0,0.027000000000000003,17.017,39.746,5.444,2.506,4.45,0.209,7.986000000000001,0.027000000000000003,0.057,0.175,0.012,0.903,0.132,10.597999999999999,0.01,0.7609999999999999,6.3260000000000005,0.145,0.012,0.155,0.26,33.196999999999996,0.079,0.115,0.021,0.028999999999999998,6.063,265.547,4.711,0.005,0.028999999999999998,0.033,0.008,0.306,0.46799999999999997,3.9010000000000002,0.988,9.198,0.11800000000000001,0.013000000000000001,2.464,1.705,14.181,0.47200000000000003,0.015,0.075,0.009000000000000001,0.064,0.12,9.288,27.901999999999997,0.127,0.105,0.24,0.032,0.39,0.035,8.164,0.106,0.032,0.41100000000000003,0.552,1.1909999999999998,0.20800000000000002,0.021,0.307,0.18100000000000002,0.579,11.606,6.528,0.149,94.979,17.577,33.400999999999996,2.4,4.745,9.881,53.541000000000004,1.079,172.889,1.776,0.41700000000000004,0.004,9.281,0.05,2.2569999999999997,0,0.002,4.708,0.466,0.397,0.122,0.02,13.565,0.044000000000000004,0.13,0.57,0.396,0.073,0.598,33.355,0.8320000000000001,0.001,3.5239999999999996,0.204,0.8,0.01,0.055,18.944000000000003,0.235,0.247,2.6439999999999997,0.491,0.145,3.95,0.001,4.5,0.11599999999999999,2.3040000000000003,12.45,0.495,0.414,0.006,2.938,10.253,28.555,6.143,5.257999999999999,2.5380000000000003,0.315,13.417,0.008,0.004,0.044000000000000004,0.066,0.027000000000000003,0.024,0.025,0.008,28.456999999999997,0.42200000000000004,0.09300000000000001,0.037000000000000005,7.16,0.013999999999999999,0.06,38.02,39.253,29.489,1.056,0.493,0.2,0.087,4.602,0.518,6.282,27.829,0.324,21.593000000000004,0.401,0.018000000000000002,0.01,1.4169999999999998,2.82,19.468,0.02,0.042,0.32299999999999995,0.003,9.13,58.795,689.5210000000001,0.519,0.021,8.086,4.414,0,0.057999999999999996,0.96,0.09,1.345
