year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,1.02114,1.659,12.734000000000002,0.08742,0.958,0.0,0.08277000000000001,37.105,135.404,44.305,3.0389999999999997,5.022,0.396,59.032,0.13205999999999998,0.165,0.42873,0.047639999999999995,1.8130000000000002,0.87636,212.64456,0.039060000000000004,1.11,38.786,0.16182,0.11737,0.14229,2.323,433.832,0.03627,0.19716,0.08649,0.07905,18.340999999999998,549.342,28.171,0.01395,0.405,4.42,0.01395,3.305,1.857,12.315999999999999,1.746,28.868000000000002,0.15624000000000002,0.026969999999999997,2.59,4.784,37.201,1.6640000000000001,0.01581,1.079,0.0093,0.18786,0.44454,64.984,323.111,0.30876,0.25761,0.88,0.06138,5.336,0.071,30.526,0.19251,0.045,0.68076,1.19639478,2.256,0.46035,0.035339999999999996,0.247,0.45299999999999996,1.982,22.099,34.143,4.073,219.87900000000002,38.497,49.792,19.52,12.014000000000001,18.192999999999998,219.007,2.056,772.584,3.1189999999999998,2.87963,0.006509999999999999,18.125999999999998,0.29186999999999996,2.715,0.192,0.27993,12.619000000000002,4.14,0.77999,0.53382,0.6603,22.35,0.02139,0.22413000000000002,1.13,0.59613,0.12369000000000001,0.66867,100.479,2.984,0.01209,8.37,0.6940000000000001,1.734,0.02511,0.768,72.882,0.631,1.02114,28.395,1.306,0.33394,8.027000000000001,0.00279,32.885,97.448,3.696,30.54,2.214,1.58565,2.345,11.307,21.459,114.361,23.965,13.24908039,4.279,0.81747,64.64699999999999,0.16617,0.00465,0.056729999999999996,0.09114,0.0372,0.04557,0.04464,0.01395,60.913999999999994,0.737,0.08835,0.19623,14.035,0.0279,0.22878,144.692,94.492,129.219,2.593,1.239,1.41,0.73457,130.235,46.815,5.268,76.078,1.367,39.609,0.83049,0.40299999999999997,0.02139,3.065,4.5969999999999995,47.84,0.017669999999999998,0.17762999999999998,0.8565299999999999,0.60238,14.519,284.384,2837.115382,5.091,0.02232,46.928000000000004,6.263,0,0.0744,1.371,6.05,9.948
1991,1.04477,1.715,13.034,0.09486,0.899,0.0,0.08277000000000001,39.655,137.996,47.242,3.128,5.49,0.46,61.818000000000005,0.14694000000000002,0.17600000000000002,0.44826000000000005,0.056729999999999996,2.006,0.9234700000000001,222.44502000000003,0.039060000000000004,1.178,33.505,0.16926,0.12716,0.14694000000000002,2.334,439.869,0.0465,0.2046,0.08556,0.07626000000000001,18.224,597.2040000000001,28.781999999999996,0.01395,0.462,4.3839999999999995,0.01395,3.553,1.463,10.360999999999999,1.818,29.92,0.15717,0.0279,2.713,5.162999999999999,38.135,1.61,0.01581,1.09,0.0093,0.18042,0.44919,64.899,345.45300000000003,0.35433000000000003,0.26691,0.9009999999999999,0.06138,5.71,0.071,31.482,0.18786,0.05,0.74865,1.29593268,2.458,0.465,0.03627,0.17600000000000002,0.46299999999999997,1.9469999999999998,23.409000000000002,31.851,4.065,240.203,40.544000000000004,53.871,17.820999999999998,12.605,18.797,224.429,1.665,797.6669999999999,3.324,2.998,0.006509999999999999,9.443,0.21774000000000002,2.7089999999999996,0.20600000000000002,0.25389,12.959000000000001,4.263999999999999,0.8774799999999999,0.5282399999999999,0.70401,24.252,0.02418,0.2325,1.224,0.64542,0.12648,0.7319100000000001,104.61399999999999,2.779,0.013019999999999999,8.877,0.812,1.614,0.02511,0.72,75.94800000000001,0.6409999999999999,1.0360200000000002,29.816,1.122,0.32843,8.189,0.00279,32.836999999999996,99.71600000000001,3.803,31.409000000000002,2.34,1.58565,2.576,12.31,20.698,107.914,25.189,13.82033382,4.112,0.88536,53.477,0.17231,0.00465,0.07347000000000001,0.09207,0.039060000000000004,0.04743,0.04464,0.01395,64.33800000000001,0.752,0.09300000000000001,0.20088,15.190999999999999,0.0279,0.23156999999999997,146.26,107.473,131.90200000000002,2.718,1.217,1.564,0.7327199999999999,132.002,47.94,5.11,83.45100000000001,1.479,42.653,0.99231,0.45299999999999996,0.02232,3.035,4.796,50.465,0.02139,0.17949,0.8742,0.609029,14.628,291.603,2886.097515,4.107,0.02325,49.451,6.707999999999999,0,0.0744,1.3630000000000002,5.957999999999999,9.418
1992,0.76805,1.443,14.035,0.09486,1.013,0.0,0.08277000000000001,45.292,140.13299999999998,47.107,3.466,6.65,0.47700000000000004,63.968,0.15996,0.22899999999999998,0.45198,0.05065,1.983,1.09184,228.10914,0.039060000000000004,1.237,29.857,0.1767,0.12158,0.15438,2.318,444.722,0.05301,0.20553000000000002,0.08742,0.07347000000000001,19.224,666.1419999999999,26.624000000000002,0.01395,0.44,4.207,0.01395,4.204,1.2930000000000001,10.341,2.102,30.491999999999997,0.15717,0.0279,2.412,5.404,38.783,1.729,0.01674,1.097,0.0093,0.17762999999999998,0.44733,60.878,355.2228,0.38874000000000003,0.28086,0.922,0.062310000000000004,6.077000000000001,0.079,32.96,0.18879,0.053,0.8156100000000001,1.331574,2.461,0.46686000000000005,0.038130000000000004,0.179,0.41600000000000004,1.7309999999999999,24.053,30.514,4.16,255.687,43.803000000000004,59.17100000000001,22.64,13.372,21.732,229.50799999999998,1.726,805.673,3.9330000000000003,2.9939999999999998,0.006509999999999999,14.765999999999998,0.23814000000000002,3.123,0.24100000000000002,0.26226,13.327,4.242,0.9807600000000001,0.5394,0.72819,25.996,0.026039999999999997,0.25203000000000003,1.281,0.69006,0.12927,0.81375,108.163,2.5839999999999996,0.013019999999999999,9.804,0.672,1.771,0.026039999999999997,0.737,78.124,0.6920000000000001,1.0397399999999999,27.975,1.183,0.33229000000000003,8.425,0.00279,23.968000000000004,100.21885,4.173,35.409,2.295,1.58565,2.521,10.535,19.03,103.209,25.92,14.36463306,4.564,0.9765,50.138999999999996,0.17082,0.00465,0.07347000000000001,0.13299372,0.039060000000000004,0.05115,0.053939999999999995,0.01395,67.819,0.826,0.09579,0.20088,16.348,0.0279,0.23156999999999997,143.58,118.985,133.969,2.577,1.251,1.607,0.9427200000000001,129.713,48.24,4.2589999999999995,89.274,1.415,48.591,1.01835,0.469,0.02325,3.285,5.159,55.516999999999996,0.02418,0.14415,0.89187,0.801539,14.73,292.52299999999997,2897.2472989999997,4.2010000000000005,0.02511,53.23,6.944,0,0.0744,1.419,5.9879999999999995,8.3
1993,0.7296100000000001,1.7269999999999999,14.039000000000001,0.10695,1.062,0.0,0.08277000000000001,48.407,143.988,46.183,3.7880000000000003,7.513,0.474,64.663,0.17484,0.221,0.45291000000000003,0.07565,2.0140000000000002,1.11411,239.09412200000003,0.039060000000000004,1.39,30.235,0.19065,0.1373,0.15996,2.324,455.05800000000005,0.06138,0.22041,0.08835,0.07533,19.666,738.807,29.651999999999997,0.01395,0.355,3.926,0.01395,4.529,1.758,9.277999999999999,2.296,30.788,0.15903,0.0279,3.7060000000000004,5.51,42.735,2.028,0.01674,1.297,0.0093,0.16128339,0.45663000000000004,63.494,356.142,0.38966999999999996,0.28644000000000003,0.961,0.06417,5.83,0.07219,33.652,0.22041,0.055,0.867411,1.46873319,2.545,0.47151000000000004,0.04092,0.18,0.335,1.6969999999999998,25.469,29.299306,4.369,275.674877,47.548,62.051,23.598000000000003,13.700999999999999,23.041,229.183,3.592,813.416,4.194,3.2854919999999996,0.006509999999999999,17.877,0.28851,4.043,0.281,0.2604,13.239,4.387,1.14067,0.54033,0.8862899999999999,28.735,0.035339999999999996,0.27155999999999997,1.29,0.74493,0.12927,0.8686200000000001,112.38031200000002,2.186,0.01395,10.218,1.08,2.055,0.026039999999999997,0.7509999999999999,79.544653,0.745,1.0397399999999999,30.278000000000002,1.163,0.33157,8.273,0.00279,23.419,101.586,4.772,33.573242,2.528,1.58565,2.574,11.808,19.884,104.181,26.271,15.0462096,4.871,0.98766,49.034,0.15500999999999998,0.00465,0.06045,0.14899158,0.0372,0.0558,0.053939999999999995,0.01395,75.432,0.815,0.1023,0.20367000000000002,17.576,0.0279,0.23435999999999998,148.02,126.06541999999999,133.844,3.2230000000000003,1.2229999999999999,1.63,0.9057200000000001,130.16,47.782,4.918,96.885,1.399,55.114,1.06392,0.595,0.02325,3.275,5.236000000000001,60.457,0.0279,0.1488,0.90954,0.785496,14.567,293.93,3000.744408,4.54,0.02511,54.593999999999994,7.857,0,0.0744,1.44,5.98,8.773
1994,0.75017,2.017,14.365,0.11345999999999999,1.071,0.0,0.08463,49.934,147.502,46.871,4.113,8.237,0.498,67.735,0.16275,0.252,0.46035,0.09087,2.366,1.28092,247.99075200000001,0.039060000000000004,1.515,30.2755,0.19158,0.15088,0.16647,2.231,459.639,0.06975,0.24924000000000002,0.09207,0.0744,21.258000000000003,818.535,32.025999999999996,0.01395,0.35100000000000003,4.031000000000001,0.01395,4.771,2.0140000000000002,9.245,2.395,31.391,0.15903,0.03069,3.234,6.027,45.178999999999995,2.4219999999999997,0.01674,1.288,0.0093,0.15680265,0.49196999999999996,66.486,363.61699999999996,0.38966999999999996,0.2976,0.815,0.06417,5.593,0.07719,35.205999999999996,0.2232,0.06,0.9129809999999999,1.55205003,2.722,0.47336999999999996,0.04278,0.258,0.27699999999999997,1.43,23.079,29.59,4.495,297.98,51.31,65.533,25.217,14.286,25.246,236.653,4.005,866.555,4.481,3.3110000000000004,0.006509999999999999,19.58,0.21477,4.185,0.31,0.2604,13.880999999999998,4.707,1.2364700000000002,0.5431199999999999,0.93,34.034,0.03999,0.25575,1.308,0.78957,0.13299,0.9058200000000001,120.84299999999999,2.18,0.01395,10.35,0.8959999999999999,2.207,0.026039999999999997,0.797,82.26299999999999,0.8,1.13646,31.314,1.133,0.32534,7.996,0.00279,23.23,102.55799999999999,5.039,39.864000000000004,2.5610000000000004,1.5903,2.753,11.231,24.575,105.022,27.389,15.65602734,5.105,0.99882,48.18600000000001,0.1598,0.00558,0.0651,0.15794934,0.038130000000000004,0.056729999999999996,0.05766,0.01674,85.163,0.8859999999999999,0.10974,0.20739000000000002,19.215,0.0279,0.23715,154.1,163.29574,139.597,3.553,1.2890000000000001,1.65,0.9527200000000001,129.062,48.229,5.791,103.68700000000001,1.33,60.806999999999995,1.11693,0.518,0.02511,3.3689999999999998,5.6129999999999995,62.8,0.03162,0.15252000000000002,0.92442,0.822045,15.602,287.214,3080.938875,4.7330000000000005,0.02511,55.203,9.231,0,0.0744,1.62,5.954,8.2
1995,0.6854399999999999,2.1519999999999997,14.474,0.11997000000000001,1.074,0.0,0.08556,54.938,152.334,47.945,4.273,8.616,0.529,69.71,0.16926,0.242,0.4557,0.12487999999999999,2.542,1.31371,261.50987000000003,0.039060000000000004,1.7790000000000001,33.218,0.21575999999999998,0.13967000000000002,0.20600000000000002,2.2030000000000003,466.69599999999997,0.07254,0.25947,0.09300000000000001,0.07812000000000001,25.635,876.577,33.461,0.01395,0.355,4.479,0.017669999999999998,4.28,2.519,9.437000000000001,2.21,31.453000000000003,0.16089,0.04092,3.627,6.077000000000001,47.151,2.801,0.017669999999999998,1.3,0.01023,0.1558401,0.5142899999999999,65.30199999999999,367.8995,0.39339,0.31155,0.879,0.0651,5.625,0.07719,36.53,0.22505999999999998,0.081,0.914841,1.50536961,2.99701,0.48546000000000006,0.04371,0.445,0.26899999999999996,1.551,26.51,29.882733,4.605,318.336,50.082,63.732,26.18,14.968,26.575,243.30700000000002,4.856,890.385,5.357,3.455,0.006509999999999999,19.692,0.33589,4.407,0.324,0.2604,14.267000000000001,5.011,1.45928,0.5663699999999999,0.9467399999999999,39.216,0.05022,0.28365,1.382,0.8528100000000001,0.1488,0.9858,125.12899999999999,2.35,0.01488,11.404000000000002,0.807,2.349,0.0279,0.9840000000000001,84.141,0.83,1.46475,31.521,1.185,0.31927,7.9079999999999995,0.00279,23.084,104.516,5.218,38.852582,2.88,1.41639,3.263,13.429,26.485,107.654,29.226,16.18863276,5.155,1.07136,50.153999999999996,0.15966,0.00558,0.07067999999999999,0.17184539999999998,0.03627,0.06417,0.06138,0.017669999999999998,91.889,0.889,0.11252999999999999,0.0837,20.546,0.03069,0.23808,161.668,180.03793000000002,145.40200000000002,3.87,1.297,1.474,0.9993,131.873,49.073,9.829,102.292,1.558,69.686,1.09647,0.622,0.026039999999999997,3.636,6.193,68.403,0.03441,0.15531,0.9365100000000001,0.856757,21.21,297.159,3164.020688,5.04,0.026039999999999997,56.17,11.135,0,0.07626000000000001,1.714,6.138,8.49
1996,0.62057,2.79,15.172,0.12462000000000001,1.085,0.0,0.08556,57.928000000000004,156.54566,49.725,4.499,8.988999999999999,0.564,71.19,0.17298,0.2787,0.45942,0.24529,2.721,1.39087,277.74329,0.039060000000000004,1.953,34.733000000000004,0.24459,0.14474,0.23800000000000002,2.3409999999999997,473.651,0.07719,0.26133,0.09486,0.07905,28.059,920.966,34.126999999999995,0.01488,0.449,4.676,0.017669999999999998,4.494,2.279,10.1,2.2875,31.910999999999998,0.16182,0.039060000000000004,4.734,6.921,47.725,2.8939999999999997,0.017669999999999998,1.376,0.01023,0.1623966,0.51522,67.3142,382.70599999999996,0.39339,0.31340999999999997,0.9159999999999999,0.06602999999999999,6.1129999999999995,0.07905,38.115,0.22599,0.086,1.01463,1.6135313999999998,2.70729,0.49011000000000005,0.04464,0.527,0.28600000000000003,2.185,29.75,30.739759999999997,4.6197,323.097,56.852,69.671,26.08,15.940999999999999,28.386999999999997,245.688,5.035,910.51003,5.397,3.6039999999999996,0.006509999999999999,21.145,0.41297,6.354,0.335,0.2604,14.119000000000002,4.907,1.3737,0.61752,0.94581,43.372,0.05487,0.30318,1.341,0.89094,0.16275,0.86025,132.892,2.37,0.01488,11.617,0.777,2.407,0.0279,0.92,87.21700000000001,0.8690000000000001,1.31595,32.65186,1.275,0.33299,7.631,0.00279,21.081999999999997,103.945,5.454,38.402,3.3510000000000004,1.58286,3.967,14.056,29.12,111.29921999999999,30.754,16.62746442,5.789,1.12295,51.684,0.15092,0.00558,0.07161000000000001,0.17312043,0.03627,0.06788999999999999,0.06882,0.0186,94.551,0.9109999999999999,0.11625,0.12555,21.613000000000003,0.035339999999999996,0.24086999999999997,165.373,199.95062,150.65,3.6460000000000004,1.3419999999999999,1.2890000000000001,0.9523,131.4086,48.918,11.206,108.04700000000001,1.796,76.234,1.12809,0.601,0.02976,3.82,6.824,75.28,0.03348,0.15717,0.9402299999999999,0.9243680000000001,22.56,315.79200000000003,3253.832023,5.112,0.0279,57.842,13.264000000000001,0,0.07626000000000001,1.646,5.683,8.793
1997,0.56407,2.084,15.365,0.13113,1.216,0.0,0.08649,62.78,161.721,50.321999999999996,4.6530000000000005,9.388,0.599,73.00595,0.18600000000000003,0.2797,0.46313999999999994,0.38853000000000004,2.923,1.5571,290.86781,0.039060000000000004,2.234,30.066,0.26226,0.14753,0.25,2.483,482.4849,0.08184,0.26226,0.09672,0.07905,30.686999999999998,983.495,34.836999999999996,0.01488,0.447,4.386,0.017669999999999998,5.029,2.459,10.747,2.375,32.452,0.16368,0.0465,4.802,6.852,51.753,3.134,0.0186,1.4340000000000002,0.01023,0.16337589,0.5208,70.64958,381.795,0.39525,0.31899,0.963,0.06975,6.2620000000000005,0.08091,39.83618,0.23994000000000001,0.091,1.09089,1.62327966,2.5605700000000002,0.5766,0.0465,0.602,0.28600000000000003,2.378,30.508000000000003,30.933120000000002,5.08769,344.504,64.21600000000001,73.358,26.666999999999998,16.77122,29.927,252.79797000000002,5.2170000000000005,937.534,5.699,3.61,0.0093,22.180999999999997,0.43372,7.534,0.318,0.27342,14.443,5.152,1.40032,0.64635,0.97185,50.614,0.062310000000000004,0.35247,1.364,0.94209,0.17577,0.9978899999999999,144.60669,2.344,0.01581,12.114,0.8809999999999999,2.719,0.0279,0.825,89.31408,0.868,1.3485,33.47,1.423,0.3262,7.8839999999999995,0.00279,19.025,104.12899999999999,5.832000000000001,42.556999999999995,3.1719999999999997,1.45452,3.549,14.652999999999999,31.569000000000003,113.58,32.48895,17.43110067,6.044,1.3043,48.270215,0.16952,0.00558,0.07905,0.18633294,0.03627,0.07067999999999999,0.07161000000000001,0.019530000000000002,99.521,0.998,0.12927,0.0837,24.133000000000003,0.039060000000000004,0.24086999999999997,172.357,218.276237,162.58100000000002,4.109,1.2819999999999998,1.295,0.9893,131.792,48.92457,11.556,115.757,1.5759999999999998,75.962,1.19226,0.509,0.03162,4.289,7.292000000000001,82.75084,0.04464,0.15624000000000002,0.94395,1.04843,24.871,315.97900000000004,3301.9233449999997,5.591,0.03069,59.848,15.084000000000001,0,0.07626000000000001,1.74,6.525,9.559
1998,0.5278,2.2,16.905,0.13671,1.328,0.0,0.08835,67.908,172.088,51.118,4.967,10.166,0.615,74.89311,0.17856,0.2707,0.4743,0.31411999999999995,3.093,1.571,302.90677,0.039060000000000004,2.324,30.011999999999997,0.29016,0.13223,0.275,2.505,479.434,0.08928,0.26411999999999997,0.09486,0.07998,31.643,1017.457,34.123000000000005,0.01581,0.324,4.141,0.017669999999999998,4.84,2.7239999999999998,10.751,2.6010000000000004,32.28073,0.16368,0.05766,5.175,7.367999999999999,55.451,3.2439999999999998,0.019530000000000002,1.469,0.01116,0.17060013,0.51700746,73.817,393.42800000000005,0.39618000000000003,0.3162,1.0070000000000001,0.07626000000000001,5.0969999999999995,0.08556,41.983000000000004,0.24552,0.10099999999999999,1.0992600000000001,1.64237907,3.3081300000000002,0.5979899999999999,0.0465,0.639,0.278,2.648,32.224000000000004,31.040409999999998,5.787000000000001,360.501,66.045,77.62,26.781,17.727999999999998,32.485,260.156,5.461,943.324,6.0489999999999995,3.736,0.0093,24.886999999999997,0.50131,7.586,0.209,0.27899999999999997,10.086,5.332999999999999,1.4082,0.6975,1.10112,52.391000000000005,0.07161000000000001,0.35991,1.4080000000000001,0.95325,0.18135,1.03695,149.47799999999998,2.343,0.013019999999999999,12.935,0.785,2.759,0.0279,1.073,92.53200000000001,0.919,1.40895,35.012,1.456,0.34148,8.554,0.00279,18.174,110.537,6.402,40.043,2.77,1.93905,3.822,15.767000000000001,34.025,113.445,34.302,17.86750503,7.112,1.3800700000000001,45.158,0.22152,0.00558,0.08091,0.20620704,0.0372,0.07533,0.08184,0.02046,108.244,1.067,0.13857,0.09579,25.495,0.04371,0.2418,172.043,212.458,168.488,4.481,1.421,1.3030000000000002,0.99444,132.67,49.622,13.814,141.334,2.213,75.2374,1.29549,0.68,0.03255,4.442,7.581,88.68670999999999,0.0465,0.15903,0.9476700000000001,0.9983799999999999,29.595,322.942,3425.180472,6.343,0.03255,61.17100000000001,17.433,0,0.07626000000000001,1.6469999999999998,6.252999999999999,9.013
1999,0.52315,3.4819999999999998,18.492,0.14135999999999999,1.1059999999999999,0.0,0.08835,70.43,176.17700000000002,52.336000000000006,5.206,11.339,0.662,75.298,0.18692999999999999,0.3147,0.5115,0.29419,3.3139999999999996,1.749,310.61938,0.039060000000000004,2.26,27.362,0.32364,0.12707000000000002,0.284,2.645,490.032,0.1023,0.2883,0.09579,0.07998,34.86,1076.767,32.625,0.01581,0.361,4.357,0.019530000000000002,5.517,2.6289999999999996,11.323,2.755,32.573,0.16368,0.06602999999999999,6.461,7.638999999999999,60.269,3.4410000000000003,0.019530000000000002,1.463,0.01116,0.17929191,0.5578605,75.1,401.286,0.39804,0.32271,1.046,0.08463,5.683,0.08928,43.4,0.41663999999999995,0.105,1.10205,1.68702,4.16406,0.67425,0.04743,0.6709999999999999,0.268,2.5140000000000002,32.329,31.895,6.742000000000001,365.536,71.008,84.588,25.568,18.79,34.255,266.697,5.5760000000000005,949.515,6.517,3.455,0.01116,26.208000000000002,0.5531699999999999,7.531000000000001,0.23635,0.18600000000000003,10.599,5.524,1.43415,0.7226100000000001,1.0760100000000001,56.361000000000004,0.08091,0.36456,1.516,0.97185,0.18879,1.25457,157.565,2.305,0.013019999999999999,13.103,1.9669999999999999,2.9189999999999996,0.02883,1.341,94.932,0.917,1.4377799999999998,32.986999999999995,1.5630000000000002,0.28206,8.36,0.00279,15.147,110.449,6.446000000000001,44.938,3.429,1.7511900000000002,3.947,16.339000000000002,33.741,111.397,36.159,18.69666792,7.807,1.3837899999999999,41.388999999999996,0.18083,0.00465,0.08556,0.22396539,0.0372,0.07533,0.08835,0.02418,107.131,1.051,0.15066,0.06324,26.483,0.04836,0.24273000000000003,173.851,212.019,180.703,4.746,1.9680000000000002,1.32,0.9813,132.392,52.28,14.337,148.623,1.8119999999999998,78.3153,1.36152,0.6629999999999999,0.03069,4.505,8.347999999999999,91.635,0.0558,0.30132,0.9486,0.9965200000000001,34.015,328.353,3483.813821,6.2010000000000005,0.03255,59.931999999999995,19.295,0,0.0744,1.6740000000000002,5.909,9.676
2000,0.5343100000000001,3.758,19.715999999999998,0.14787,1.193,0.0,0.13113,73.23100000000001,182.97,53.336000000000006,12.466,12.457,0.703,78.531,0.16833,0.39,0.55335,0.28949,3.3960000000000004,1.712,321.998,0.0372,2.3609999999999998,27.408,0.29574,0.12300000000000001,0.382,2.6830000000000003,505.224,0.12834,0.37014,0.09765,0.07998,38.144,1178.0330000000001,32.586,0.017669999999999998,0.294,4.539,0.02232,5.9,2.6630000000000003,11.821,2.98,32.782,0.1674,0.06882,5.787000000000001,7.815,63.556999999999995,4.0621,0.078,1.534,0.013019999999999999,0.18972,0.58683,76.207,409.839,0.39804,0.36177,1.043,0.10323,5.979,0.114,45.978,0.39153000000000004,0.114,1.1838899999999999,1.7411,3.83,0.69099,0.0279,0.708,0.284,3.139,36.894,31.837,7.303999999999999,383.925,77.67,94.35600000000001,27.276999999999997,20.249000000000002,37.208,279.106,5.6,962.33,6.546,3.397,0.01209,26.828000000000003,0.60815,9.21,0.27984000000000003,0.18600000000000003,10.974,5.815,1.3917700000000002,0.7254,1.1541299999999999,60.328,0.09114,0.27699999999999997,1.567,0.97464,0.2139,1.521,167.707,2.4,0.01023,13.05,4.157,3.303,0.02883,1.4280000000000002,99.368,0.94,1.45917,35.287,1.5581,0.34299999999999997,11.177,0.00279,15.68,112.976,6.715,48.012,3.782,1.96695,4.183,17.25,37.315,113.336,38.56,20.728,7.952999999999999,1.80513,42.354,0.20002,0.00465,0.08742,0.2418,0.038130000000000004,0.0837,0.08184,0.026039999999999997,109.48899999999999,0.941,0.16554000000000002,0.08277000000000001,27.853,0.053939999999999995,0.21855,180.10299999999998,259.543,193.917,4.985,2.175,1.276,1.19474,135.156,52.633,16.158,163.483,1.931,82.11399999999999,1.45545,0.512,0.0279,4.734,8.847999999999999,98.631,0.06602999999999999,0.31713,0.935,1.3519999999999999,36.196,335.56800000000004,3592.467494,6.474,0.03627,62.506,22.038,0,0.0744,2.26,6.182,10.411
2001,0.65056,3.549,20.648000000000003,0.14973,1.3530000000000002,0.0,0.14973,75.39699999999999,193.37099999999998,55.446999999999996,13.161,13.985999999999999,0.735,79.288,0.271,0.395,0.59892,0.40253,3.377,2.022,304.483,0.035339999999999996,2.117,27.331,0.37011,0.14288,0.387,2.593,505.602,0.14415,0.39525,0.09858,0.08742,39.374,1314.783,33.876999999999995,0.026039999999999997,0.287,4.567,0.02232,6.129,2.8680000000000003,12.069,3.105,32.887,0.16647,0.07254,8.496,8.047,68.222,3.9271,0.044000000000000004,1.834,0.01395,0.20553000000000002,0.6268199999999999,78.169,420.51099999999997,0.54405,0.43896,1.099,0.11810999999999999,6.47,0.114,47.34,0.36084,0.124,1.1718,1.7365,4.24,0.86769,0.0279,0.7390000000000001,0.281,3.21,37.768,32.883,7.614,391.98,82.979,101.705,28.131,20.896,38.575,285.053,5.7,946.4010000000001,6.486000000000001,3.8480000000000003,0.01023,28.468000000000004,0.70928,9.258,0.30505,0.18600000000000003,11.311,6.167000000000001,1.5033,0.8239799999999999,1.1801700000000002,60.78,0.10137,0.268,1.57,1.11879,0.25854,1.629,171.36,2.467,0.01023,14.350999999999999,7.016,3.0389999999999997,0.026039999999999997,1.4409999999999998,101.454,0.8959999999999999,1.52892,35.461,1.6122,0.33799999999999997,11.727,0.00279,16.325,115.491,7.301,51.07,3.7539999999999996,2.40405,4.284,18.186,39.495,113.62899999999999,40.256,21.203000000000003,8.66,1.95114,43.107,0.20563,0.00465,0.08742,0.25017,0.0372,0.08742,0.09765,0.02232,118.07799999999999,1.147,0.1674,0.12183,30.063000000000002,0.05487,0.22785,180.285,279.255,206.60299999999998,5.25,1.871,1.2930000000000001,1.22397,137.739,54.312,17.785,167.613,2.07,86.53399999999999,1.5121799999999999,0.47600000000000003,0.03441,4.879,9.452,97.44200000000001,0.06975,0.32364,0.878,1.349,37.484,338.54400000000004,3557.2396320000003,6.642,0.03999,64.959,25.44,0,0.0744,2.394,6.57,10.074
