year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,1.0979999999999999,3.141,15.145,0.094,1.169,0.0,0.08900000000000001,45.56100000000001,146.187,47.73,3.281,7.617999999999999,0.44,66.36,0.142,0.019,0.461,1.548,2.122,0.852,219.95256,0.042,1.163,39.449,0.174,0.109,0.153,2.675,468.89300000000003,0.039,0.212,0.09300000000000001,0.085,20.285,590.346,35.650999999999996,0.015,0.488,5.593,0.015,3.429,2.221,14.493,1.857,24.488000000000003,0.168,0.028999999999999998,3.497,6.215,41.408,2.025,0.017,1.199,0.01,0.20199999999999999,0.478,57.005,396.25199999999995,0.332,0.27699999999999997,0.985,0.066,5.707000000000001,0.077,32.681,0.207,0.052000000000000005,0.732,1.286446,2.583,0.495,0.038,0.294,0.636,2.254,27.201999999999998,26.909000000000002,4.468,275.495,43.071000000000005,55.86,20.72,13.29,19.643,200.81099999999998,2.414,813.3480000000001,3.427,3.25563,0.006999999999999999,19.373,0.8590000000000001,2.425,0.0,0.301,15.792,0.298,0.743,0.574,0.71,23.951999999999998,0.023,0.24100000000000002,1.23,0.6409999999999999,0.133,0.7190000000000001,116.83200000000001,3.147,0.013000000000000001,9.088,0.441,2.3890000000000002,0.027000000000000003,0.902,67.801,0.743,1.0979999999999999,32.054,1.351,0.158,12.029000000000002,0.003,35.474000000000004,120.28399999999999,4.234,36.348,2.793,1.705,27.229,13.19,24.684,125.961,27.09,14.246323,4.529,0.879,61.0,0.16899999999999998,0.005,0.061,0.098,0.04,0.049,0.048,0.015,64.899,0.902,0.095,0.21100000000000002,14.940999999999999,0.03,0.24600000000000002,156.007,98.125,143.675,3.1189999999999998,1.472,1.501,0.349,141.531,52.801,8.306000000000001,81.433,1.692,43.653999999999996,0.893,0.15,0.023,3.364,5.205,55.253,0.019,0.191,0.9209999999999999,0.7659999999999999,16.055999999999997,297.67,3037.860382,7.406000000000001,0.024,57.606,8.468,0,0.08,1.5630000000000002,7.789,9.254
1991,0.9890000000000001,3.641,16.319000000000003,0.102,1.166,0.0,0.08900000000000001,48.721000000000004,148.36700000000002,49.507,3.285,8.436,0.499,67.17,0.158,0.022000000000000002,0.48200000000000004,1.561,2.315,0.879,231.43902000000003,0.042,1.256,36.721,0.182,0.11199999999999999,0.158,2.71,494.45,0.05,0.22,0.092,0.08199999999999999,20.453,643.116,36.374,0.015,0.47700000000000004,5.227,0.015,3.825,1.8119999999999998,12.413,1.952,34.418,0.16899999999999998,0.03,3.69,6.807,42.56,1.926,0.017,1.2109999999999999,0.01,0.19399999999999998,0.483,60.36,428.584,0.381,0.287,1.001,0.066,6.1160000000000005,0.077,33.724000000000004,0.20199999999999999,0.055999999999999994,0.805,1.393476,2.781,0.5,0.039,0.235,0.608,2.286,29.899,28.36,4.452,300.311,45.968,60.631,19.021,13.977,20.224,206.449,2.048,840.404,3.5010000000000003,3.395,0.006999999999999999,10.133,0.9179999999999999,2.7889999999999997,0.0,0.273,15.886,0.225,0.836,0.568,0.757,26.820999999999998,0.026000000000000002,0.25,1.334,0.6940000000000001,0.136,0.787,122.249,3.035,0.013999999999999999,8.734,0.45899999999999996,2.5789999999999997,0.027000000000000003,0.93,70.082,0.753,1.114,33.275999999999996,1.383,0.151,13.613,0.003,35.295,109.258,4.348,39.563,2.912,1.705,29.39,13.890999999999998,23.901,124.51299999999999,28.398000000000003,14.860574,4.374,0.9520000000000001,54.21,0.16699999999999998,0.005,0.079,0.099,0.042,0.051,0.048,0.015,69.212,0.925,0.1,0.21600000000000003,16.396,0.03,0.249,158.861,110.20700000000001,147.118,3.33,1.614,1.682,0.40399999999999997,142.09799999999998,54.464,8.231,89.20700000000001,1.8730000000000002,47.405,1.067,0.27899999999999997,0.024,3.498,5.404,57.772,0.023,0.193,0.94,0.7753,16.189,301.413,3073.836515,6.912999999999999,0.025,61.751999999999995,9.059,0,0.08,1.693,7.776,8.953
1992,0.685,3.31,17.199,0.102,1.2830000000000001,0.0,0.08900000000000001,53.43899999999999,150.759,49.492,3.662,9.021,0.509,67.377,0.172,0.023,0.486,1.605,2.3080000000000003,1.088,238.84014,0.042,1.324,33.704,0.19,0.106,0.166,2.695,505.844,0.057,0.221,0.094,0.079,21.596,716.04,32.771,0.015,0.424,6.011,0.015,4.57,1.666,12.168,2.26,28.98,0.16899999999999998,0.03,3.958,7.001,43.496,2.026,0.018000000000000002,1.2209999999999999,0.01,0.191,0.48100000000000004,55.507,438.0358,0.418,0.302,1.0270000000000001,0.067,6.575,0.083,35.031,0.203,0.059000000000000004,0.877,1.4318,2.803,0.502,0.040999999999999995,0.21899999999999997,0.544,2.358,32.813,30.026,4.503,315.973,48.766999999999996,64.979,23.816999999999997,14.777999999999999,23.206999999999997,210.983,2.165,848.557,4.159,3.392,0.006999999999999999,15.779000000000002,0.898,3.4130000000000003,0.0,0.282,15.933,0.389,0.932,0.58,0.7829999999999999,27.753,0.027999999999999997,0.271,1.401,0.742,0.139,0.875,126.23299999999999,2.753,0.013999999999999999,9.184,0.408,2.892,0.027999999999999997,0.86,72.592,0.802,1.1179999999999999,31.737,1.495,0.153,14.247,0.003,27.218000000000004,115.77685,4.806,46.24100000000001,2.8489999999999998,1.705,27.180999999999997,12.835999999999999,23.121,122.583,27.983,15.445842,4.843999999999999,1.05,51.532,0.174,0.005,0.079,0.143004,0.042,0.055,0.057999999999999996,0.015,74.009,1.004,0.10300000000000001,0.21600000000000003,17.104,0.03,0.249,157.079,121.515,148.172,3.1710000000000003,1.59,1.726,0.40399999999999997,141.43200000000002,56.43899999999999,7.479,95.193,1.79,53.885,1.095,0.212,0.025,3.739,5.812,64.637,0.026000000000000002,0.155,0.9590000000000001,0.9823,16.412,299.64099999999996,3083.923299,8.79,0.027000000000000003,65.744,9.43,0,0.08,1.8359999999999999,7.72,8.187999999999999
1993,0.677,3.4410000000000003,18.267,0.115,1.3319999999999999,0.0,0.08900000000000001,58.909,154.64600000000002,50.088,3.989,9.305,0.518,66.105,0.188,0.024,0.48700000000000004,1.605,2.379,1.0270000000000001,249.251122,0.042,1.454,35.952,0.205,0.11,0.172,2.699,518.4019999999999,0.066,0.237,0.095,0.081,22.546,795.7330000000001,37.584,0.015,0.358,5.489,0.015,4.854,2.123,11.215,2.426,32.039,0.171,0.03,5.189,7.25,47.751999999999995,2.408,0.018000000000000002,1.435,0.01,0.173423,0.491,58.645,447.43300000000005,0.419,0.308,1.067,0.069,6.249,0.083,35.861,0.237,0.061,0.9327,1.579283,2.926,0.507,0.044000000000000004,0.226,0.486,2.45,33.793,31.163306,4.6819999999999995,339.346877,52.028999999999996,71.947,24.752,15.13,24.445999999999998,207.40099999999998,3.592,856.059,4.478,3.578492,0.006999999999999999,18.967,0.907,4.473,0.0,0.28,15.98,0.433,1.119,0.581,0.953,32.891999999999996,0.038,0.292,1.41,0.8009999999999999,0.139,0.934,131.99731200000002,2.427,0.015,9.338,0.386,3.267,0.027999999999999997,0.909,72.388653,0.855,1.1179999999999999,33.888000000000005,1.598,0.149,13.913,0.003,26.326999999999998,118.335,5.483,45.118241999999995,3.1510000000000002,1.705,31.166999999999998,14.505,23.799,123.521,29.544,16.178720000000002,5.194,1.062,52.79,0.157,0.005,0.065,0.160206,0.04,0.06,0.057999999999999996,0.015,82.18299999999999,0.993,0.11,0.21899999999999997,18.314,0.03,0.252,163.268,134.25742,147.425,3.93,1.639,1.75,0.40399999999999997,140.774,58.854,8.142999999999999,102.8,1.847,59.785,1.1440000000000001,0.315,0.025,3.59,5.937,71.085,0.03,0.16,0.978,0.9672,16.523,300.04200000000003,3197.235408,7.895,0.027000000000000003,67.579,10.417,0,0.08,1.9280000000000002,7.721,7.359
1994,0.669,3.858,18.703,0.122,1.3419999999999999,0.0,0.091,60.305,158.368,50.71,4.277,10.008,0.542,67.275,0.175,0.048,0.495,1.659,2.705,1.044,256.895752,0.042,1.5630000000000002,36.0665,0.20600000000000002,0.11599999999999999,0.179,2.738,540.119,0.075,0.268,0.099,0.08,24.028000000000002,880.4110000000001,40.864000000000004,0.015,0.322,5.257999999999999,0.015,5.154,2.397,11.472000000000001,2.52,37.903,0.171,0.033,4.806,8.008,50.07,2.833,0.018000000000000002,1.433,0.01,0.168605,0.529,62.865,453.01099999999997,0.419,0.32,1.071,0.069,6.059,0.083,37.991,0.24,0.066,0.9817,1.668871,3.1180000000000003,0.509,0.046,0.355,0.41600000000000004,2.114,25.138,31.743000000000002,4.735,366.11800000000005,57.781000000000006,77.471,26.348000000000003,15.77,26.625,216.109,4.523,911.02,4.772,3.616,0.006999999999999999,21.43,0.889,4.914,0.0,0.28,16.732,0.318,1.179,0.584,1.0,37.074,0.043,0.275,1.449,0.8490000000000001,0.14300000000000002,0.9740000000000001,142.268,2.552,0.015,10.349,0.389,3.4589999999999996,0.027999999999999997,0.982,75.002,0.92,1.222,35.129,1.6,0.138,14.877,0.003,26.351999999999997,110.60799999999999,5.825,52.056000000000004,3.2560000000000002,1.71,36.071,14.497,29.309,124.925,30.03,16.834438000000002,5.465,1.074,52.481,0.16,0.006,0.07,0.16983800000000002,0.040999999999999995,0.061,0.062,0.018000000000000002,91.01899999999999,1.025,0.11800000000000001,0.223,20.088,0.03,0.255,170.705,170.76774,152.877,4.327,1.8030000000000002,1.77,0.40399999999999997,137.814,63.54600000000001,10.405,110.12200000000001,1.676,67.132,1.2009999999999998,0.242,0.027000000000000003,3.827,6.314,75.15899999999999,0.034,0.16399999999999998,0.9940000000000001,1.0065,17.738,302.355,3247.572875,7.5920000000000005,0.027000000000000003,69.498,11.995,0,0.08,2.029,7.7139999999999995,7.171
1995,0.608,4.359,18.09,0.129,1.347,0.0,0.092,64.671,163.84099999999998,53.733000000000004,4.335,10.412,0.579,69.309,0.182,0.028999999999999998,0.49,1.716,2.8789999999999996,1.047,272.19787,0.042,1.848,39.569,0.23199999999999998,0.11900000000000001,0.285,2.8110000000000004,544.481,0.078,0.27899999999999997,0.1,0.084,28.561999999999998,956.307,42.702,0.015,0.35,6.114,0.019,4.779,2.9619999999999997,11.886,2.325,34.589,0.17300000000000001,0.044000000000000004,5.181,8.181000000000001,52.691,3.263,0.019,1.453,0.011000000000000001,0.16757,0.5529999999999999,61.299,467.8905,0.423,0.335,1.181,0.07,6.053999999999999,0.083,38.897,0.242,0.08900000000000001,0.9837,1.6186770000000001,3.44801,0.522,0.047,0.539,0.53,2.266,26.241,32.226733,4.933,396.074,56.956,76.105,27.288,16.496,28.566,223.394,5.4879999999999995,935.922,5.281000000000001,4.035,0.006999999999999999,22.302,1.073,5.183,0.0,0.28,16.92,0.14400000000000002,1.196,0.609,1.018,43.016000000000005,0.054000000000000006,0.305,1.534,0.917,0.16,1.06,148.001,2.471,0.016,12.065999999999999,0.402,3.8939999999999997,0.03,1.2229999999999999,76.11,0.955,1.575,35.519,1.682,0.139,13.889000000000001,0.003,26.278000000000002,120.603,6.072,51.846582,3.483,1.5230000000000001,41.757,16.439,32.22,128.481,31.596999999999998,17.407132,5.617000000000001,1.1520000000000001,56.548,0.162,0.006,0.076,0.18478,0.039,0.069,0.066,0.019,97.846,1.071,0.121,0.09,21.399,0.033,0.256,176.051,188.88793,156.873,4.736000000000001,1.8,1.594,0.41,143.626,59.931999999999995,14.508,109.37100000000001,1.808,75.63,1.179,0.344,0.027999999999999997,4.051,6.872000000000001,82.868,0.037000000000000005,0.16699999999999998,1.0070000000000001,1.0449,23.483,307.633,3353.544688,6.226,0.027999999999999997,71.598,14.314,0,0.08199999999999999,2.227,7.8420000000000005,7.428999999999999
1996,0.5489999999999999,5.857,19.124000000000002,0.134,1.3769999999999998,0.0,0.092,66.74,168.06766000000002,52.019,4.715,10.823,0.611,70.833,0.18600000000000003,0.0487,0.494,1.8530000000000002,3.096,0.759,287.65529,0.042,1.996,41.067,0.263,0.11800000000000001,0.292,2.928,557.589,0.083,0.281,0.102,0.085,30.747,1005.4989999999999,43.708999999999996,0.016,0.45299999999999996,6.047000000000001,0.019,4.749,3.127,12.675999999999998,2.4365,50.50899999999999,0.174,0.042,6.263,9.097000000000001,51.765,3.3339999999999996,0.019,1.536,0.011000000000000001,0.17462,0.5539999999999999,66.3682,483.499,0.423,0.337,1.185,0.071,6.585,0.085,40.025999999999996,0.243,0.095,1.091,1.73498,3.2972900000000003,0.527,0.048,0.65,0.624,2.985,26.735,33.22876,5.0747,412.68199999999996,64.04899999999999,81.257,27.464000000000002,17.711,30.519000000000002,225.23,5.688,955.00903,5.697,4.218,0.006999999999999999,23.947,1.229,6.587000000000001,0.0,0.28,17.202,0.107,1.29,0.664,1.0170000000000001,48.558,0.059000000000000004,0.326,1.5590000000000002,0.958,0.175,0.925,156.488,2.457,0.016,12.364,0.47,3.79,0.03,1.204,79.993,1.0,1.415,36.567859999999996,1.797,0.14300000000000002,14.367,0.003,24.125,103.516,6.394,52.256,4.114,1.702,44.915,16.939,35.248000000000005,132.45722,33.118,17.878994,6.181,1.215,58.063,0.14400000000000002,0.006,0.077,0.186151,0.039,0.073,0.07400000000000001,0.02,101.11399999999999,1.133,0.125,0.135,22.541,0.038,0.259,186.188,210.45462,165.187,4.42,1.993,1.406,0.41,135.6186,53.878,16.369,115.70299999999999,1.959,83.198,1.213,0.28300000000000003,0.032,4.27,7.457000000000001,91.209,0.036000000000000004,0.16899999999999998,1.011,1.1176,24.978,328.457,3444.2540229999995,6.562,0.03,73.745,16.528,0,0.08199999999999999,2.194,7.091,6.9910000000000005
1997,0.499,5.125,19.739,0.141,1.331,0.0,0.09300000000000001,69.55,173.354,54.272,4.738,11.183,0.65,73.42695,0.2,0.0517,0.498,1.821,3.319,0.87,304.27481,0.042,2.263,39.854,0.282,0.121,0.32299999999999995,3.095,557.9599,0.08800000000000001,0.282,0.10400000000000001,0.085,33.205999999999996,1070.225,44.92,0.016,0.44799999999999995,4.992,0.019,5.575,3.847,13.460999999999999,2.548,41.852,0.17600000000000002,0.05,6.837999999999999,9.389,55.532,3.5260000000000002,0.02,1.595,0.011000000000000001,0.175673,0.56,65.52758,476.815,0.425,0.34299999999999997,1.2409999999999999,0.075,6.816,0.087,40.80618,0.258,0.1,1.173,1.7454619999999998,3.39457,0.62,0.05,0.745,0.5529999999999999,3.052,27.208000000000002,33.52012,5.53369,441.16900000000004,73.01100000000001,87.71799999999999,27.816,18.439220000000002,32.994,231.67997000000003,5.893,985.076,5.888999999999999,4.414,0.01,25.121,1.204,8.049,0.0,0.294,17.836,0.064,1.324,0.695,1.045,54.567,0.067,0.379,1.585,1.013,0.18899999999999997,1.073,167.92369,2.502,0.017,13.162,0.993,4.261,0.03,1.089,80.43608,0.998,1.45,36.580999999999996,1.765,0.14,14.697000000000001,0.003,21.864,108.625,6.879,57.855,4.177,1.564,50.4,17.534000000000002,38.162,132.447,32.78295,18.743119,6.456,1.41,54.649215000000005,0.16399999999999998,0.006,0.085,0.20035799999999998,0.039,0.076,0.077,0.021,107.546,1.216,0.139,0.09,25.107,0.042,0.259,195.063,229.221237,179.752,5.0089999999999995,2.073,1.4140000000000001,0.41,144.716,59.77956999999999,17.195,122.65299999999999,1.66,83.33200000000001,1.2819999999999998,0.19,0.034,4.69,8.004,99.11184,0.048,0.168,1.015,1.251,26.756,326.543,3492.2463450000005,7.075,0.033,76.245,18.566,0,0.08199999999999999,2.404,7.859,6.966
1998,0.46,5.01,21.448,0.147,1.52,0.0,0.095,71.23100000000001,185.41,54.62,5.4270000000000005,12.152000000000001,0.672,77.33711,0.192,0.0597,0.51,1.784,3.532,1.026,317.81977,0.042,2.353,39.253,0.312,0.111,0.358,3.134,546.054,0.096,0.284,0.102,0.086,34.546,1103.697,44.711999999999996,0.017,0.341,4.68,0.019,5.256,3.8310000000000004,13.359000000000002,2.7769999999999997,38.89373,0.17600000000000002,0.062,7.27,9.883,59.809,3.7119999999999997,0.021,1.6340000000000001,0.012,0.18344100000000002,0.555922,67.473,482.467,0.426,0.34,1.275,0.08199999999999999,4.725,0.092,43.54600000000001,0.264,0.111,1.182,1.765999,4.2611300000000005,0.643,0.05,0.804,0.639,3.306,29.531999999999996,35.216409999999996,6.225,470.765,74.828,93.406,28.566,19.567,35.688,237.942,6.103,991.2869999999999,6.341,4.535,0.01,28.185,1.9669999999999999,7.882000000000001,0.0,0.3,12.716,0.062,1.34,0.75,1.1840000000000002,57.273,0.077,0.387,1.618,1.025,0.195,1.115,174.023,2.515,0.013999999999999999,13.392999999999999,1.5119999999999998,3.9389999999999996,0.03,1.2209999999999999,84.685,1.056,1.515,37.52,2.009,0.136,14.73,0.003,20.805999999999997,114.87899999999999,7.706,59.941,3.642,2.085,50.422,18.16,39.875,132.249,37.266999999999996,19.212370999999997,7.638,1.499,51.141999999999996,0.16399999999999998,0.006,0.087,0.221728,0.04,0.081,0.08800000000000001,0.022000000000000002,114.624,1.2790000000000001,0.149,0.10300000000000001,26.514,0.047,0.26,191.041,225.012,183.533,5.537999999999999,2.033,1.421,0.408,154.111,59.882,20.024,150.134,2.407,82.2404,1.393,0.284,0.035,4.86,8.562999999999999,106.47971000000001,0.05,0.171,1.0190000000000001,1.266,31.388,340.083,3620.379472,9.963,0.035,78.947,20.923000000000002,0,0.08199999999999999,2.3569999999999998,7.524,6.303999999999999
1999,0.455,5.337000000000001,23.281999999999996,0.152,1.3,0.0,0.095,76.942,191.63,57.615,5.599,13.625,0.718,78.572,0.201,0.0677,0.55,1.7830000000000001,3.747,1.043,329.68937999999997,0.042,2.2880000000000003,35.912,0.348,0.099,0.397,3.34,563.105,0.11,0.31,0.10300000000000001,0.086,36.845,1172.261,43.159,0.017,0.252,5.266,0.021,6.117999999999999,4.627,13.838,2.951,36.856,0.17600000000000002,0.071,8.564,10.048,65.17399999999999,3.6889999999999996,0.021,1.6269999999999998,0.012,0.192787,0.59985,66.683,494.583,0.428,0.34700000000000003,1.291,0.091,5.827999999999999,0.096,46.581,0.44799999999999995,0.11900000000000001,1.185,1.814,5.178059999999999,0.725,0.051,0.8440000000000001,0.54,3.097,27.728,35.724000000000004,7.127999999999999,504.536,80.72800000000001,102.24799999999999,27.971,20.396,36.865,243.25799999999998,6.225,996.945,6.657,4.314,0.012,29.680999999999997,2.569,7.711,0.195,0.2,13.522,0.09300000000000001,1.355,0.777,1.157,61.653999999999996,0.087,0.392,1.743,1.045,0.203,1.349,183.925,2.6710000000000003,0.013999999999999999,13.113,7.629,4.413,0.031,1.5090000000000001,80.642,1.054,1.546,36.158,2.062,0.142,15.432,0.003,17.999000000000002,120.87,7.9079999999999995,62.492,4.376,1.883,51.449,18.633,39.86,130.904,40.67,20.103944,8.402999999999999,1.5030000000000001,48.506,0.131,0.005,0.092,0.240823,0.04,0.081,0.095,0.026000000000000002,112.8,1.317,0.162,0.068,27.459,0.052000000000000005,0.261,188.49,222.08700000000002,194.46599999999998,6.021,2.338,1.44,0.41,150.33,66.493,21.583000000000002,157.03,2.346,84.7873,1.464,0.282,0.033,4.933,9.405,111.135,0.06,0.324,1.02,1.264,34.899,343.971,3694.906821,7.047999999999999,0.035,78.777,22.834,0,0.08,2.571,7.684,6.813
2000,0.467,4.683,23.89,0.159,1.4040000000000001,0.0,0.141,85.196,197.95,57.92,13.023,14.874,0.758,77.994,0.18100000000000002,0.079,0.595,1.7930000000000001,3.775,0.89,342.57300000000004,0.04,2.39,38.318000000000005,0.318,0.1,0.467,3.444,588.325,0.138,0.39799999999999996,0.105,0.086,39.878,1280.613,42.177,0.019,0.293,5.942,0.024,6.848,4.6,14.192,3.168,34.221,0.18,0.07400000000000001,8.067,10.356,74.461,3.7261,0.083,1.7009999999999998,0.013999999999999999,0.204,0.631,67.075,509.72900000000004,0.428,0.389,1.2770000000000001,0.111,7.1339999999999995,0.11800000000000001,50.262,0.42100000000000004,0.131,1.273,1.85,6.028,0.743,0.03,0.877,0.528,3.5460000000000003,29.451,33.236999999999995,7.62,537.653,88.51899999999999,114.28299999999999,30.017,22.171,40.103,253.96200000000002,6.222,1009.279,6.935,4.053999999999999,0.013000000000000001,30.384,3.623,9.195,0.28800000000000003,0.2,14.565999999999999,0.134,1.389,0.78,1.2409999999999999,65.892,0.098,0.39899999999999997,1.8019999999999998,1.048,0.23,1.681,194.122,2.82,0.011000000000000001,12.130999999999998,9.604,4.905,0.031,1.679,84.557,1.084,1.569,38.332,2.1291,0.17800000000000002,14.144,0.003,18.746,140.809,8.564,64.558,4.766,2.115,52.968999999999994,19.537,43.66,133.94299999999998,41.278,21.813000000000002,8.586,1.9409999999999998,49.653,0.114,0.005,0.094,0.26,0.040999999999999995,0.09,0.08800000000000001,0.027999999999999997,118.62,1.44,0.17800000000000002,0.08900000000000001,29.005,0.057999999999999996,0.235,195.829,271.994,208.74200000000002,6.452999999999999,2.574,1.3969999999999998,0.618,141.293,63.791000000000004,23.899,172.112,2.439,89.604,1.565,0.17,0.03,5.132999999999999,9.964,119.03299999999999,0.071,0.341,1.025,1.587,37.547,352.537,3802.2154939999996,7.494,0.039,83.24,25.695,0,0.08,3.208,7.757000000000001,6.7379999999999995
2001,0.5920000000000001,3.648,25.031,0.161,1.591,0.0,0.161,86.485,211.52200000000002,58.937,13.737,16.399,0.7959999999999999,74.068,0.149,0.062,0.644,1.921,3.8510000000000004,0.9490000000000001,323.168,0.038,2.424,40.653,0.327,0.11599999999999999,0.509,3.502,572.263,0.155,0.425,0.106,0.094,41.153999999999996,1426.6770000000001,42.461000000000006,0.027999999999999997,0.331,5.919,0.024,6.877999999999999,4.6819999999999995,14.440999999999999,3.338,35.836999999999996,0.179,0.078,9.732999999999999,10.74,79.366,3.7901,0.053,2.035,0.015,0.221,0.674,71.237,519.51,0.585,0.47200000000000003,1.345,0.127,7.733,0.11800000000000001,49.784,0.38799999999999996,0.14300000000000002,1.26,1.85,5.827999999999999,0.9329999999999999,0.03,0.91,0.5720000000000001,3.747,30.486,34.388000000000005,7.9670000000000005,556.823,96.124,122.64299999999999,30.346999999999998,23.053,41.315,256.032,6.263999999999999,991.7510000000001,7.093999999999999,4.593,0.011000000000000001,32.241,3.645,9.574,0.285,0.2,15.144,0.562,1.41,0.8859999999999999,1.2690000000000001,66.555,0.109,0.402,1.8259999999999998,1.203,0.278,1.801,201.173,2.892,0.011000000000000001,14.199000000000002,11.777999999999999,4.499,0.027999999999999997,1.8559999999999999,88.37100000000001,1.0590000000000002,1.6440000000000001,38.489000000000004,2.3402,0.156,14.844000000000001,0.003,19.518,119.708,9.152999999999999,69.949,4.9430000000000005,2.585,44.876000000000005,20.422,45.208,134.555,44.074,22.302,9.354,2.0980000000000003,51.298,0.091,0.005,0.094,0.26899999999999996,0.04,0.094,0.105,0.024,125.65299999999999,1.689,0.18,0.131,32.05,0.059000000000000004,0.245,196.28900000000002,291.345,221.13400000000001,6.531000000000001,2.843,1.416,0.629,156.834,68.657,25.313000000000002,175.71900000000002,2.718,95.802,1.626,0.12,0.037000000000000005,5.307,10.714,116.625,0.075,0.348,0.968,1.5830000000000002,40.582,360.222,3736.776632,9.162,0.043,87.73299999999999,29.683000000000003,0,0.08,3.424,7.9,7.582000000000001
2002,0.687,3.641,25.991999999999997,0.168,1.7169999999999999,0.0,0.18,81.131,214.623,58.403999999999996,14.338,17.6,0.828,76.282,0.151,0.059000000000000004,0.643,2.178,4.046,0.8420000000000001,340.29699999999997,0.038,2.539,40.755,0.365,0.128,0.6859999999999999,3.261,583.841,0.171,0.44799999999999995,0.106,0.10099999999999999,42.281000000000006,1584.671,44.073,0.031,0.392,6.057,0.026000000000000002,7.419,5.063,14.82,3.5580000000000003,37.361999999999995,0.188,0.071,11.815999999999999,11.550999999999998,84.81299999999999,3.9731,0.107,2.068,0.015,0.23199999999999998,0.711,71.535,526.185,0.606,0.522,1.429,0.142,7.107,0.121,50.618,0.382,0.149,1.218,1.633,6.143,0.9840000000000001,0.02,0.914,0.527,3.927,32.255,34.141,8.346,576.5,102.596,133.02200000000002,31.857,23.244,42.772,260.526,6.524,1010.327,7.647,4.752,0.013000000000000001,34.18,3.55,11.050999999999998,0.314,0.2,16.479,2.352,1.515,0.866,1.3319999999999999,70.055,0.11800000000000001,0.40399999999999997,1.929,1.249,0.501,1.841,204.743,2.987,0.019,15.162,12.615,4.99,0.027999999999999997,2.115,90.54899999999999,1.055,1.661,39.681,2.7043,0.172,20.676,0.003,19.122,128.56799999999998,9.711,73.64399999999999,5.147,2.77,47.744,21.578000000000003,46.525,133.498,43.22,23.175,10.284,2.076,52.178999999999995,0.1,0.005,0.10300000000000001,0.26899999999999996,0.047,0.09699999999999999,0.121,0.03,133.233,1.794,0.205,0.14800000000000002,33.53,0.06,0.258,203.27,310.30400000000003,226.021,6.797999999999999,3.092,1.431,0.649,142.183,62.978,26.487,186.248,2.82,101.61200000000001,1.716,0.14800000000000002,0.038,5.307,11.135,123.37799999999999,0.096,0.355,0.978,1.712,44.045,362.381,3858.6105979999998,9.513,0.042,86.646,34.559,0,0.085,3.543,8.107000000000001,8.263
