year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.292,1.6680000000000001,0.28600000000000003,0.0,0.41200000000000003,0.0,0.0,5.632999999999999,7.381,7.028,0.0,0.23,0.0,0.094,0.0,0.033,0,0.349,0.309,0.0,45.558,0.0,0.0,1.973,0.01,0.032,0.01,0.53,59.195,0.0,0.0,0.022000000000000002,0.0,2.68,36.046,6.608,0.001,0.08900000000000001,2.772,0.0,0.747,0.895,0.049,0.0,0.01,0.0,0.003,0.22,0.9109999999999999,2.745,0.405,0.001,0.37200000000000005,0.0,0.031,0.08,2.6210000000000004,17.717,0.0,0.01,0.166,0.0,1.072,0,2.093,0.0,0.0,0.004,0.0,0.493,0.043,0.0,0.002,0.054000000000000006,0.424,0.0,0.048,0.7559999999999999,18.757,3.145,1.953,0.78,0.223,0.005,12.582,0.024,20.825,0.006999999999999999,0.604,0.0,0.0,0.23,0.267,0.0,0.0,0.0,0.034,0,0.106,0.146,1.4569999999999999,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,7.88,0.0,0,0.693,2.0780000000000003,0.258,0.0,0.23199999999999998,0.037000000000000005,0.0,0.078,4.619,0.106,0.0,2.418,0.0,5.0,25.816999999999997,0.0,2.898,0.551,0.155,6.49,2.452,2.168,0.467,2.783,0.085,0.0,0.11199999999999999,5.666,0.03,0,0.0,0.0,0.0,0.006,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.34,11.32,1.0170000000000001,0.225,0.18899999999999997,0.043,15.904000000000002,11.582,0.9,1.5659999999999998,0.32899999999999996,2.455,0.0,0.067,0.0,0.0,0.064,6.763999999999999,0,0.01,0.0,0.155,0.0,1.11,73.923,1.196,0.0,10.425,0.675,0,0,0.0,1.67,0.633
1991,0.292,1.6680000000000001,0.28600000000000003,0.0,0.41200000000000003,0.0,0.0,5.638,7.382000000000001,7.129,0.0,0.23,0.0,0.094,0.0,0.033,0,0.35,0.309,0.0,46.61600000000001,0.0,0.0,1.401,0.013999999999999999,0.032,0.01,0.53,60.052,0.0,0.0,0.022000000000000002,0.0,3.423,37.884,6.707000000000001,0.001,0.08900000000000001,2.772,0.0,0.7559999999999999,0.895,0.049,0.0,0.01,0.0,0.003,0.22,0.9109999999999999,2.715,0.405,0.001,0.37200000000000005,0.0,0.031,0.08,2.648,17.655,0.0,0.01,0.166,0.0,1.072,0,2.197,0.0,0.0,0.004,0.0,0.493,0.043,0.0,0.002,0.054000000000000006,0.424,0.0,0.048,0.779,19.199,3.195,1.953,0.868,0.226,0.005,12.692,0.024,20.910999999999998,0.006999999999999999,0.604,0.0,0.0,0.23,0.267,0.0,0.0,0.0,0.034,0,0.106,0.146,1.454,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,7.992999999999999,0.0,0,0.693,2.0780000000000003,0.26,0.0,0.233,0.037000000000000005,0.0,0.078,4.619,0.106,0.0,2.419,0.0,5.0,25.823,0.0,2.898,0.551,0.155,6.49,2.46,2.17,0.467,2.772,0.085,0.0,0.11199999999999999,5.723,0.03,0,0.0,0.0,0.0,0.006,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.445,11.429,1.137,0.225,0.18899999999999997,0.043,15.890999999999998,11.665999999999999,0.9,1.57,0.32899999999999996,2.459,0.0,0.067,0.0,0.0,0.064,7.114,0,0.01,0.0,0.155,0.0,1.415,76.036,1.196,0.0,10.675,0.75,0,0,0.0,1.67,0.633
1992,0.292,1.6680000000000001,0.28600000000000003,0.0,0.41200000000000003,0.0,0.0,5.476,7.527,7.204,0.0,0.23,0.0,0.094,0.0,0.033,0,0.35,0.308,0.0,47.708999999999996,0.0,0.0,1.401,0.013999999999999999,0.032,0.01,0.53,61.485,0.0,0.0,0.022000000000000002,0.0,3.435,40.634,6.794,0.001,0.08900000000000001,3.071,0.0,0.789,0.895,0.049,0.0,0.01,0.0,0.003,0.37,1.486,2.715,0.405,0.001,0.37200000000000005,0.0,0.031,0.08,2.679,17.767,0.0,0.015,0.166,0.0,1.072,0,2.208,0.0,0.0,0.004,0.0,0.493,0.043,0.0,0.002,0.062,0.424,0.0,0.048,0.879,19.58,3.236,1.953,0.868,0.226,0.005,12.718,0.024,20.999000000000002,0.006999999999999999,0.604,0.0,0.0,0.23,0.267,0.0,0.0,0.0,0.034,0,0.106,0.146,1.545,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,8.068,0.0,0,0.693,2.0780000000000003,0.289,0.0,0.23800000000000002,0.037000000000000005,0.0,0.078,5.051,0.106,0.0,2.3409999999999997,0.0,5.0,25.963,0.0,3.33,0.551,0.155,6.49,2.451,2.2569999999999997,0.46799999999999997,3.1460000000000004,0.085,0.0,0.11900000000000001,5.687,0.03,0,0.0,0.0,0.0,0.006,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.4980000000000002,11.484000000000002,1.139,0.225,0.18899999999999997,0.043,16.021,11.681,0.9,1.585,0.32899999999999996,2.459,0.0,0.067,0.0,0.0,0.064,8.379,0,0.01,0.0,0.155,0.0,1.423,74.773,1.3530000000000002,0.0,10.675,1.385,0,0,0.0,1.67,0.633
1993,0.292,1.6680000000000001,0.275,0.0,0.41200000000000003,0.0,0.0,6.18,7.527,7.202000000000001,0.0,0.23,0.0,0.095,0.0,0.033,0,0.35,0.308,0.0,48.6,0.0,0.0,1.401,0.03,0.032,0.01,0.53,61.23,0.0,0.0,0.022000000000000002,0.0,3.467,44.63,7.695,0.001,0.08900000000000001,3.1310000000000002,0.0,0.7879999999999999,0.895,0.049,0.0,0.01,0.0,0.003,0.37,1.4869999999999999,2.715,0.405,0.001,0.37200000000000005,0.0,0.031,0.08,2.7310000000000003,17.837,0.0,0.015,0.166,0.0,1.072,0,2.208,0.0,0.0,0.004,0.0,0.493,0.043,0.0,0.002,0.062,0.424,0.0,0.048,0.879,20.383,3.298,1.953,0.91,0.226,0.005,12.788,0.024,21.02,0.006,0.604,0.0,0.0,0.23,0.267,0.0,0.0,0.0,0.034,0,0.106,0.146,1.577,0.0,0.05,0.0,0.0,0.061,0.059000000000000004,8.171,0.0,0,0.693,2.0780000000000003,0.29100000000000004,0.0,0.23800000000000002,0.037000000000000005,0.0,0.078,5.059,0.106,0.0,2.3409999999999997,0.0,5.0,25.983,0.0,4.626,0.551,0.155,6.49,2.454,2.214,0.475,3.613,0.085,0.0,0.11900000000000001,5.872000000000001,0.03,0,0.0,0.0,0.0,0.006,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.504,11.484000000000002,1.139,0.225,0.18899999999999997,0.043,15.867,11.75,0.9,1.584,0.32899999999999996,2.47,0.0,0.067,0.0,0.0,0.064,9.682,0,0.01,0.0,0.155,0.0,1.425,77.41,1.3530000000000002,0.0,10.368,1.86,0,0,0.0,1.67,0.633
1994,0.292,1.6680000000000001,0.275,0.0,0.41200000000000003,0.0,0.0,7.031000000000001,7.61,7.245,0.0,0.23,0.0,0.095,0.0,0.033,0,0.35,0.306,0.0,49.928000000000004,0.0,0.0,1.401,0.03,0.032,0.01,0.53,62.941,0.0,0.0,0.022000000000000002,0.0,3.589,48.975,7.902,0.001,0.08900000000000001,3.1310000000000002,0.0,0.789,0.895,0.049,0.0,0.008,0.0,0.003,0.37200000000000005,1.495,2.715,0.405,0.001,0.377,0.0,0.031,0.08,2.736,17.902,0.0,0.015,0.166,0.0,1.072,0,2.208,0.0,0.0,0.004,0.0,0.508,0.043,0.0,0.002,0.062,0.424,0.0,0.048,0.884,20.837,3.318,1.953,0.91,0.22699999999999998,0.005,12.864,0.024,21.066999999999997,0.006,0.604,0.0,0.0,0.3,0.267,0.0,0.0,0.0,0.034,0,0.106,0.146,1.66,0.0,0.05,0.0,0.0,0.061,0.059000000000000004,9.121,0.0,0,0.9329999999999999,2.0780000000000003,0.299,0.0,0.23800000000000002,0.037000000000000005,0.0,0.078,4.984,0.106,0.0,2.3409999999999997,0.0,5.0,26.215,0.0,4.726,0.551,0.155,6.49,2.509,2.254,0.489,3.697,0.085,0.0,0.11900000000000001,5.938,0.03,0,0.0,0.0,0.0,0.006,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.61,1.493,11.545,1.139,0.225,0.18899999999999997,0.043,16.072,11.865,0.9,1.046,0.32899999999999996,2.61,0.0,0.067,0.0,0.0,0.064,9.865,0,0.01,0.0,0.155,0.0,1.425,78.041,1.516,0.0,10.368,2.5,0,0,0.0,1.67,0.633
1995,0.292,1.445,0.275,0.0,0.41200000000000003,0.0,0.0,7.367000000000001,7.624,7.3229999999999995,0.0,0.23,0.0,0.096,0.025,0.033,0,0.342,0.306,0.0,51.31100000000001,0.0,0.0,1.401,0.03,0.043,0.01,0.723,64.57300000000001,0.0,0.0,0.022000000000000002,0.0,3.5989999999999998,52.13399999999999,7.876,0.001,0.08900000000000001,2.515,0.0,0.878,0.895,0.049,0.0,0.01,0.0,0.008,0.37200000000000005,1.504,2.715,0.405,0.001,0.377,0.0,0.031,0.08,2.7769999999999997,17.898,0.0,0.02,0.168,0.0,1.072,0,2.208,0.0,0.0,0.004,0.0,0.508,0.043,0.0,0.002,0.062,0.435,0.0,0.048,0.884,20.99,3.342,1.953,0.91,0.22699999999999998,0.005,12.964,0.024,21.171,0.006,0.604,0.0,0.0,0.3,0.267,0.0,0.0,0.0,0.034,0,0.106,0.16399999999999998,1.76,0.0,0.05,0.0,0.0,0.069,0.059000000000000004,9.329,0.0,0,0.9390000000000001,2.109,0.317,0.0,0.262,0.037000000000000005,0.0,0.078,5.2589999999999995,0.106,0.0,2.3409999999999997,0.0,5.0,27.379,0.0,4.8260000000000005,0.551,0.21899999999999997,6.87,2.499,2.258,0.48200000000000004,3.8480000000000003,0.085,0.0,0.125,6.011,0.035,0,0.0,0.0,0.0,0.006,0.012,0.006,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.61,1.493,11.689,1.137,0.303,0.18899999999999997,0.044000000000000004,15.725,11.865,0.9,1.581,0.377,2.738,0.0,0.067,0.0,0.0,0.066,9.863,0,0.01,0.0,0.18600000000000003,0.0,1.432,78.562,1.521,0.0,10.675,2.88,0,0,0.0,1.67,0.633
1996,0.292,1.445,0.275,0.0,0.3,0.0,0.0,7.803,7.665,7.385,0.0,0.23,0.0,0.096,0.025,0.033,0,0.342,0.307,0.0,53.428000000000004,0.0,0.0,1.401,0.032,0.043,0.01,0.723,65.48100000000001,0.0,0.0,0.022000000000000002,0.0,4.107,55.586999999999996,8.055,0.001,0.08900000000000001,2.515,0.0,0.981,0.895,0.049,0.0,0.01,0.0,0.008,0.39799999999999996,1.504,2.805,0.405,0.001,0.37799999999999995,0.0,0.031,0.08,2.785,18.0,0.0,0.02,0.168,0.0,1.072,0,2.207,0.0,0.0,0.004,0.0,0.508,0.043,0.0,0.002,0.055,0.435,0.0,0.048,0.884,21.104,3.361,2.242,0.91,0.23199999999999998,0.005,12.999,0.024,21.221999999999998,0.006,0.604,0.0,0.0,0.3,0.267,0.0,0.0,0.0,0.034,0,0.105,0.21899999999999997,2.2319999999999998,0.0,0.05,0.0,0.0,0.079,0.059000000000000004,10.033999999999999,0.0,0,1.006,2.109,0.32799999999999996,0.0,0.262,0.037000000000000005,0.0,0.078,5.12,0.106,0.0,1.9380000000000002,0.0,5.0,27.494,0.0,4.8260000000000005,0.551,0.21899999999999997,7.108,2.4930000000000003,2.3,0.49200000000000005,3.867,0.085,0.0,0.125,6.037999999999999,0.035,0,0.0,0.0,0.0,0.006,0.012,0.006,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.61,1.494,11.793,1.137,0.303,0.18899999999999997,0.044000000000000004,15.776,11.899000000000001,1.0,1.6869999999999998,0.377,2.909,0.0,0.067,0.0,0.0,0.066,9.935,0,0.01,0.0,0.18600000000000003,0.0,1.455,76.437,1.521,0.0,12.234000000000002,2.892,0,0,0.0,1.67,0.6659999999999999
1997,0.292,1.445,0.275,0.0,0.3,0.0,0.0,8.208,7.704,7.54,0.0,0.23,0.0,0.096,0.025,0.033,0,0.342,0.331,0.0,54.97,0.0,0.0,1.8030000000000002,0.032,0.043,0.01,0.723,66.646,0.0,0.0,0.022000000000000002,0.0,4.169,59.73,8.14,0.001,0.08900000000000001,2.515,0.0,1.054,0.895,0.055,0.0,0.01,0.0,0.008,0.39799999999999996,1.507,2.805,0.405,0.001,0.37799999999999995,0.0,0.031,0.084,2.861,18.018,0.0,0.046,0.168,0.0,1.072,0,2.412,0.0,0.0,0.004,0.0,0.508,0.043,0.0,0.002,0.055,0.435,0.0,0.048,0.9229999999999999,21.89,3.638,2.345,0.91,0.233,0.005,13.06,0.024,21.276999999999997,0.006,0.603,0.0,0.0,0.415,0.27399999999999997,0.075,0.0,0.0,0.039,0,0.105,0.221,2.025,0.0,0.05,0.0,0.0,0.079,0.059000000000000004,10.033999999999999,0.0,0,1.093,2.109,0.32799999999999996,0.0,0.262,0.037000000000000005,0.0,0.078,5.1579999999999995,0.10300000000000001,0.0,1.9380000000000002,0.0,5.0,27.326999999999998,0.0,4.8260000000000005,0.551,0.21899999999999997,7.39,2.512,2.303,0.495,3.877,0.085,0.0,0.125,6.074,0.035,0,0.0,0.0,0.0,0.006,0.012,0.006,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.6679999999999999,1.515,11.595999999999998,1.137,0.303,0.18899999999999997,0.044000000000000004,16.371,11.899000000000001,1.0,1.6869999999999998,0.377,2.9219999999999997,0.0,0.067,0.0,0.0,0.066,10.102,0,0.01,0.0,0.261,0.0,1.4880000000000002,79.415,1.534,0.0,13.026,2.892,0,0,0.0,1.67,0.6659999999999999
1998,0.292,1.445,0.27399999999999997,0.0,0.3,0.0,0.0,8.373,7.704,7.685,0.0,0.23,0.0,0.09699999999999999,0.025,0.033,0,0.342,0.36,0.0,56.75899999999999,0.0,0.0,1.8030000000000002,0.032,0.043,0.01,0.723,66.778,0.0,0.0,0.022000000000000002,0.0,4.35,65.065,8.202,0.001,0.092,2.515,0.0,1.053,0.895,0.057,0.0,0.011000000000000001,0.0,0.008,0.401,1.514,2.805,0.40399999999999997,0.001,0.37799999999999995,0.0,0.031,0.084,2.8810000000000002,18.024,0.0,0.046,0.168,0.0,1.072,0,2.241,0.0,0.0,0.005,0.0,0.52,0.043,0.0,0.002,0.062,0.434,0.0,0.048,0.956,22.438000000000002,4.343999999999999,2.444,0.91,0.233,0.006,13.058,0.023,21.476999999999997,0.006,0.6,0.0,0.0,0.415,0.27399999999999997,0.076,0.0,0.0,0.039,0,0.105,0.221,2.104,0.0,0.05,0.0,0.0,0.08199999999999999,0.059000000000000004,9.703,0.0,0,1.205,2.109,0.32799999999999996,0.0,0.262,0.037000000000000005,0.0,0.078,5.159,0.10300000000000001,0.0,1.9380000000000002,0.0,5.0,26.982,0.0,4.8260000000000005,0.551,0.21899999999999997,7.39,2.572,2.3040000000000003,0.501,3.94,0.085,0.0,0.125,6.081,0.035,0,0.0,0.0,0.0,0.006,0.012,0.006,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.6679999999999999,1.531,11.537,1.14,0.303,0.18899999999999997,0.044000000000000004,16.169,11.894,1.1,1.82,0.377,2.923,0.0,0.067,0.0,0.0,0.066,10.307,0,0.01,0.0,0.261,0.0,1.475,79.15100000000001,1.534,0.0,13.224,2.892,0,0,0.0,1.67,0.67
1999,0.292,1.445,0.27399999999999997,0.0,0.29,0.0,0.0,8.628,7.704,7.669,0.0,0.23,0.0,0.10300000000000001,0.025,0.033,0,0.344,0.4,0.0,58.997,0.0,0.0,1.8030000000000002,0.032,0.043,0.01,0.725,66.944,0.0,0.0,0.019,0.0,4.336,72.971,8.574,0.001,0.092,2.44,0.0,1.11,0.614,0.057,0.0,0.011000000000000001,0.0,0.008,0.401,1.729,2.81,0.40399999999999997,0.002,0.39799999999999996,0.0,0.031,0.079,2.8810000000000002,17.947,0.0,0.046,0.168,0.0,1.072,0,2.344,0.03,0.0,0.005,0.0,0.52,0.052000000000000005,0.0,0.001,0.062,0.38799999999999996,0.0,0.048,1.016,24.5,4.373,2.5269999999999997,0.91,0.23600000000000002,0.006999999999999999,13.417,0.023,21.555,0.01,0.674,0.0,0.0,0.415,0.273,0.076,0.0,0.0,0.039,0,0.105,0.221,1.814,0.0,0.05,0.0,0.0,0.08199999999999999,0.059000000000000004,9.634,0.0,0,1.205,2.18,0.34,0.0,0.33399999999999996,0.037000000000000005,0.0,0.078,5.39,0.10300000000000001,0.0,1.9380000000000002,0.0,5.0,27.54,0.0,4.8260000000000005,0.5529999999999999,0.21899999999999997,7.39,2.673,2.3040000000000003,0.505,3.93,0.1,0.0,0.125,6.082000000000001,0.035,0,0.0,0.0,0.0,0.006,0.012,0.006,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.6679999999999999,1.548,11.802,1.143,0.303,0.18899999999999997,0.044000000000000004,16.432000000000002,11.98,1.1,1.82,0.56,2.923,0.0,0.067,0.0,0.0,0.064,10.537,0,0.01,0.0,0.276,0.0,1.4769999999999999,79.393,1.534,0.0,13.215,2.862,0,0,0.0,1.67,0.67
2000,0.292,1.445,0.27399999999999997,0.0,0.29,0.0,0.0,9.187000000000001,8.191,8.618,0.0,0.23,0.0,0.42,0.039,0.033,0,0.414,0.392,0.0,63.742,0.0,0.0,1.933,0.0325,0.047,0.0101,0.725,68.694,0.0,0.0,0.019,0.0,4.452,80.819,8.145,0.001,0.092,2.44,0.0,1.416,0.614,0.057999999999999996,0.0,2.758,0.0,0.0081,0.401,1.7480000000000002,2.9461,0.5721,0.002,0.479,0.0,0.032,0.12300000000000001,4.422,18.552,0.0,0.0465,0.168,0.0,1.078,0,2.635,0.03,0.0,0.047,0.0,0.703,0.139,0.0,0.019,0.062,0.434,0.0,0.079,1.236,26.754,5.666,2.648,0.91,0.37,0.006999999999999999,15.204,0.054000000000000006,24.156,0.012,0.7490000000000001,0.0005,0.0,0.622,0.273,0.076,0.0,0.0,0.061,0,0.105,0.233,2.408,0.0,0.09,0.0,0.0,0.0,0.107,10.849,0.0,0,1.2657,2.194,0.34,0.0,0.33399999999999996,1.068,0.003,0.08199999999999999,5.732,0.1971,0.0005,1.943,0.0,5.0,26.846,0.0,5.226,0.623,0.23399999999999999,7.39,2.8960000000000004,4.235,0.525,4.3,0.1,0.0,0.14800000000000002,6.12,0.036000000000000004,0,0.0,0.0,0.0,0.005,0.012,0.006,0.0,0.01,0.0,0.004,0.12,0.0,0.0,0.7978,1.619,15.184000000000001,1.1538,0.382,0.18899999999999997,0.105,18.3,11.809000000000001,1.207,2.0851,0.59,3.5233,0.0,0.067,0.0,0.0051,0.07400000000000001,11.3071,0,0.01,0.0,0.2922,0.0,2.685,95.454,1.546,0.0,13.215,3.423,0,0,0.0,1.682,0.8140000000000001
2001,0.38299999999999995,1.4451,0.28,0.0,0.4,0.0,0.0,9.237,8.391,8.765,0.0,0.23,0.0,0.467,0.039,0.033,0,0.43,0.38799999999999996,0.0,65.208,0.0,0.0,1.758,0.0325,0.034,0.0102,0.8,68.71600000000001,0.0,0.0,0.019,0.0,4.4510000000000005,84.535,8.801,0.001,0.092,2.515,0.0,1.445,0.614,0.057999999999999996,0.0,2.93,0.0,0.0081,0.401,1.758,2.8145,0.5682,0.002,0.479,0.0,0.032,0.12300000000000001,4.5680000000000005,18.656,0.115,0.0477,0.171,0.0,1.078,0,2.694,0.03,0.0,0.049,0.183,0.7390000000000001,0.139,0.0,0.019,0.063,0.43799999999999994,0.0,0.079,1.311,28.131,5.921,2.8139999999999996,0.91,0.379,0.006999999999999999,15.544,0.054000000000000006,24.031999999999996,0.012,0.862,0.0006,0.0,0.622,0.27399999999999997,0.076,0.0,0.0,0.057999999999999996,0,0.10400000000000001,0.295,2.474,0.0,0.114,0.0,0.0,0.0,0.11699999999999999,10.975999999999999,0.0,0,1.361,2.198,0.39,0.0,0.384,1.1740000000000002,0.012,0.083,5.797999999999999,0.1871,0.0006,1.943,0.0,5.0,26.404,0.0,5.255,0.623,0.237,7.41,3.0010000000000003,4.4510000000000005,0.552,4.362,0.1,0.0,0.14800000000000002,6.122000000000001,0.036000000000000004,0,0.0,0.0,0.0,0.005,0.012,0.006,0.0,0.0101,0.0,0.004,0.12,0.0,0.0,0.7921,1.6980000000000002,16.469,1.1656,0.382,0.18899999999999997,0.105,18.788,11.865,1.507,2.1792,0.59,3.5363,0.0,0.067,0.0,0.0054,0.064,11.8053,0,0.01,0.0,0.3168,0.0,3.0395,95.537,1.546,0.0,13.207,4.2589999999999995,0,0,0.0,1.6821,0.8140000000000001
2002,0.376,1.4452,0.28,0.0,0.43,0.0,0.0,9.311,8.492,8.672,0.0,0.23,0.0,0.495,0.039,0.033,0,0.43,0.499,0.0,68.003,0.0,0.0,2.0,0.0325,0.036000000000000004,0.0123,0.805,70.99,0.002,0.0,0.019,0.0,4.479,88.2,9.157,0.001,0.092,2.535,0.0,1.49,0.614,0.057999999999999996,0.0,3.446,0.0,0.0081,0.46399999999999997,1.702,2.8816,0.5834,0.003,0.6629999999999999,0.0,0.032,0.12300000000000001,4.61,18.94,0.115,0.0478,0.171,0.0,1.188,0,2.713,0.03,0.0,0.053,0.183,0.695,0.139,0.0,0.019,0.063,0.484,0.0,0.12,1.357,29.096999999999998,5.921,3.0389999999999997,0.6,0.39299999999999996,0.011000000000000001,16.009,0.053,24.509,0.0141,0.764,0.0006,0.0,0.624,0.27399999999999997,0.076,0.0,0.0,0.061,0,0.106,0.295,2.4619999999999997,0.0,0.15,0.0,0.004,0.03,0.12,10.982000000000001,0.0,0,1.3347,2.15,0.39,0.0,0.584,1.484,0.012,0.083,5.867999999999999,0.2232,0.0006,1.944,0.0,5.0,26.857,0.0,5.268,0.711,0.239,7.41,3.032,4.449,0.57,4.476,0.1,0.0,0.14800000000000002,6.242000000000001,0.036000000000000004,0,0.0,0.0,0.0,0.006999999999999999,0.012,0.006,0.0,0.0763,0.0,0.004,0.12,0.0,0.0,0.7964,1.682,20.913,1.1779,0.382,0.18899999999999997,0.102,18.407,11.88,1.527,2.2653,0.59,3.5363,0.0,0.0301,0.0001,0.0056,0.069,12.3786,0,0.01,0.0,0.3171,0.0,3.1155,96.75200000000001,1.55,0.0,12.491,4.2860000000000005,0,0,0.0,1.6822,0.8340000000000001
2003,0.374,1.4452,0.28,0.0,0.43,0.0,0.0,9.334,8.642999999999999,9.315,0.0,0.2308,0.0,0.579,0.039,0.033,0,0.445,0.456,0.0,70.513,0.0,0.0,1.9909999999999999,0.0327,0.036000000000000004,0.0123,0.8051,72.623,0.002,0.0,0.019,0.0,4.49,97.319,8.913,0.001,0.092,2.469,0.0,1.545,0.604,0.06,0.0,3.787,0.0,0.0081,0.46399999999999997,1.734,2.8816,0.5915,0.003,0.6629999999999999,0.0,0.034,0.12300000000000001,4.721,19.217,0.115,0.048,0.17,0.0,1.186,0,2.798,0.03,0.0,0.061,0.183,0.81,0.139,0.0,0.019,0.063,0.493,0.0,0.126,1.357,32.31,6.093,4.447,0.7,0.469,0.011000000000000001,16.58,0.054000000000000006,25.729,0.0142,0.807,0.0006,0.0,0.6729999999999999,0.28,0.076,0.0,0.0,0.081,0,0.105,0.295,2.472,0.0,0.155,0.0,0.004,0.03,0.11800000000000001,11.12,0.0002,0,1.335,2.15,0.405,0.0,0.584,1.6840000000000002,0.012,0.083,5.905,0.2473,0.0007,1.945,0.0,5.0,27.217,0.0,6.712999999999999,0.843,0.245,7.41,3.073,4.7989999999999995,0.603,4.5489999999999995,0.1,0.0,0.14800000000000002,6.247999999999999,0.036000000000000004,0,0.0,0.0,0.0,0.006,0.012,0.006,0.0,0.0764,0.0,0.004,0.12,0.0,0.0,0.7977,1.682,22.045,1.2545,0.382,0.18899999999999997,0.102,18.361,11.905999999999999,1.527,2.2775,0.5982,3.5733,0.0,0.0301,0.0001,0.006,0.08,12.722000000000001,0,0.01,0.0,0.3177,0.0,3.5125,97.53200000000001,1.55,0.0,12.491,4.2860000000000005,0,0,0.0,1.6822,0.8340000000000001
