year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1991,0,0,0,0,0,0,0,7.695,0,0,0,0,0,40.718,0,0,0,0,0,0,1.37,0,0,12.41,0,0,0,0,80.683,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.535,314.77299999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,0,5.17,0,0.0,0,0,0,0.0,0,202.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0,0,0,0,0,3.1630000000000003,0,0,0,0,0,0,0,0,0,0,0.39799999999999996,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.144,53.495,52.799,0,0,0,0,72.923,21.654,0,33.525999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,67.016,612.565,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0,6.745,0,0,0,0,0,41.283,0,0,0,0,0,0,1.663,0,0,10.987,0,0,0,0,76.551,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.297,321.5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.27,0,6.0120000000000005,0,0.0,0,0,0,0.0,0,212.09599999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7230000000000003,0,0,0,0,0,0,0,3.611,0,0,0,0,0,0,0,0,0,0,0.523,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.288,53.703,52.993,0,0,0,0,60.367,22.276,0,32.471,0,0,0,0,0,0,0,0,0,0,0,0,0,72.967,618.776,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,7.315,0,0,0,0,0,39.830999999999996,0,0,0,0,0,0,0.41968199999999994,0,0,13.272,0,0,0,0,90.08200000000001,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.932000000000002,349.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.106306,0,5.896877,0,0.0,0,0,0,0.0,0,236.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.684312,0,0,0,0,0,0,0,3.750653,0,0,0,0,0,0,0,0,0,0,0.38624200000000003,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.255,55.231,53.257,0,0,0,0,58.325,22.183000000000003,0,32.986,0,0,0,0,0,0,0,0,0,0,0,0,0,84.885,610.2909999999999,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,7.8229999999999995,0,0,0,0,0,38.593,0,0,0,0,0,0,0.052212,0,0,14.5635,0,0,0,0,102.44200000000001,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.456,341.98199999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.347000000000001,0,4.72,0,0.0,0,0,0,0.0,0,255.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.027,0,0,0,0,0,0,0,3.7689999999999997,0,0,0,0,0,0,0,0,0,0,0.556,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.697000000000001,55.718,52.547,0,0,0,0,69.498,23.145,0,33.48,0,0,0,0,0,0,0,0,0,0,0,0,0,83.868,640.44,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,7.07,0,0,0,0,0,39.288000000000004,0,0,0,0,0,0,2.39465,0,0,16.397000000000002,0,0,0,0,92.95200000000001,0,0,0,0,0,12.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.255,358.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.324732999999998,0,6.46,0,0.0,0,0,0,0.0,0,276.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.021,0,0,0,0,0,0,0,3.8169999999999997,0,0,0,0,0,0,0,0,0,0,0.49758199999999997,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.300999999999998,63.676930000000006,52.681999999999995,0,0,0,0,66.438,23.65,0,33.93,0,0,0,0,0,0,0,0,0,0,0,0,0,84.516,673.4019999999999,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,6.92,0,0,0,0,0,41.169,0,0,0,0,0,0,2.30755,0,0,17.765,0,0,0,0,88.12899999999999,0,0,0,0,0,13.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5022,377.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.470999999999998,0,7.42,0,0.0,0,0,0,0.0,0,287.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.484,0,0,0,0,0,0,0,3.952,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.775,70.22800000000001,53.513999999999996,0,0,0,0,70.56,23.885,0,36.333,0,0,0,0,0,0,0,0,0,0,0,0,0,89.93700000000001,674.7289999999999,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,7.45,0,0,0,0,0,45.04,0,0,0,0,0,0,3.01055,0,0,16.44,0,0,0,0,77.8569,0,0,0,0,0,11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.038,375.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.272,0,10.45,0,0.0,0,0,0,0.0,0,306.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.937000000000001,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,5.130215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.647,73.231367,52.535,0,0,0,0,66.432,24.139,0,34.846,0,0,0,0,0,0,0,0,0,0,0,0,0,93.23899999999999,628.644,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,7.125,0,0,0,0,0,43.856,0,0,0,0,0,0,3.135,0,0,16.054000000000002,0,0,0,0,67.735,0,0,0,0,0,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76,368.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.252,0,10.64,0,0.0,0,0,0,0.0,0,315.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,3.623,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.600999999999999,85.205,56.043,0,0,0,0,69.904,24.539,0,35.408,0,0,0,0,0,0,0,0,0,0,0,0,0,94.512,673.702,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,6.745,0,0,0,0,0,46.566,0,0,0,0,0,0,3.778,0,0,15.023,0,0,0,0,69.816,0,0,0,0,0,14.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.825,374.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.390999999999998,0,11.45,0,0.0,0,0,0,0.0,0,300.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.502,0,0,0,0,0,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.837,97.911,55.909,0,0,0,0,69.529,24.539,0,36.907,0,0,0,0,0,0,0,0,0,0,0,0,0,90.376,728.2539999999999,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,5.985,0,0,0,0,0,45.748999999999995,0,0,0,0,0,0,4.94,0,0,17.269000000000002,0,0,0,0,69.15899999999999,0,0,0,0,0,15.902999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.355,394.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.470999999999998,0,14.06,0,0.0,0,0,0,0.0,0,305.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81,0,0,0,0,0,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,5.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.01,103.516,59.096000000000004,0,0,0,0,54.45,25.124000000000002,0,36.996,0,0,0,0,0,0,0,0,0,0,0,0,0,80.81,753.893,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,6.541,0,0,0,0,0,44.032,0,0,0,0,0,0,14.267999999999999,0,0,18.238,0,0,0,0,72.858,0,0,0,0,0,16.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.634,400.01800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42,0,18.235,0,0.0,0,0,0,0.0,0,303.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29,0,0,0,0,0,0,0,3.7769999999999997,0,0,0,0,0,0,0,0,0,0,1.9809999999999999,0,0,0,0,0,0,0,0,0,0,5.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.719000000000001,106.52600000000001,60.523,0,0,0,0,68.50399999999999,25.47,0,34.094,0,0,0,0,0,0,0,0,0,0,0,0,0,85.589,768.826,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,5.39,0,0,0,0,0,44.992,0,0,0,0,0,0,13.84,0,0,20.22,0,0,0,0,71.75,0,0,0,0,0,25.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18,414.92199999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.255,0,17.76,0,0.0,0,0,0,0.0,0,280.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26,0,0,0,0,0,0,0,3.719,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99,113.148,59.865,0,0,0,0,64.705,25.872,0,38.009,0,0,0,0,0,0,0,0,0,0,0,0,0,83.456,780.064,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,7.03,0,0,0,0,0,45.011,0,0,0,0,0,0,13.4,0,0,16.04,0,0,0,0,71.14699999999999,0,0,0,0,0,41.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.594,419.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,0,16.37,0,0.0,0,0,0,0.0,0,228.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.975,0,0,0,0,0,0,0,3.819,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.663,123.18700000000001,58.781000000000006,0,0,0,0,64.044,26.113000000000003,0,37.371,0,0,0,0,0,0,0,0,0,0,0,0,0,84.25200000000001,763.7330000000001,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,7.313,0,0,0,0,0,44.946000000000005,0,0,0,0,0,0,11.6,0,0,15.597999999999999,0,0,0,0,85.868,0,0,0,0,0,47.946000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58,425.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.319,0,15.044,0,0.0,0,0,0,0.0,0,268.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.734,0,0,0,0,0,0,0,3.6310000000000002,0,0,0,0,0,0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,0,0,5.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,124.179,60.426,0,0,0,0,75.178,25.61,0,37.939,0,0,0,0,0,0,0,0,0,0,0,0,0,75.999,788.528,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,6.37,0,0,0,0,0,45.335,0,0,0,0,0,0,9.197000000000001,0,0,17.378,0,0,0,0,86.831,0,0,0,0,0,50.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.355999999999998,431.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.020999999999999,0,15.734000000000002,0,0.0,0,0,0,0.0,0,280.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.318,0,0,0,0,0,0,0,3.772,0,0,0,0,0,0,0,0,0,0,2.406,0,0,0,0,0,0,0,0,0,0,5.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.238,137.59,54.986000000000004,0,0,0,0,69.577,22.109,0,38.404,0,0,0,0,0,0,0,0,0,0,0,0,0,75.337,781.9860000000001,0,0,0,0,0,0,0,0,0
