year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0,0.11800000000000001,0.303,0,0,0,0,0.054000000000000006,0,7.297999999999999,0.0,0,0,8.509,0,0,0,1.395,0.0,0,0.006999999999999999,0,0,1.656,0,0,0,0,16.494,0,0,0,0,0.0,0.09,0.0,0,0.0,0.062,0,0.126,0.0,0,0,4.925,0,0,0,0.0,0.0,0.009000000000000001,0,0.0,0,0,0,0.36,52.111999999999995,0,0,0,0,0.195,0.001,0.619,0,0,0,0,0.0,0,0,0,0,0.002,1.797,2.039,0,0.095,0,0.0,0,0.0,0.39,0.922,0,0,0.0,0.0,0,0,0.52,0,0,0,0.0,0.746,0.002,0,0.0,0.076,0,0,0.0,0,0,0,1.9509999999999998,0.0,0,0.0,0.0,0.0,0,0.026000000000000002,0.47100000000000003,0,0,0,0.01,0.0,0.1,0,0,16.233,0,0,0.09,0,24.804000000000002,0.0,0,11.478,1.696,0,0,0,0.0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.607,0,3.628,0,0,0,0,14.672,22.862,0.0,0,0,0.031,0,0,0,0,0.133,0.907,0,0,0,0.11,0.0,0.047,16.134,1.33,0,0.0,0.0,0,0,0,1.5,0.005
1991,0,1.298,0.7959999999999999,0,0,0,0,0.01,0,7.7379999999999995,0.0,0,0,6.845,0,0,0,1.4,0.002,0,0.008,0,0,0.96,0,0,0,0,19.815,0,0,0,0,0.0,0.26,0.0,0,0.0,0.12,0,0.174,0.0,0,0,5.047,0,0,0,0.0,0.0,0.002,0,0.0,0,0,0,0.6409999999999999,58.409,0,0,0,0,0.215,0.001,0.8540000000000001,0,0,0,0,0.0,0,0,0,0,0.005,3.06,1.047,0,0.07,0,0.0,0,0.0,0.36,0.37200000000000005,0,0,0.0,0.0,0,0,0.662,0,0,0,0.0,0.7070000000000001,0.0,0,0.0,0.151,0,0,0.0,0,0,0,2.116,0.0,0,0.0,0.0,0.0,0,0.065,0.624,0,0,0,0.0,0.0,0.1,0,0,6.0489999999999995,0,0,0.064,0,26.803,0.0,0,9.326,1.62,0,0,0,1.874,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.88,0,3.762,0,0,0,0,7.519,22.578000000000003,0.0,0,0,0.04,0,0,0,0,0.12300000000000001,0.506,0,0,0,0.11199999999999999,0.0,0.015,2.305,1.791,0,0.2,0.0,0,0,0,1.5,0.042
1992,0,0.56,1.061,0,0,0,0,0.01,0,8.621,0.0,0,0,5.721,0,0,0,1.445,0.003,0,0.008,0,0,0.584,0,0,0,0,26.224,0,0,0,0,0.0,0.26,0.0,0,0.0,1.23,0,0.098,0.0,0,0,4.901,0,0,0,0.0,0.0,0.046,0,0.0,0,0,0,0.6729999999999999,58.533,0,0,0,0,0.28600000000000003,0.001,0.36200000000000004,0,0,0,0,0.0,0,0,0,0,0.005,4.963,1.521,0,0.146,0,0.0,0,0.0,0.35,0.647,0,0,0.0,0.0,0,0,0.638,0,0,0,0.0,0.5329999999999999,0.0,0,0.0,0.175,0,0,0.0,0,0,0,2.022,0.0,0,0.0,0.0,0.0,0,0.085,0.22699999999999998,0,0,0,0.0,0.0,0.1,0,0,10.103,0,0,0.065,0,24.619,0.0,0,9.066,1.197,0,0,0,0.218,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.815,0,3.71,0,0,0,0,10.995,23.86,0.0,0,0,0.040999999999999995,0,0,0,0,0.125,0.314,0,0,0,0.11199999999999999,0.0,0.032,2.827,3.3960000000000004,0,0.36,0.0,0,0,0,1.5,0.0
1993,0,0.141,1.324,0,0,0,0,0.023,0,8.806000000000001,0.0,0,0,5.359,0,0,0,1.42,0.003,0,0.011000000000000001,0,0,1.52,0,0,0,0,29.364,0,0,0,0,0.0,0.445,0.0,0,0.0,1.415,0,0.081,0.0,0,0,5.095,0,0,0,0.0,0.0,0.011000000000000001,0,0.0,0,0,0,0.429,65.093,0,0,0,0,0.28800000000000003,0.005,0.284,0,0,0,0,0.0,0,0,0,0,0.0,4.5,0.7559999999999999,0,0.10099999999999999,0,0.193,0,0.0,0.32,0.677,0,0,0.0,0.0,0,0,0.58,0,0,0,0.0,0.39399999999999996,0.0,0,0.0,0.10400000000000001,0,0,0.0,0,0,0,1.993,0.0,0,0.0,0.0,0.0,0,0.046,0.26899999999999996,0,0,0,0.048,0.0,0.1,0,0,8.376,0,0,0.102,0,28.121,0.0,0,8.011000000000001,1.902,0,0,0,1.1179999999999999,0.003,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0,0,2.589,0,3.339,0,0,0,0,8.566,26.719,0.0,0,0,0.049,0,0,0,0,0.14,0.589,0,0,0,0.114,0.0,0.005,3.5410000000000004,2.256,0,0.3,0.0,0,0,0,1.5,0.003
1994,0,0.155,1.1909999999999998,0,0,0,0,0.011000000000000001,0,9.0,0.0,0,0,5.07,0,0,0,1.455,0.003,0,0.0,0,0,1.23,0,0,0,0,44.821999999999996,0,0,0,0,0.0,3.8930000000000002,0.0,0,0.0,1.077,0,0.006,0.0,0,0,6.62,0,0,0,0.0,0.0,0.013999999999999999,0,0.0,0,0,0,0.625,66.85,0,0,0,0,0.31,0.0,0.43,0,0,0,0,0.0,0,0,0,0,0.0,1.758,0.9,0,0.12,0,0.19699999999999998,0,0.0,0.33,1.09,0,0,0.0,0.0,0,0,0.637,0,0,0,0.0,0.555,0.0,0,0.0,0.05,0,0,0.0,0,0,0,2.011,0.0,0,0.0,0.0,0.0,0,0.063,0.28,0,0,0,0.013000000000000001,0.0,0.1,0,0,4.96,0,0,0.0,0,32.773,0.0,0,7.2,1.355,0,0,0,1.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0.091,0,0,2.628,0,3.245,0,0,0,0,6.4,28.08,0.0,0,0,0.057999999999999996,0,0,0,0,0.122,0.55,0,0,0,0.114,0.0,0.0,2.01,1.675,0,0.32,0.0,0,0,0,1.5,0.0
1995,0,0.07400000000000001,0.491,0,0,0,0,0.22,0,9.76,0.0,0,0,5.3260000000000005,0,0,0,1.475,0.003,0,0.0,0,0,2.121,0,0,0,0,40.596,0,0,0,0,0.0,6.025,0.0,0,0.0,1.486,0,0.151,0.0,0,0,4.806,0,0,0,0.0,0.0,0.065,0,0.0,0,0,0,0.27899999999999997,72.70100000000001,0,0,0,0,0.285,0.0,0.593,0,0,0,0,0.03,0,0,0,0,0.03,1.483,0.805,0,0.05,0,0.157,0,0.035,0.914,1.235,0,0,0.0,0.0,0,0,0.705,0,0,0,0.0,0.743,0.003,0,0.0,0.04,0,0,0.0,0,0,0,2.2569999999999997,0.0,0,0.0,0.0,0.0,0,0.087,0.586,0,0,0,0.0,0.0,0.0,0,0,8.966000000000001,0,0,0.003,0,37.828,0.0,0,7.157,1.7409999999999999,0,0,0,0.456,0.005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.0,0,3.147,0,0,0,0,9.401,26.69,0.0,0,0,0.079,0,0,0,0,0.0,0.696,0,0,0,0.115,0.0,0.023,3.623,0.233,0,0.134,0.0,0,0,0,1.5,0.001
1996,0,0.38,0.42200000000000004,0,0,0,0,0.3,0,8.476,0.0,0,0,5.446000000000001,0,0,0,1.482,0.003,0,0.008,0,0,2.252,0,0,0,0,42.233000000000004,0,0,0,0,0.0,7.7,0.003,0,0.0,1.486,0,0.109,0.436,0,0,19.180999999999997,0,0,0,0.0,0.0,0.021,0,0.0,0,0,0,1.706,72.428,0,0,0,0,0.348,0.0,1.314,0,0,0,0,0.023,0,0,0,0,0.16,0.531,1.28,0,0.13,0,0.384,0,0.185,0.9790000000000001,0.76,0,0,0.002,0.0,0,0,0.78,0,0,0,0.0,0.81,0.001,0,0.0,0.14,0,0,0.0,0,0,0,1.263,0.0,0,0.0,0.0,0.0,0,0.1,0.7,0,0,0,0.01,0.0,0.0,0,0,4.24,0,0,0.026000000000000002,0,40.87,0.0,0,7.925,3.01,0,0,0,1.435,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.55,0,5.69,0,0,0,0,9.75,24.19,0.0,0,0,0.08900000000000001,0,0,0,0,0.0,0.345,0,0,0,0.115,0.0,0.04,3.302,0.43700000000000006,0,0.151,0.0,0,0,0,1.3,0.0
1997,0,0.8390000000000001,0.313,0,0,0,0,0.27699999999999997,0,9.775,0.0,0,0,6.705,0,0,0,1.33,0.001,0,0.008,0,0,4.335,0,0,0,0,43.00899999999999,0,0,0,0,0.0,8.051,0.0,0,0.0,0.718,0,0.24100000000000002,0.951,0,0,11.049000000000001,0,0,0,0.0,0.0,0.018000000000000002,0,0.0,0,0,0,0.45,69.634,0,0,0,0,0.42200000000000004,0.0,0.7090000000000001,0,0,0,0,0.08800000000000001,0,0,0,0,0.006,0.5589999999999999,2.261,0,0.321,0,0.522,0,0.076,1.17,0.995,0,0,0.003,0.0,0,0,0.731,0,0,0,0.0,0.846,0.001,0,0.0,0.075,0,0,0.0,0,0,0,0.023,0.0,0,0.0,0.483,0.0,0,0.067,0.475,0,0,0,0.0,0.0,0.0,0,0,4.875,0,0,0.11800000000000001,0,45.673,0.0,0,7.542000000000001,2.477,0,0,0,0.8170000000000001,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6.617000000000001,0,7.67,0,0,0,0,12.960999999999999,27.502,0.0,0,0,0.098,0,0,0,0,0.0,0.271,0,0,0,0.115,0.0,0.040999999999999995,8.974,0.415,0,0.0,0.0,0,0,0,1.2,0.0
1998,0,0.69,0.262,0,0,0,0,0.0,0,10.467,0.0,0,0,6.435,0,0,0,1.36,0.001,0,0.008,0,0,4.211,0,0,0,0,39.501999999999995,0,0,0,0,0.0,7.157,0.064,0,0.0,0.40399999999999997,0,0.068,0.593,0,0,7.6,0,0,0,0.0,0.0,0.023,0,0.0,0,0,0,0.276,62.152,0,0,0,0,0.4,0.0,0.89,0,0,0,0,0.061,0,0,0,0,0.016,0.61,3.302,0,0.27,0,0.617,0,0.073,1.055,0.9009999999999999,0,0,0.004,0.0,0,0,1.4580000000000002,0,0,0,0.0,0.924,0.003,0,0.0,0.026000000000000002,0,0,0.0,0,0,0,0.011000000000000001,0.07,0,0.0,0.9,0.0,0,0.064,0.42,0,0,0,0.0,0.0,0.019,0,0,4.412,0,0,0.025,0,45.213,0.0,0,8.082,3.7,0,0,0,0.715,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.093,0,5.562,0,0,0,0,16.799,29.561,0.0,0,0,0.2,0,0,0,0,0.019,0.298,0,0,0,0.18,0.0,0.162,13.655999999999999,2.234,0,0.0,0.0,0,0,0,1.52,0.0
1999,0,0.755,0.21,0,0,0,0,1.08,0,13.507,0.0,0,0,8.207,0,0,0,1.385,0.0,0,0.005,0,0,3.627,0,0,0,0,42.911,0,0,0,0,0.0,9.65,0.027000000000000003,0,0.0,0.754,0,0.128,1.291,0,0,7.5360000000000005,0,0,0,0.0,0.0,0.20800000000000002,0,0.0,0,0,0,0.23199999999999998,68.108,0,0,0,0,0.42200000000000004,0.0,1.6469999999999998,0,0,0,0,0.465,0,0,0,0,0.006,0.633,2.34,0,0.187,0,0.8640000000000001,0,0.049,1.272,0.528,0,0,0.006999999999999999,0.0,0,0,1.996,0,0,0,0.0,0.655,0.001,0,0.0,0.075,0,0,0.0,0,0,0,0.011000000000000001,0.06,0,0.0,5.6,0.0,0,0.095,3.968,0,0,0,0.022000000000000002,0.0,0.019,0,0,8.277000000000001,0,0,0.095,0,46.036,0.0,0,8.426,4.488,0,0,0,1.93,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.5,0,6.24,0,0,0,0,16.1,31.951999999999998,0.65,0,0,0.18,0,0,0,0,0.019,0.285,0,0,0,0.18,0.0,0.263,14.222000000000001,0.215,0,0.046,0.0,0,0,0,1.7,0.0
2000,0,0.222,0.319,0,0,0,0,6.022,0,15.192,0.0,0,0,7.319,0,0,0,1.3980000000000001,0.0,0,0.004,0,0,5.584,0,0,0,0,48.515,0,0,0,0,0.0,10.3,0.037000000000000005,0,0.0,1.2790000000000001,0,0.49700000000000005,1.238,0,0,7.752000000000001,0,0,0,0.0,0.32799999999999996,0.11199999999999999,0,0.0,0,0,0,0.326,73.17399999999999,0,0,0,0,0.392,0.0,1.74,0,0,0,0,0.8270000000000001,0,0,0,0,0.005,1.181,6.082999999999999,0,0.195,0,0.86,0,0.071,1.4569999999999999,0.484,0,0,0.005,0.0,0,0,2.929,0,0,0,0.0,0.735,0.0,0,0.0,0.025,0,0,0.0,0,0,0,0.077,0.025,0,0.0,5.768,0.0,0,0.126,4.031000000000001,0,0,0,0.001,0.0,0.022000000000000002,0,0,20.529,0,0,0.018000000000000002,0,47.358000000000004,0.0,0,9.663,3.767,0,0,0,1.47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.967,0,7.827000000000001,0,0,0,0,13.63,31.4,0.0,0,0,0.2,0,0,0,0,0.0,0.43700000000000006,0,0,0,0.165,0.0,0.134,14.829,0.9420000000000001,0,0.059000000000000004,0.0,0,0,0,1.3259999999999998,0.0
2001,0,0.069,0.196,0,0,0,0,5.6610000000000005,0,14.252,0.0,0,0,6.712000000000001,0,0,0,1.4,0.0,0,0.006,0,0,8.017000000000001,0,0,0,0,38.402,0,0,0,0,0.0,10.4,0.21,0,0.0,1.202,0,0.379,1.156,0,0,8.774,0,0,0,0.0,0.45299999999999996,0.044000000000000004,0,0.0,0,0,0,1.81,72.861,0,0,0,0,0.302,0.0,1.062,0,0,0,0,0.336,0,0,0,0,0.0,1.581,7.232,0,0.23199999999999998,0,1.0490000000000002,0,0.28800000000000003,1.399,0.5489999999999999,0,0,0.002,0.0,0,0,2.862,0,0,0,0.0,0.7440000000000001,0.001,0,0.0,0.09,0,0,0.0,0,0,0,0.099,0.018000000000000002,0,0.0,7.4,0.0,0,0.14300000000000002,4.209,0,0,0,0.0,0.0,0.025,0,0,7.1739999999999995,0,0,0.11800000000000001,0,39.137,0.0,0,11.035,3.502,0,0,0,2.077,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7.0,0,6.727,0,0,0,0,18.454,34.54,0.0,0,0,0.195,0,0,0,0,0.01,0.433,0,0,0,0.161,0.0,0.264,16.473,1.3769999999999998,0,0.21100000000000002,0.0,0,0,0,1.052,0.0
2002,0,0.057999999999999996,0.259,0,0,0,0,2.8560000000000003,0,14.675999999999998,0.0,0,0,9.07,0,0,0,1.561,0.0,0,0.01,0,0,8.335,0,0,0,0,36.536,0,0,0,0,0.0,10.704,0.618,0,0.0,1.334,0,0.478,1.565,0,0,11.01,0,0,0,0.0,0.9590000000000001,0.051,0,0.0,0,0,0,1.5390000000000001,80.73899999999999,0,0,0,0,0.612,0.0,1.706,0,0,0,0,0.44,0,0,0,0,0.0,2.175,8.349,0,0.175,0,0.7909999999999999,0,0.062,1.3869999999999998,0.922,0,0,0.0,0.0,0,0,2.737,0,0,0,0.0,2.9389999999999996,0.001,0,0.0,0.07,0,0,0.0,0,0,0,0.243,0.016,0,0.0,10.692,0.0,0,0.18600000000000003,4.488,0,0,0,0.006999999999999999,0.0,0.03,0,0,15.046,0,0,0.049,0,41.777,0.0,0,11.537,3.43,0,0,0,3.29,0.008,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6.95,0,7.175,0,0,0,0,14.754000000000001,32.308,0.0,0,0,0.273,0,0,0,0,0.059000000000000004,0.435,0,0,0,0.265,0.0,0.768,15.796,2.2880000000000003,0,0.42100000000000004,0.0,0,0,0,0.778,0.0
2003,0,0.326,0.212,0,0,0,0,2.543,0,13.389000000000001,0.0,0,0,8.254,0,0,0,1.845,0.0,0,0.006,0,0,6.772,0,0,0,0,29.325,0,0,0,0,0.0,10.339,1.182,0,0.0,1.331,0,0.273,1.327,0,0,15.568,0,0,0,0.067,1.0390000000000001,0.10300000000000001,0,0.0,0,0,0,7.03,73.373,0,0,0,0,0.604,0.0,2.076,0,0,0,0,0.428,0,0,0,0,0.0,3.008,7.138,0,0.057999999999999996,0,0.919,0,0.01,1.47,0.518,0,0,0.003,0.0,0,0,2.2569999999999997,0,0,0,0.0,2.7769999999999997,0.001,0,0.0,0.1,0,0,0.0,0,0,0,1.07,0.006999999999999999,0,0.0,8.625,0.0,0,0.20600000000000002,3.8089999999999997,0,0,0,0.021,0.0,0.04,0,0,5.547999999999999,0,0,0.179,0,45.18,0.0,0,15.145999999999999,3.1039999999999996,0,0,0,3.0460000000000003,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.263,0,8.257,0,0,0,0,11.457,33.196,0.36700000000000005,0,0,0.29600000000000004,0,0,0,0,0.02,0.588,0,0,0,0.217,0.0,2.9589999999999996,23.975,1.139,0,0.451,0.0,0,0,0,0.504,0.0
2004,0,0.27399999999999997,0.19699999999999998,0,0,0,0,4.143,0,13.548,0.0,0,0,6.79,0,0,0,1.624,0.0,0,0.006999999999999999,0,0,6.62,0,0,0,0,33.007,0,0,0,0,0.0,9.476,1.682,0,0.0,1.395,0,0.44,1.409,0,0,11.545,0,0,0,0.035,0.873,0.084,0,0.0,0,0,0,6.797000000000001,68.477,0,0,0,0,0.665,0.0,2.0340000000000003,0,0,0,0,0.46399999999999997,0,0,0,0,0.015,3.0869999999999997,3.056,0,0.04,0,1.837,0,0.0,1.459,0.7909999999999999,0,0,0.0,0.015,0,0,2.443,0,0,0,0.0,3.1319999999999997,0.0,0,0.0,0.05,0,0,0.0,0,0,0,1.203,0.008,0,0.0,10.402000000000001,0.0,0,0.111,5.188,0,0,0,0.022000000000000002,0.0,0.02,0,0,3.8539999999999996,0,0,0.129,0,45.005,0.0,0,14.605,2.131,0,0,0,3.766,0.002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13.254000000000001,0,11.139000000000001,0,0,0,0,17.75,27.759,0.664,0,0,0.37200000000000005,0,0,0,0,0.027999999999999997,1.1440000000000001,0,0,0,0.193,0.0,2.294,22.898000000000003,0.1,0,0.484,0.0,0,0,0,0.231,0.0
2005,0,0.0,0.275,0,0,0,0,4.14,0,17.732,0.0,0,0,8.024,0,0,0,1.714,0.0,0,0.16,0,0,8.38,0,0,0,0,42.332,0,0,0,0,0.0,11.194,1.758,0,0.0,1.735,0,0.07,1.3980000000000001,0,0,11.574000000000002,0,0,0,0.016,0.946,0.038,0,0.0,0,0,0,0.9329999999999999,68.39,0,0,0,0,0.639,0.0,1.8359999999999999,0,0,0,0,0.33899999999999997,0,0,0,0,0.002,4.498,9.41,0,0.209,0,2.761,0,0.001,1.6669999999999998,1.109,0,0,0.004,0.024,0,0,2.5,0,0,0,0.105,3.1310000000000002,0.0,0,0.0,2.233,0,0,0.0,0,0,0,1.597,0.012,0,0.0,12.001,0.0,0,0.09699999999999999,5.398,0,0,0,0.008,0.001,0.0,0,0,15.695,0,0,0.106,0,43.792,0.008,0,16.188,2.802,0,0,0,5.224,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13.422,0,11.555,0,0,0,0,21.968000000000004,31.996,0.903,0,0,0.642,0,0,0,0,0.142,1.798,0,0,0,0.063,0.0,2.839,19.151,0.841,0,0.584,0.0,0,0,0,0.243,0.036000000000000004
2006,0,0.0,0.3,0,0,0,0,6.193,0,14.407,0.0,0,0,8.696,0,0,0,2.526,0.0,0,0.28300000000000003,0,0,8.882,0,0,0,0,41.544,0,0,0,0,0.0,12.270999999999999,1.8130000000000002,0,0.0,1.3230000000000002,0,0.06,1.065,0,0,13.702,0,0,0,0.001,0.557,0.009000000000000001,0,0.0,0,0,0,2.717,71.863,0,0,0,0,0.754,0.0,1.9380000000000002,0,0,0,0,0.09,0,0,0,0,0.011000000000000001,4.5280000000000005,8.186,0,0.21600000000000003,0,2.775,0,0.009000000000000001,1.844,1.611,0,0,0.013000000000000001,0.073,0,0,2.49,0,0,0,0.09300000000000001,3.267,0.0,0,0.0,2.326,0,0,0.0,0,0,0,1.147,0.021,0,0.0,12.825,0.0,0,0.077,5.8870000000000005,0,0,0,0.009000000000000001,0.002,0.0,0,0,8.947000000000001,0,0,0.08199999999999999,0,45.707,0.0,0,15.775,3.1830000000000003,0,0,0,5.2620000000000005,0.002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13.589,0,12.373,0,0,0,0,11.497,31.1,1.1420000000000001,0,0,0.75,0,0,0,0,0.135,2.2359999999999998,0,0,0,0.053,0.0,2.765,24.271,0.016,0,0.5489999999999999,0.0,0,0,0,0.552,0.34700000000000003
2007,0,0.0,0.273,0,0,0,0,2.628,0,15.511,0.0,0,0,9.037,0,0,0,5.372999999999999,0.0,0,2.0340000000000003,0,0,7.5329999999999995,0,0,0,0,50.118,0,0,0,0,0.0,14.565999999999999,0.877,0,0.0,1.402,0,0.04,0.772,0,0,11.377,0,0,0,0.039,0.8140000000000001,0.006999999999999999,0,0.0,0,0,0,2.862,67.595,0,0,0,0,0.24600000000000002,0.0,2.057,0,0,0,0,0.132,0,0,0,0,0.0,4.035,10.694,0,0.29,0,2.52,0,0.08199999999999999,2.081,2.648,0,0,0.17600000000000002,0.046,0,0,2.23,0,0,0,0.10400000000000001,2.887,0.0,0,0.0,2.267,0,0,0.0,0,0,0,1.278,0.01,0,0.0,11.822000000000001,0.0,0,0.06,5.565,0,0,0,0.0,0.002,0.0,0,0,15.32,0,0,0.125,0,45.12,0.0,0,13.109000000000002,2.153,0,0,0,3.359,0.002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14.495999999999999,0,14.524000000000001,0,0,0,0,14.735999999999999,36.88,0.991,0,0,0.92,0,0,0,0,0.13,2.4219999999999997,0,0,0,0.066,0.0,3.398,20.144000000000002,0.995,0,0.54,0.0,0,0,0,0.41700000000000004,0.028999999999999998
2008,0,0.0,0.32299999999999995,0,0,0,0,2.975,0,14.933,0.275,0,0,6.561,0,0,0,5.922000000000001,0.0,0,0.6890000000000001,0,0,8.441,0,0,0,0,55.731,0,0,0,0,0.0,16.644000000000002,1.473,0,0.0,0.674,0,0.166,0.599,0,0,11.36,0,0,0,0.038,1.022,0.08900000000000001,0,0.0,0,0,0,3.335,58.736000000000004,0,0,0,0,0.5379999999999999,0.0,1.962,0,0,0,0,0.076,0,0,0,0,0.012,3.553,8.871,0,0.38799999999999996,0,3.875,0,0.303,3.6660000000000004,3.398,0,0,0.32299999999999995,0.027000000000000003,0,0,2.315,0,0,0,0.11699999999999999,2.484,0.0,0,0.0,0.581,0,0,0.0,0,0,0,1.288,0.016,0,0.0,11.212,0.0,0,0.046,9.116,0,0,0,2.9999999999999997e-05,0.002,0.0,0,0,17.275,0,0,0.032,0,46.3,0.0,0,9.703,1.3130000000000002,0,0,0,5.169,0.002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14.168,0,16.92,0,0,0,0,14.715,32.736,0.59,0,0,0.961,0,0,0,0,0.129,1.122,0,0,0,0.065,0.0,1.272,24.198,0.027999999999999997,0,0.569,0.0,0,0,0,0.096,0.5710000000000001
2009,0,0.536,0.36200000000000004,0,0,0,0,2.445,0,18.762,0.0,0,0,11.321,0,0,0,5.405,0.0,0,1.08,0,0,7.735,0,0,0,0,50.87,0,0,0,0,0.0,17.386,1.077,0,0.0,0.887,0,0.134,0.484,0,0,10.874,0,0,0,0.021,1.1179999999999999,0.079,0,0.0,0,0,0,3.375,44.451,0,0,0,0,0.752,0.0,3.233,0,0,0,0,0.094,0,0,0,0,0.046,3.7310000000000003,5.459,0,0.057999999999999996,0,6.152,0,0.175,3.783,2.1109999999999998,0,0,0.139,0.027000000000000003,0,0,1.92,0,0,0,0.124,2.6039999999999996,0.0,0,0.0,0.1,0,0,0.0,0,0,0,1.32,0.018000000000000002,0,0.0,12.939,0.0,0,0.075,10.561,0,0,0,0.002,0.002,0.0,0,0,14.634,0,0,0.095,0,45.042,0.063,0,9.594,2.822,0,0,0,2.946,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14.052,0,14.855,0,0,0,0,9.08,33.525,0.614,0,0,1.305,0,0,0,0,0.081,1.546,0,0,0,0.08199999999999999,0.0,3.748,18.137999999999998,0.265,0,0.633,0.373,0,0,0,0.589,0.905
2010,0,1.906,0.8029999999999999,0,0,0,0,1.7009999999999998,0,17.567,0.019,0,0,11.844000000000001,0,0,0,5.58,0.0,0,1.2570000000000001,0,0,9.613,0,0,0,0,43.763000000000005,0,0,0,0,0.0,19.059,0.7979999999999999,0,0.0,0.9159999999999999,0,0.135,0.491,0,0,11.734000000000002,0,0,0,0.01,1.595,0.08900000000000001,0,0.0,0,0,0,5.218,50.188,0,0,0,0,1.036,0.0,2.8110000000000004,0,0,0,0,0.139,0,0,0,0,0.013000000000000001,2.609,4.702,0,0.062,0,6.707000000000001,0,0.29,3.966,1.827,0,0,0.057999999999999996,0.031,0,0,6.65,0,0,0,0.152,3.216,0.0,0,0.0,0.151,0,0,0.0,0,0,0,1.32,0.022000000000000002,0,0.643,12.075,0.0,0,0.03,12.807,0,0,0,0.043,0.002,0.0,0,0,7.124,0,0,0.039,0,43.378,0.11199999999999999,0,7.664,3.1910000000000003,0,0,0,3.0410000000000004,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14.668,0,13.539000000000001,0,0,0,0,12.853,32.881,1.043,0,0,1.615,0,0,0,0,0.122,1.9180000000000001,0,0,0,0.075,0.0,4.481,19.105999999999998,0.711,0,0.0,0.9640000000000001,0,0,0,0.578,0.987
