year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.494,1.892,4.657,0.033,0.617,0.0,0.026000000000000002,17.112000000000002,38.119,14.114,1.04,2.52,0.14,13.937000000000001,0.023,0.048,0.14,0.36,0.7020000000000001,0.217,50.968,0.013000000000000001,0.382,10.954,0.07,0.043,0.045,0.627,103.652,0.018000000000000002,0.075,0.043,0.028999999999999998,4.418,137.891,8.849,0.005,0.11800000000000001,2.8310000000000004,0.006,0.893,1.173,3.988,0.47100000000000003,8.734,0.085,0.008,1.46,1.671,11.728,0.608,0.005,0.406,0.009000000000000001,0.091,0.2,12.237,103.228,0.125,0.079,0.31,0.017,1.187,0.027000000000000003,8.458,0.087,0.009000000000000001,0.32,0.221,0.7509999999999999,0.18600000000000003,0.011000000000000001,0.114,0.13699999999999998,0.584,8.342,7.11,0.898,75.712,12.779000000000002,17.952,8.972000000000001,3.807,4.14,55.961000000000006,0.736,193.68099999999998,1.048,0.784,0.002,7.473,0.256,1.22,0.0,0.11,4.6,1.234,0.221,0.22,0.185,5.037,0.013999999999999999,0.087,0.25,0.258,0.105,0.313,27.531999999999996,0.9009999999999999,0.004,2.4219999999999997,2.358,1.097,0.01,0.27399999999999997,17.315,0.2,0.253,6.806,0.35600000000000004,0.063,5.957999999999999,0.001,9.5,27.066999999999997,1.564,7.727,0.9570000000000001,0.49,6.5329999999999995,4.1819999999999995,6.34,27.663,7.234,4.23,1.105,0.22399999999999998,22.478,0.034,0.003,0.015,0.022000000000000002,0.024,0.013999999999999999,0.019,0.006,19.459,0.231,0.028999999999999998,0.126,3.6,0.012,0.07,33.853,19.625,43.397,1.2890000000000001,0.5,0.314,0.122,32.806999999999995,16.315,3.545,18.448,0.506,10.088,0.401,0.09699999999999999,0.006999999999999999,1.15,1.379,16.3,0.004,0.052000000000000005,0.316,0.162,4.7,73.082,720.7810000000001,1.681,0.011000000000000001,19.033,2.155,0,0.055999999999999994,0.622,1.7,2.0380000000000003
1991,0.494,1.892,5.369,0.033,0.617,0.0,0.026000000000000002,17.391,37.684,14.229000000000001,1.05,2.69,0.14,13.863,0.04,0.048,0.14,0.361,0.7020000000000001,0.217,52.05,0.013000000000000001,0.384,12.145999999999999,0.078,0.043,0.06,0.627,104.852,0.02,0.075,0.043,0.028999999999999998,5.1610000000000005,151.173,9.599,0.005,0.11800000000000001,2.8310000000000004,0.006,1.011,1.173,3.988,0.47100000000000003,9.112,0.085,0.008,1.46,1.6840000000000002,11.793,0.608,0.005,0.409,0.009000000000000001,0.091,0.2,12.344000000000001,104.165,0.155,0.079,0.31,0.028999999999999998,1.187,0.033,8.862,0.094,0.009000000000000001,0.324,0.221,0.7509999999999999,0.18600000000000003,0.011000000000000001,0.114,0.13699999999999998,0.584,8.387,7.053999999999999,0.924,79.158,12.879000000000001,18.154,5.808,3.8110000000000004,4.14,57.213,0.736,198.28799999999998,1.048,0.76,0.002,6.9079999999999995,0.256,1.22,0.0,0.11,4.6,1.234,0.26,0.22,0.185,6.06,0.013999999999999999,0.087,0.304,0.258,0.105,0.32,29.315,0.9009999999999999,0.004,2.455,2.358,1.103,0.01,0.275,17.243,0.2,0.253,6.7010000000000005,0.387,0.145,5.959,0.001,9.5,27.073,1.5390000000000001,8.344,0.9570000000000001,0.49,6.5329999999999995,4.172,6.768,28.076999999999998,7.284,4.23,1.105,0.292,22.268,0.034,0.003,0.015,0.032,0.024,0.013999999999999999,0.019,0.006,19.311,0.231,0.027999999999999997,0.126,3.8,0.012,0.07,36.238,19.715,43.61600000000001,1.409,0.5,0.314,0.122,33.236999999999995,16.4,3.592,20.208,0.506,11.135,0.401,0.09699999999999999,0.006999999999999999,1.15,1.379,17.180999999999997,0.004,0.052000000000000005,0.316,0.162,4.7,70.315,725.437,1.7480000000000002,0.011000000000000001,19.283,2.3,0,0.055999999999999994,0.7,1.7,2.0380000000000003
1992,0.494,1.892,5.369,0.033,0.617,0.0,0.026000000000000002,17.243,38.394,14.687000000000001,1.05,2.738,0.153,13.785,0.043,0.048,0.14,0.361,0.701,0.217,53.068999999999996,0.013000000000000001,0.41700000000000004,12.087,0.083,0.043,0.065,0.627,108.265,0.023,0.075,0.043,0.028999999999999998,5.172999999999999,166.532,11.024000000000001,0.005,0.11800000000000001,3.134,0.006,1.043,1.173,3.988,0.546,9.442,0.085,0.008,1.61,2.294,12.09,0.6459999999999999,0.005,0.409,0.009000000000000001,0.091,0.2,12.270999999999999,105.03200000000001,0.165,0.084,0.31,0.028999999999999998,1.187,0.033,8.912,0.094,0.009000000000000001,0.32799999999999996,0.311,0.7509999999999999,0.18600000000000003,0.011000000000000001,0.114,0.145,0.584,8.932,7.143,1.023,83.167,13.921,19.784000000000002,7.108,3.927,5.84,60.961999999999996,0.736,204.507,1.048,0.76,0.002,6.968,0.256,1.22,0.0,0.11,4.6,1.234,0.26,0.22,0.185,6.7,0.013999999999999999,0.087,0.304,0.258,0.105,0.331,29.697,0.9009999999999999,0.004,2.62,2.358,1.11,0.01,0.292,17.149,0.21,0.253,7.131,0.387,0.145,5.881,0.001,9.5,27.213,1.5390000000000001,9.357000000000001,0.9570000000000001,0.49,6.5329999999999995,4.152,6.917999999999999,28.456,8.013,4.23,1.11,0.299,22.268,0.034,0.003,0.015,0.033,0.027000000000000003,0.013999999999999999,0.019,0.006,19.258,0.231,0.027999999999999997,0.126,4.1,0.012,0.07,36.856,22.725,43.747,1.5830000000000002,0.5,0.314,0.122,33.486,16.465999999999998,3.6180000000000003,21.201,0.506,13.24,0.401,0.09699999999999999,0.006999999999999999,1.15,1.379,18.688,0.004,0.052000000000000005,0.316,0.162,4.756,67.51100000000001,731.681,2.0180000000000002,0.011000000000000001,18.912,2.935,0,0.055999999999999994,0.715,1.7,2.0380000000000003
1993,0.494,1.892,5.814,0.033,0.617,0.0,0.026000000000000002,18.115,39.518,14.617,1.05,2.948,0.153,13.785,0.046,0.048,0.14,0.361,0.7559999999999999,0.217,54.108000000000004,0.013000000000000001,0.469,12.087,0.075,0.043,0.07,0.627,107.838,0.026000000000000002,0.075,0.043,0.028999999999999998,5.205,183.549,12.185,0.005,0.11800000000000001,3.194,0.006,1.042,1.173,3.988,0.6659999999999999,9.679,0.085,0.008,1.61,2.4459999999999997,11.911,0.7659999999999999,0.005,0.409,0.009000000000000001,0.091,0.2,13.023,107.39299999999999,0.165,0.084,0.31,0.028999999999999998,1.187,0.033,8.766,0.105,0.012,0.37200000000000005,0.344,0.821,0.18600000000000003,0.011000000000000001,0.114,0.145,0.599,9.037,7.266,1.025,88.26899999999999,15.775,22.688000000000002,7.15,3.927,6.12,62.808,1.186,212.095,1.006,0.76,0.002,6.9879999999999995,0.25,1.22,0.0,0.07,4.6,1.234,0.26,0.22,0.185,6.857,0.013999999999999999,0.102,0.304,0.322,0.105,0.33799999999999997,31.252,0.9009999999999999,0.004,2.722,2.358,1.115,0.01,0.292,17.151,0.22,0.253,7.138999999999999,0.387,0.145,5.881,0.001,9.5,27.268,1.715,10.574000000000002,0.9590000000000001,0.49,6.5329999999999995,4.375,7.292000000000001,28.926,8.513,4.23,1.11,0.299,22.261,0.034,0.005,0.015,0.04,0.027000000000000003,0.013999999999999999,0.019,0.006,19.785999999999998,0.231,0.027999999999999997,0.126,4.513,0.012,0.07,37.646,26.258000000000003,43.855,1.557,0.5,0.314,0.13,33.538000000000004,16.58,3.735,21.408,0.506,14.295,0.401,0.09699999999999999,0.006999999999999999,1.15,1.379,20.305999999999997,0.004,0.052000000000000005,0.316,0.162,4.756,68.113,739.375,2.037,0.011000000000000001,18.965999999999998,3.41,0,0.055999999999999994,0.7240000000000001,1.681,2.148
1994,0.494,1.892,6.007000000000001,0.035,0.617,0.0,0.026000000000000002,19.199,41.141000000000005,14.783,1.05,2.978,0.153,14.630999999999998,0.048,0.06,0.14,0.361,0.804,0.217,55.493,0.013000000000000001,0.475,12.087,0.078,0.043,0.08,0.627,112.081,0.028999999999999998,0.075,0.043,0.028999999999999998,5.835,201.16400000000002,12.658,0.005,0.11800000000000001,3.194,0.006,1.045,1.173,3.988,0.624,9.995,0.085,0.008,1.6119999999999999,2.563,12.047,0.7659999999999999,0.005,0.419,0.009000000000000001,0.091,0.2,13.002,107.04700000000001,0.165,0.084,0.316,0.028999999999999998,1.187,0.03,8.846,0.106,0.012,0.37200000000000005,0.344,0.836,0.18600000000000003,0.011000000000000001,0.114,0.145,0.599,10.323,7.178999999999999,1.032,92.865,15.652999999999999,25.07,7.15,3.904,6.35,63.413000000000004,1.186,219.607,1.0659999999999998,0.763,0.002,6.9879999999999995,0.32,1.22,0.0,0.07,4.6,1.234,0.26,0.22,0.185,9.0,0.013999999999999999,0.114,0.304,0.322,0.105,0.33799999999999997,34.286,0.9009999999999999,0.004,3.7880000000000003,2.358,1.161,0.01,0.275,17.868,0.22,0.253,7.388,0.387,0.145,5.881,0.001,9.5,27.5,1.744,11.307,0.9570000000000001,0.455,6.5329999999999995,4.43,8.475,29.444000000000003,8.618,4.396,1.3030000000000002,0.299,22.06,0.034,0.004,0.016,0.044000000000000004,0.027000000000000003,0.013999999999999999,0.019,0.006,19.711,0.231,0.033,0.126,4.553,0.012,0.075,35.936,29.221999999999998,44.445,1.557,0.5,0.314,0.13,33.196,16.778,4.2010000000000005,20.726999999999997,0.5429999999999999,15.463,0.401,0.09699999999999999,0.006999999999999999,1.15,1.615,20.829,0.004,0.052000000000000005,0.316,0.162,5.29,68.184,748.395,2.2,0.011000000000000001,18.965999999999998,4.05,0,0.055999999999999994,0.726,1.681,2.148
1995,0.494,1.669,6.007000000000001,0.035,0.708,0.0,0.026000000000000002,20.168,41.788999999999994,14.675999999999998,1.08,3.284,0.153,14.613,0.07400000000000001,0.06,0.146,0.353,0.8029999999999999,0.217,56.885,0.013000000000000001,0.65,12.087,0.078,0.054000000000000006,0.085,0.82,112.916,0.032,0.076,0.043,0.028999999999999998,6.295,218.71200000000002,12.647,0.005,0.11800000000000001,2.574,0.01,1.168,1.173,3.988,0.6990000000000001,9.876,0.085,0.019,1.6119999999999999,2.55,12.978,0.857,0.005,0.419,0.009000000000000001,0.091,0.2,13.280999999999999,107.429,0.165,0.106,0.368,0.028999999999999998,1.187,0.03,8.865,0.106,0.025,0.39299999999999996,0.424,0.836,0.18600000000000003,0.011000000000000001,0.114,0.145,0.61,10.096,7.263,1.03,96.184,15.824000000000002,26.570999999999998,7.15,4.053999999999999,6.925,65.16,1.186,224.747,1.126,0.764,0.002,6.9879999999999995,0.315,1.22,0.0,0.025,4.6,1.245,0.312,0.228,0.18899999999999997,10.6,0.017,0.114,0.304,0.342,0.113,0.364,35.042,0.9009999999999999,0.004,3.827,2.209,1.3219999999999998,0.01,0.307,18.409000000000002,0.22,0.278,7.507000000000001,0.387,0.145,5.881,0.001,9.5,28.19,1.9580000000000002,12.088,0.9570000000000001,0.519,6.912999999999999,4.553,8.869,29.265,9.152000000000001,4.396,1.365,0.305,22.276,0.039,0.004,0.016,0.044000000000000004,0.027000000000000003,0.013999999999999999,0.025,0.01,19.855,0.231,0.033,0.084,4.678,0.012,0.075,37.76,32.533,45.629,1.5330000000000001,0.578,0.314,0.131,32.268,16.812,4.33,21.638,0.591,17.904,0.401,0.09699999999999999,0.006999999999999999,1.15,1.7380000000000002,20.923000000000002,0.004,0.052000000000000005,0.32299999999999995,0.193,5.39,69.758,753.6139999999999,2.142,0.011000000000000001,19.07,4.43,0,0.055999999999999994,0.7290000000000001,1.685,2.148
1996,0.49200000000000005,1.6840000000000002,6.039,0.035,0.596,0.0,0.026000000000000002,20.522,42.472,14.677,1.1,3.301,0.166,14.573,0.069,0.08,0.146,0.353,0.805,0.217,59.263000000000005,0.013000000000000001,0.7070000000000001,12.087,0.121,0.054000000000000006,0.085,0.82,114.34299999999999,0.034,0.076,0.043,0.028999999999999998,7.5920000000000005,238.118,13.514000000000001,0.005,0.11800000000000001,2.574,0.01,1.271,1.19,4.325,0.6990000000000001,9.952,0.085,0.019,1.6380000000000001,2.739,16.707,0.857,0.005,0.42,0.009000000000000001,0.091,0.2,13.463,109.508,0.165,0.106,0.376,0.028999999999999998,1.187,0.035,9.048,0.106,0.025,0.41200000000000003,0.46399999999999997,0.9740000000000001,0.18600000000000003,0.021,0.114,0.155,0.635,10.092,7.395,1.03,97.71600000000001,16.81,27.35,7.15,4.178,7.7410000000000005,67.41,1.186,233.864,1.26,0.764,0.002,6.9879999999999995,0.315,1.262,0.0,0.025,4.6,1.2590000000000001,0.36700000000000005,0.22699999999999998,0.244,12.5,0.025,0.114,0.46,0.396,0.12300000000000001,0.369,36.824,0.9009999999999999,0.004,3.8939999999999997,2.3080000000000003,1.393,0.01,0.307,19.647000000000002,0.22,0.294,7.292000000000001,0.376,0.145,5.888,0.001,9.5,28.305,2.037,12.957,0.9590000000000001,0.499,7.151,4.632,10.08,29.513,9.22,4.396,1.445,0.435,23.500999999999998,0.039,0.004,0.019,0.044000000000000004,0.027000000000000003,0.016,0.025,0.01,21.135,0.235,0.035,0.068,5.255,0.012,0.079,36.573,38.369,46.608999999999995,1.5759999999999998,0.653,0.314,0.131,32.521,17.075,4.53,23.503,0.591,19.047,0.401,0.09699999999999999,0.006999999999999999,1.253,1.7209999999999999,21.218000000000004,0.004,0.052000000000000005,0.32299999999999995,0.19,5.49,72.844,760.03,2.174,0.012,20.764,4.648,0,0.055999999999999994,0.757,1.685,2.0709999999999997
1997,0.49200000000000005,1.6840000000000002,6.04,0.035,0.596,0.0,0.026000000000000002,21.708000000000002,43.148,14.994000000000002,1.1,3.305,0.165,14.417,0.067,0.08,0.146,0.353,0.9890000000000001,0.217,60.794,0.01,0.7070000000000001,12.427999999999999,0.121,0.054000000000000006,0.09,0.8170000000000001,110.484,0.037000000000000005,0.094,0.043,0.028999999999999998,7.89,256.32599999999996,14.614,0.005,0.11800000000000001,2.548,0.01,1.345,1.19,4.331,0.6990000000000001,10.414000000000001,0.085,0.019,2.6289999999999996,3.1260000000000003,16.775,0.857,0.005,0.423,0.009000000000000001,0.086,0.204,14.585,113.38,0.165,0.132,0.38799999999999996,0.028999999999999998,1.187,0.035,9.497,0.106,0.025,0.41200000000000003,0.46399999999999997,0.9740000000000001,0.18600000000000003,0.021,0.302,0.155,0.737,10.876,7.393,1.07,100.287,19.785,29.447,7.15,4.2330000000000005,7.859,69.331,1.2930000000000001,240.046,1.276,0.8170000000000001,0.002,6.992000000000001,0.43200000000000005,1.3090000000000002,0.075,0.025,4.6,1.264,0.36700000000000005,0.22699999999999998,0.24600000000000002,13.540999999999999,0.025,0.114,0.46,0.396,0.12300000000000001,0.40399999999999997,37.295,0.9009999999999999,0.003,3.957,2.309,1.401,0.01,0.307,19.303,0.22,0.294,7.39,0.401,0.145,5.888,0.001,9.5,28.138,2.14,14.677,0.9840000000000001,0.499,7.433,5.0360000000000005,10.175,29.745,9.274,4.396,1.475,0.435,23.489,0.039,0.004,0.019,0.06,0.027000000000000003,0.016,0.025,0.01,21.66,0.235,0.040999999999999995,0.068,5.765,0.012,0.079,39.132,44.744,47.773,1.744,0.6629999999999999,0.314,0.131,32.958,17.114,4.58,25.476,0.591,20.893,0.401,0.09699999999999999,0.006999999999999999,1.253,2.0180000000000002,21.86,0.004,0.052000000000000005,0.32299999999999995,0.265,5.6,72.21,762.5239999999999,2.187,0.012,21.551,4.895,0,0.055999999999999994,0.754,1.685,2.0709999999999997
1998,0.49200000000000005,1.6840000000000002,6.044,0.035,0.596,0.0,0.026000000000000002,23.166,44.335,14.681,1.1,3.49,0.166,15.103,0.057999999999999996,0.08199999999999999,0.168,0.354,1.061,0.132,62.84,0.01,0.769,12.427999999999999,0.121,0.054000000000000006,0.11,0.8170000000000001,108.035,0.039,0.094,0.043,0.028999999999999998,8.735,279.656,12.818,0.005,0.121,2.548,0.01,1.345,1.192,4.337,0.737,10.450999999999999,0.085,0.019,2.9410000000000003,3.4189999999999996,17.094,0.8540000000000001,0.005,0.423,0.009000000000000001,0.086,0.204,15.026,111.81299999999999,0.165,0.132,0.391,0.028999999999999998,1.1640000000000001,0.035,9.927999999999999,0.106,0.027999999999999997,0.413,0.552,1.15,0.18600000000000003,0.021,0.302,0.24100000000000002,0.768,11.312000000000001,7.73,1.104,103.46700000000001,22.279,30.57,5.55,4.385,8.33,71.193,1.2919999999999998,247.68099999999998,1.65,0.8220000000000001,0.002,7.59,0.43200000000000005,1.344,0.076,0.01,4.6,1.189,0.35200000000000004,0.22699999999999998,0.242,13.606,0.025,0.114,0.46,0.396,0.126,0.484,37.491,0.9009999999999999,0.002,4.069,2.309,1.3559999999999999,0.01,0.317,19.324,0.23,0.293,7.6160000000000005,0.638,0.145,5.888,0.001,9.5,27.781999999999996,2.201,15.815999999999999,1.0490000000000002,0.534,7.433,5.641,10.497,29.859,9.572000000000001,4.9030000000000005,1.9,0.435,23.212,0.043,0.004,0.019,0.06,0.027000000000000003,0.016,0.025,0.01,22.458000000000002,0.235,0.05,0.059000000000000004,5.521,0.012,0.079,39.446999999999996,48.263999999999996,49.003,1.7469999999999999,0.6679999999999999,0.314,0.131,31.414,17.123,4.71,26.42,0.596,22.034000000000002,0.401,0.09699999999999999,0.006999999999999999,1.253,2.35,23.305999999999997,0.004,0.052000000000000005,0.32299999999999995,0.265,5.71,72.49600000000001,759.615,2.1790000000000003,0.012,21.66,5.702999999999999,0,0.055999999999999994,0.775,1.685,1.881
1999,0.49700000000000005,1.6840000000000002,6.044,0.035,0.586,0.0,0.027000000000000003,23.423000000000002,45.538999999999994,14.8,1.163,3.6,0.166,15.253,0.057999999999999996,0.085,0.168,0.35600000000000004,1.345,0.132,65.59100000000001,0.01,0.77,12.116,0.121,0.054000000000000006,0.12,0.8190000000000001,109.007,0.042,0.094,0.04,0.028999999999999998,9.052,302.072,13.224,0.005,0.121,2.4730000000000003,0.01,1.354,0.924,4.2860000000000005,0.737,10.068999999999999,0.085,0.019,3.0810000000000004,3.48,17.861,0.95,0.006,0.44299999999999995,0.009000000000000001,0.086,0.19899999999999998,14.925999999999998,113.917,0.165,0.11599999999999999,0.39799999999999996,0.028999999999999998,1.1640000000000001,0.035,10.603,0.136,0.027000000000000003,0.413,0.552,1.29,0.195,0.021,0.301,0.24,0.866,11.312000000000001,7.725,1.163,108.307,21.593000000000004,31.395,5.55,4.2669999999999995,8.586,72.363,1.2919999999999998,250.975,1.6540000000000001,0.971,0.002,8.465,0.43200000000000005,2.293,0.076,0.01,4.6,1.202,0.35200000000000004,0.22699999999999998,0.242,12.696,0.033,0.114,0.57,0.396,0.145,0.528,37.939,0.9009999999999999,0.001,4.069,2.3819999999999997,1.151,0.01,0.389,19.705,0.23,0.325,8.452,0.5710000000000001,0.145,5.888,0.001,9.5,28.331999999999997,2.009,17.387,1.182,0.539,7.428,5.614,10.763,30.412,10.405,4.918,1.9,0.435,22.891,0.043,0.004,0.02,0.06,0.027000000000000003,0.016,0.026000000000000002,0.01,22.916999999999998,0.27,0.08800000000000001,0.059000000000000004,6.73,0.013000000000000001,0.079,41.215,50.812,49.696000000000005,1.775,0.6679999999999999,0.389,0.131,31.656,17.221,5.99,28.22,0.8029999999999999,21.683000000000003,0.401,0.092,0.008,1.4169999999999998,2.415,25.999000000000002,0.004,0.052000000000000005,0.32299999999999995,0.28,5.82,74.446,768.962,2.178,0.016,21.291999999999998,5.643,0,0.057999999999999996,0.787,1.685,1.881
2000,0.40700000000000003,1.6840000000000002,6.398,0.05,0.586,0.0,0.027000000000000003,26.418000000000003,46.20399999999999,17.897000000000002,1.349,3.6,0.18600000000000003,15.685,0.066,0.085,0.168,0.426,1.341,0.132,73.167,0.01,0.763,12.019,0.1215,0.059000000000000004,0.1301,0.7959999999999999,110.70700000000001,0.045,0.094,0.04,0.028999999999999998,9.894,325.526,12.795,0.005,0.121,2.4730000000000003,0.008,1.71,0.9840000000000001,4.487,0.737,12.315999999999999,0.11,0.0211,2.532,3.392,17.3021,1.1181,0.012,0.529,0.009000000000000001,0.087,0.243,16.26,114.87,0.17,0.1165,0.40299999999999997,0.028999999999999998,1.17,0.035,10.904000000000002,0.136,0.043,0.455,0.552,1.828,0.34700000000000003,0.021,0.319,0.24,0.912,11.568,8.16,1.383,113.32600000000001,23.051,32.488,5.55,4.711,9.138,75.51,1.429,258.355,1.662,1.078,0.0045,9.365,0.639,2.293,0.076,0.002,4.6,1.226,0.35200000000000004,0.22699999999999998,0.254,14.116,0.036000000000000004,0.19,0.57,0.396,0.063,0.7090000000000001,40.251,0.8320000000000001,0.001,4.7897,2.397,1.151,0.01,0.389,21.063000000000002,0.233,0.32899999999999996,8.388,0.6691,0.1455,5.893,0.001,9.5,28.415,2.305,17.953,1.258,0.5539999999999999,7.428,6.102,13.6,30.559,10.908,4.9030000000000005,2.248,0.45799999999999996,22.56,0.044000000000000004,0.004,0.02,0.066,0.027000000000000003,0.027000000000000003,0.028999999999999998,0.013999999999999999,23.791999999999998,0.292,0.09300000000000001,0.055,6.73,0.013999999999999999,0.06,46.2528,52.967,53.888999999999996,2.1088,0.846,0.389,0.168,33.675,17.134,7.466,34.3351,0.892,22.2513,0.401,0.092,0.008,1.4221,2.435,27.2641,0.012,0.052000000000000005,0.32299999999999995,0.2962,8.28,78.39699999999999,811.7189999999999,2.19,0.016,21.233,6.38,0,0.057999999999999996,0.882,1.732,2.025
2001,0.498,1.6691,6.4,0.057999999999999996,0.635,0.0,0.027000000000000003,28.028000000000002,47.003,18.319000000000003,1.379,3.6,0.19,15.533,0.066,0.09,0.168,0.442,1.2429999999999999,0.132,75.392,0.01,0.7609999999999999,11.844000000000001,0.1775,0.046,0.1502,0.87,111.94,0.051,0.115,0.04,0.028999999999999998,10.493,344.714,13.543,0.005,0.121,2.548,0.008,1.7269999999999999,1.024,4.412,0.988,12.485999999999999,0.11800000000000001,0.0221,2.867,3.2510000000000003,17.1635,1.1292,0.012,0.5539999999999999,0.009000000000000001,0.096,0.243,16.506,116.149,0.255,0.1377,0.406,0.028999999999999998,1.3030000000000002,0.035,10.992,0.136,0.042,0.457,0.735,1.868,0.34700000000000003,0.021,0.319,0.244,0.9259999999999999,11.568,8.282,1.46,124.54,23.494,34.233000000000004,5.55,4.72,9.687999999999999,76.093,1.429,261.536,1.662,1.271,0.0046,9.392000000000001,0.639,2.294,0.076,0.002,4.601,1.238,0.35200000000000004,0.226,0.315,15.169,0.037000000000000005,0.25,0.57,0.396,0.063,0.7190000000000001,42.422,0.8320000000000001,0.001,4.885,2.4019999999999997,1.19,0.01,0.439,20.383,0.242,0.33,8.487,0.6551,0.1456,5.893,0.001,9.5,27.965999999999998,2.302,18.217,1.27,0.557,7.416,5.941,13.792,30.673000000000002,10.991,4.9030000000000005,2.338,0.46299999999999997,21.518,0.044000000000000004,0.004,0.044000000000000004,0.066,0.027000000000000003,0.027000000000000003,0.032,0.013999999999999999,25.281999999999996,0.3121,0.09300000000000001,0.033,7.642,0.013999999999999999,0.06,42.0521,56.986999999999995,55.828,2.2256,0.872,0.389,0.168,33.813,17.204,8.269,35.0072,0.892,23.2193,0.401,0.092,0.01,1.4224,2.884,28.3323,0.015,0.052000000000000005,0.32299999999999995,0.3198,8.611,79.9575,848.2539999999999,2.18,0.021,21.318,8.454,0,0.057999999999999996,0.882,1.7321,2.1590000000000003
2002,0.491,1.6692,6.835,0.057999999999999996,0.665,0.0,0.027000000000000003,28.237,49.728,18.053,2.506,4.68,0.209,15.552,0.066,0.09,0.175,0.442,1.402,0.132,80.502,0.01,0.7609999999999999,12.95,0.1775,0.048,0.1673,1.065,114.382,0.081,0.115,0.04,0.028999999999999998,10.542,364.05,13.868,0.006,0.121,2.568,0.008,1.796,1.082,3.9589999999999996,0.988,12.644,0.11800000000000001,0.0211,2.928,3.407,17.0626,1.0554,0.018000000000000002,0.738,0.009000000000000001,0.096,0.243,16.569000000000003,116.994,0.242,0.1528,0.41100000000000003,0.032,1.578,0.035,11.575999999999999,0.136,0.032,0.46399999999999997,0.735,1.886,0.34700000000000003,0.021,0.326,0.244,1.063,11.606,8.402999999999999,1.506,129.033,23.498,36.44,3.24,5.43,9.892000000000001,76.507,1.1320000000000001,266.145,1.7901,1.181,0.0046,9.281,0.674,2.531,0.076,0.002,4.708,1.6269999999999998,0.397,0.228,0.315,16.027,0.044000000000000004,0.28,0.57,0.4,0.10300000000000001,0.718,45.696999999999996,0.8320000000000001,0.001,4.8587,2.354,1.19,0.01,0.639,20.878,0.247,0.33,8.512,0.7142,0.1456,5.894,0.001,9.5,28.281999999999996,2.3040000000000003,18.143,1.206,0.653,7.416,5.97,15.038,30.815,11.235999999999999,5.358,2.5380000000000003,0.46299999999999997,20.314,0.044000000000000004,0.004,0.044000000000000004,0.066,0.027000000000000003,0.031,0.037000000000000005,0.013999999999999999,28.456999999999997,0.4983,0.09300000000000001,0.040999999999999995,7.28,0.013999999999999999,0.06,42.0164,58.17100000000001,60.494,2.2339,0.875,0.389,0.18899999999999997,32.499,17.223,7.809,37.5803,0.914,26.2243,0.401,0.0481,0.0101,1.4226,2.889,31.8466,0.02,0.052000000000000005,0.32299999999999995,0.3201,9.13,76.9425,905.301,2.069,0.021,20.576999999999998,8.7,0,0.057999999999999996,0.96,1.7722,2.1790000000000003
