year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1990,0.342,0.321,15.011,0.094,0.451,0,0.08900000000000001,20.91,131.785,15.798,3.281,6.742999999999999,0.44,24.98,0.102,0.019,0.461,0.006999999999999999,0.85,0.852,9.51656,0.042,1.163,24.061999999999998,0.165,0.002,0.091,0.066,101.881,0.039,0.212,0.017,0.085,7.47,465.20599999999996,8.129,0.013000000000000001,0.003,0.024,0.015,0.081,0.912,12.940999999999999,1.857,23.621,0.168,0.013000000000000001,3.08,1.278,31.533,0.159,0.015,0.111,0.01,0.128,0.077,22.844,44.291000000000004,0.332,0.20800000000000002,0.284,0.066,0.043,0.077,31.025,0.207,0.052000000000000005,0.7020000000000001,1.286446,0.172,0.322,0.038,0.289,0.268,0.188,27.201999999999998,13.655,0.006,198.91299999999998,35.28,49.838,20.116,12.72,19.64,167.49900000000002,2.207,523.988,3.408,0.217,0.006999999999999999,19.373,0.042,2.128,0,0.301,15.792,0.489,0.743,0.23600000000000002,0.013000000000000001,20.004,0.023,0.06,1.23,0.6409999999999999,0.10800000000000001,0.635,85.67299999999999,3.147,0.013000000000000001,7.904,0.16,1.208,0.027000000000000003,0.025,63.24100000000001,0.743,0.642,6.316,0.5660000000000001,0.158,7.686,0.003,20.03,0.21100000000000002,4.234,19.227999999999998,0.546,1.25,0.025,2.6860000000000004,13.218,125.01799999999999,17.393,14.109618,4.529,0.335,50.128,0.004,0.005,0.061,0.098,0.04,0.025,0.027999999999999997,0.006999999999999999,64.899,0.858,0.095,0.21100000000000002,14.770999999999999,0.03,0.24600000000000002,146.57,45.516000000000005,66.529,0.005,0.524,0.33,0.19699999999999998,3.193,0.589,5.605,43.593,0.158,38.727,0.893,0.055,0.023,3.333,5.1610000000000005,32.256,0.019,0.161,0.9209999999999999,0.005,16.055999999999997,230.046,2103.6196649999997,0.409,0.024,20.993000000000002,3.137,0,0.08,1.5630000000000002,0.057999999999999996,5.502000000000001
1991,0.306,0.158,16.029,0.102,0.451,0,0.08900000000000001,25.022,132.303,17.328,3.285,7.606,0.499,25.644000000000002,0.11800000000000001,0.022000000000000002,0.48200000000000004,0.004,0.907,0.879,10.465019999999999,0.042,1.256,21.894000000000002,0.16899999999999998,0.002,0.094,0.068,104.611,0.05,0.22,0.017,0.08199999999999999,6.422999999999999,519.256,8.895,0.013000000000000001,0.003,0.021,0.015,0.196,0.57,11.045,1.952,33.296,0.16899999999999998,0.013999999999999999,3.112,1.7819999999999998,34.015,0.648,0.015,0.114,0.01,0.12,0.08199999999999999,23.76,56.721000000000004,0.381,0.213,0.293,0.066,0.040999999999999995,0.077,30.684,0.20199999999999999,0.055999999999999994,0.775,1.393476,0.325,0.324,0.039,0.23,0.263,0.188,29.899,15.08,0.006999999999999999,223.055,37.812,53.646,18.714000000000002,13.332,20.218,162.434,1.882,533.2230000000001,3.4930000000000003,0.149,0.006999999999999999,10.133,0.042,2.294,0,0.273,15.886,0.544,0.836,0.23600000000000002,0.013999999999999999,22.458000000000002,0.026000000000000002,0.068,1.334,0.6940000000000001,0.111,0.713,89.65299999999999,3.035,0.013999999999999999,7.5,0.139,1.351,0.027000000000000003,0.028999999999999998,65.572,0.753,0.774,7.574,0.591,0.151,7.742000000000001,0.003,20.445,0.18,4.348,21.045,0.856,1.25,0.022000000000000002,2.385,13.049000000000001,123.425,18.688,14.741517000000002,4.374,0.496,40.103,0.004,0.005,0.079,0.099,0.042,0.038,0.027999999999999997,0.006999999999999999,69.212,0.8809999999999999,0.1,0.21600000000000003,15.905999999999999,0.03,0.249,147.76,53.821999999999996,66.958,0.245,0.586,0.289,0.20199999999999999,4.821000000000001,0.833,5.574,51.931000000000004,0.16399999999999998,42.863,1.067,0.086,0.024,3.4730000000000003,5.3,35.196999999999996,0.023,0.163,0.94,0.0073,16.189,229.662,2103.2629309999998,0.805,0.025,17.664,2.795,0,0.08,1.693,0.061,5.426
1992,0.212,0.12300000000000001,17.002,0.102,0.451,0,0.08900000000000001,27.555,135.249,13.867,3.662,8.232999999999999,0.509,25.131,0.132,0.023,0.486,0.001,0.93,1.088,11.16814,0.042,1.324,20.675,0.17,0.002,0.099,0.071,111.66799999999999,0.057,0.221,0.017,0.079,3.285,585.3380000000001,10.214,0.013000000000000001,0.003,0.018000000000000002,0.015,0.55,0.628,10.751,2.26,27.514,0.16899999999999998,0.013999999999999999,3.403,2.077,35.041,0.633,0.016,0.094,0.01,0.10800000000000001,0.075,17.301,47.222,0.418,0.212,0.311,0.067,0.039,0.083,32.784,0.203,0.059000000000000004,0.847,1.4318,0.648,0.324,0.040999999999999995,0.214,0.226,0.188,32.813,16.509,0.006,240.68599999999998,38.674,55.544,23.124000000000002,14.059000000000001,23.178,166.91099999999997,1.965,545.75,4.143,0.138,0.006999999999999999,15.779000000000002,0.04,2.8680000000000003,0,0.282,15.933,0.525,0.932,0.23800000000000002,0.015,23.436999999999998,0.027999999999999997,0.063,1.401,0.742,0.113,0.763,88.685,2.753,0.013999999999999999,8.23,0.086,1.389,0.027999999999999997,0.03,67.565,0.802,0.7759999999999999,8.526,0.773,0.153,8.249,0.003,13.16,0.18100000000000002,4.806,24.816999999999997,0.9309999999999999,1.25,0.024,3.017,13.212,121.429,22.675,15.310726999999998,4.843999999999999,0.56,39.891999999999996,0.004,0.005,0.079,0.143004,0.042,0.035,0.033,0.006999999999999999,74.009,0.96,0.10300000000000001,0.21600000000000003,16.614,0.03,0.249,147.056,65.395,76.309,0.3,0.512,0.289,0.20199999999999999,5.599,0.94,4.865,56.148,0.156,49.687,1.095,0.084,0.025,3.7089999999999996,5.747999999999999,38.218,0.026000000000000002,0.155,0.9590000000000001,0.0093,16.412,220.827,2138.704811,0.882,0.027000000000000003,18.955,2.274,0,0.08,1.8359999999999999,0.057,5.308
1993,0.207,0.16,17.918,0.115,0.451,0,0.08900000000000001,28.061,137.882,12.514000000000001,3.989,8.703,0.518,25.385,0.14800000000000002,0.024,0.48700000000000004,0.001,0.975,1.0270000000000001,11.16344,0.042,1.454,20.756999999999998,0.158,0.002,0.10300000000000001,0.073,103.16,0.064,0.237,0.018000000000000002,0.081,3.7739999999999996,644.044,9.471,0.013000000000000001,0.003,0.016,0.015,0.466,1.036,10.247,2.426,30.248,0.171,0.013999999999999999,4.0360000000000005,1.4980000000000002,37.37,0.857,0.016,0.184,0.01,0.1,0.085,20.409000000000002,32.275999999999996,0.419,0.214,0.35600000000000004,0.069,0.021,0.083,33.573,0.237,0.061,0.902,1.579283,0.655,0.327,0.044000000000000004,0.221,0.215,0.209,33.793,17.816,0.005,263.578,42.9,62.222,24.158,14.447000000000001,24.416,163.632,3.377,517.17,4.455,0.123422,0.006999999999999999,18.967,0.04,3.76,0,0.28,15.98,0.53,1.119,0.237,0.182,28.069000000000003,0.038,0.07400000000000001,1.41,0.8009999999999999,0.113,0.831,93.119,2.427,0.015,8.899,0.045,1.579,0.027999999999999997,0.044000000000000004,67.03699999999999,0.8540000000000001,0.7759999999999999,7.845,0.7140000000000001,0.149,8.397,0.003,13.16,0.192,5.483,25.49,0.8370000000000001,1.25,0.04,2.719,13.187999999999999,122.47399999999999,20.259,16.058391,5.194,0.569,40.080999999999996,0.004,0.005,0.065,0.160206,0.04,0.037000000000000005,0.033,0.006999999999999999,82.18299999999999,0.948,0.11,0.21899999999999997,17.824,0.03,0.252,155.885,75.47542,69.68,0.172,0.5589999999999999,0.3,0.20199999999999999,6.501,0.682,5.5729999999999995,65.937,0.166,56.121,1.1440000000000001,0.085,0.025,3.562,5.874,37.34,0.03,0.16,0.978,0.0092,16.523,209.84900000000002,2230.741008,0.611,0.027000000000000003,20.585,2.551,0,0.08,1.9280000000000002,0.055,5.593
1994,0.20199999999999999,0.125,18.539,0.122,0.456,0,0.091,25.479,141.812,14.306,4.277,9.169,0.542,27.71,0.135,0.048,0.495,0.001,1.324,1.044,11.177539999999999,0.042,1.5630000000000002,20.05,0.134,0.002,0.10800000000000001,0.077,105.48100000000001,0.07,0.268,0.02,0.08,5.434,701.171,8.448,0.013000000000000001,0.003,0.017,0.015,0.779,1.235,10.526,2.52,35.929,0.171,0.016,4.2330000000000005,1.5090000000000001,39.43,1.232,0.016,0.09300000000000001,0.01,0.09300000000000001,0.10300000000000001,26.267,31.381999999999998,0.419,0.22399999999999998,0.32299999999999995,0.069,0.026000000000000002,0.083,35.409,0.24,0.066,0.951,1.668871,0.71,0.327,0.046,0.35,0.185,0.314,25.138,18.147000000000002,0.005,279.298,48.478,70.1,25.794,14.936,26.595,169.25599999999997,4.282,580.418,4.757,0.196,0.006999999999999999,21.43,0.036000000000000004,4.105,0,0.28,16.732,0.423,1.179,0.237,0.18899999999999997,30.616,0.043,0.055,1.449,0.8490000000000001,0.115,0.899,110.454,2.552,0.015,9.517999999999999,0.027000000000000003,1.861,0.027999999999999997,0.057999999999999996,69.43,0.9129999999999999,0.846,6.791,0.861,0.138,9.371,0.003,12.69,0.35100000000000003,5.825,28.871,0.861,1.25,0.023,1.75,17.102,123.667,18.512999999999998,16.766995,5.465,0.581,39.565,0.004,0.006,0.07,0.16983800000000002,0.040999999999999995,0.04,0.037000000000000005,0.01,91.01899999999999,0.98,0.11800000000000001,0.223,19.598,0.03,0.255,159.954,113.3452,71.77,0.27899999999999997,0.693,0.307,0.20199999999999999,7.603,1.057,7.879,71.98899999999999,0.198,62.662,1.2009999999999998,0.094,0.027000000000000003,3.795,6.274,44.748999999999995,0.034,0.16399999999999998,0.9940000000000001,0.0095,17.738,211.82,2270.13258,0.142,0.027000000000000003,18.737000000000002,2.872,0,0.08,2.029,0.046,5.542999999999999
1995,0.196,0.19699999999999998,17.899,0.129,0.456,0,0.092,31.02,147.688,15.255,4.335,9.808,0.579,28.925,0.102,0.028999999999999998,0.49,0.001,1.564,1.047,12.84322,0.042,1.848,20.881,0.138,0.002,0.212,0.086,113.31,0.07200000000000001,0.27899999999999997,0.02,0.084,7.067,756.057,10.387,0.013000000000000001,0.002,0.017,0.019,0.7759999999999999,1.196,11.123,2.325,32.469,0.17300000000000001,0.025,4.542,3.072,41.382,1.358,0.017,0.039,0.011000000000000001,0.092,0.10800000000000001,23.628,35.791,0.423,0.21,0.389,0.07,0.018000000000000002,0.083,35.374,0.242,0.08900000000000001,0.953,1.6186770000000001,1.123,0.331,0.047,0.534,0.28,0.61,26.241,18.637999999999998,0.008,317.214,46.602,68.903,26.724,15.863,28.541,183.644,5.27,567.955,5.2620000000000005,0.392,0.006999999999999999,22.302,0.031,4.473,0,0.28,16.92,0.325,1.196,0.24,0.18600000000000003,36.86,0.054000000000000006,0.08199999999999999,1.534,0.917,0.132,0.9259999999999999,104.24799999999999,2.471,0.016,11.460999999999999,0.027000000000000003,2.286,0.03,0.076,70.289,0.948,1.155,5.8260000000000005,0.9690000000000001,0.139,8.443999999999999,0.003,12.22,0.366,6.072,28.375,1.074,0.6609999999999999,0.055,3.5980000000000003,19.915,127.045,22.338,17.320207999999997,5.617000000000001,0.655,40.019,0.004,0.006,0.076,0.18478,0.039,0.048,0.04,0.011000000000000001,97.846,1.025,0.121,0.09,20.909000000000002,0.033,0.256,164.238,123.1776,80.325,0.32899999999999996,0.838,0.315,0.20199999999999999,7.268,1.105,12.023,70.979,0.284,68.695,1.179,0.08900000000000001,0.027999999999999997,4.018,6.831,47.373999999999995,0.037000000000000005,0.16699999999999998,1.0070000000000001,0.0099,23.483,216.612,2293.908429,0.386,0.027999999999999997,20.671999999999997,3.838,0,0.08199999999999999,2.227,0.05,5.615
1996,0.188,0.188,18.99,0.134,0.461,0,0.092,36.825,151.84666,16.585,4.715,10.091000000000001,0.611,28.676,0.086,0.047,0.494,0.001,1.604,0.759,15.48274,0.042,1.996,20.412,0.149,0.001,0.215,0.08900000000000001,111.51,0.076,0.281,0.021,0.085,10.429,805.304,8.077,0.013999999999999999,0.002,0.017,0.019,0.43799999999999994,1.3630000000000002,11.66,2.4365,48.088,0.174,0.023,5.369,2.8160000000000003,40.316,1.02,0.017,0.040999999999999995,0.011000000000000001,0.104476,0.10800000000000001,29.969,40.343,0.423,0.204,0.41600000000000004,0.071,0.026000000000000002,0.085,35.635,0.243,0.095,1.06,1.73498,1.002,0.332,0.048,0.645,0.355,0.966,26.735,19.46176,0.0047,336.093,52.931999999999995,73.931,26.9,17.067999999999998,30.495,181.046,5.46,577.17222,5.6739999999999995,0.38299999999999995,0.006999999999999999,23.947,0.035,5.797000000000001,0,0.28,17.202,0.318,1.29,0.243,0.171,43.426,0.059000000000000004,0.11599999999999999,1.5590000000000002,0.958,0.147,0.823,110.42399999999999,2.457,0.016,10.427,0.025,2.156,0.03,0.035,73.367,0.993,1.025,8.200560000000001,1.079,0.14300000000000002,8.922,0.003,11.75,0.466,6.394,31.271,1.123,0.768,0.057,3.611,21.754,130.90722,17.515,17.743969,6.181,0.715,41.556000000000004,0.004,0.006,0.077,0.186151,0.039,0.052000000000000005,0.044000000000000004,0.012,101.11399999999999,1.0859999999999999,0.125,0.135,22.051,0.038,0.259,173.855,138.38586,70.836,1.2009999999999998,0.93,0.125,0.20199999999999999,11.514000000000001,0.858,13.844000000000001,75.062,0.228,75.068,1.213,0.09300000000000001,0.032,4.253,7.3870000000000005,50.879,0.036000000000000004,0.16899999999999998,1.011,0.0106,24.978,233.326,2346.018207,0.8109999999999999,0.03,20.439,4.64,0,0.08199999999999999,2.194,0.048,4.85
1997,0.177,0.147,19.665,0.141,0.465,0,0.09300000000000001,34.01,155.951,16.752,4.738,10.470999999999998,0.65,27.487,0.092,0.05,0.498,0.001,1.714,0.87,17.69926,0.042,2.263,20.789,0.16699999999999998,0.001,0.266,0.034,126.012,0.081,0.282,0.021,0.085,12.709000000000001,863.428,13.068,0.013999999999999999,0.002,0.018000000000000002,0.019,0.179,1.9869999999999999,12.462,2.548,38.539,0.17600000000000002,0.03,6.132000000000001,2.92,43.655,1.604,0.017,0.045,0.011000000000000001,0.10005700000000001,0.11,26.171,36.181,0.425,0.21,0.433,0.075,0.034,0.087,36.905,0.258,0.1,1.138,1.7454619999999998,1.045,0.335,0.05,0.74,0.355,0.988,27.208000000000002,19.93928,0.0037600000000000003,355.76199999999994,64.733,80.861,27.241,17.747,32.969,187.412,5.654,577.701,5.869,0.7,0.01,25.121,0.04,7.157,0,0.294,17.836,0.258,1.324,0.245,0.179,50.736000000000004,0.067,0.152,1.585,1.013,0.159,0.981,124.824,2.502,0.017,11.1,0.026000000000000002,2.592,0.03,0.038,75.115,0.991,1.09,10.235,1.139,0.14,9.16,0.003,11.270999999999999,0.415,6.879,35.646,1.2819999999999998,0.861,0.057,4.309,24.953000000000003,130.634,18.712,18.641189999999998,6.456,0.871,32.174,0.004,0.006,0.085,0.20035799999999998,0.039,0.055,0.044000000000000004,0.013000000000000001,107.546,1.168,0.139,0.09,24.616999999999997,0.042,0.259,181.143,154.254,90.478,1.5959999999999999,1.03,0.125,0.2,6.899,0.965,14.620999999999999,83.069,0.225,75.859,1.2819999999999998,0.09699999999999999,0.034,4.672,7.932,59.317,0.048,0.168,1.015,0.011000000000000001,26.756,226.908,2430.319913,0.623,0.033,19.55,7.026,0,0.08199999999999999,2.404,0.052000000000000005,4.864
1998,0.16,0.138,21.235,0.147,0.47100000000000003,0,0.095,37.536,169.00799999999998,15.998,5.4270000000000005,11.296,0.672,32.436,0.087,0.057999999999999996,0.51,0.001,1.984,1.026,18.62046,0.042,2.353,20.195999999999998,0.23399999999999999,0.002,0.308,0.049,142.416,0.08800000000000001,0.284,0.021,0.086,17.589000000000002,885.232,13.706,0.015,0.002,0.018000000000000002,0.019,0.353,2.468,12.484000000000002,2.7769999999999997,34.577,0.17600000000000002,0.035,6.5120000000000005,3.4419999999999997,47.699,1.6880000000000002,0.018000000000000002,0.045,0.012,0.106394,0.11800000000000001,22.096999999999998,50.702,0.426,0.18899999999999997,0.46399999999999997,0.08199999999999999,0.9329999999999999,0.092,39.699,0.264,0.111,1.1420000000000001,1.765999,2.039,0.336,0.05,0.7979999999999999,0.336,1.402,29.531999999999996,21.69896,0.005,376.819,61.7,86.445,27.979,18.526,35.663000000000004,193.65400000000002,5.888,571.346,6.325,0.782,0.01,28.185,0.165,7.105,0,0.3,12.716,0.183,1.34,0.25,0.18899999999999997,52.47,0.077,0.157,1.618,1.025,0.16699999999999998,1.011,133.408,2.515,0.013999999999999999,11.634,0.025,2.9989999999999997,0.03,0.10099999999999999,77.628,1.0490000000000002,1.122,10.222000000000001,1.5590000000000002,0.136,9.013,0.003,10.708,0.396,7.706,37.336,1.5,1.226,0.06,4.368,25.928,130.15,23.274,19.109146,7.638,0.948,27.541,0.004,0.006,0.087,0.221728,0.04,0.059000000000000004,0.05,0.015,114.624,1.23,0.149,0.10300000000000001,26.024,0.047,0.26,176.493,136.111,91.064,1.662,1.0,0.127,0.2,6.614,1.149,17.351,108.809,0.35,76.794,1.393,0.11199999999999999,0.035,4.842,8.488,64.342,0.05,0.171,1.0190000000000001,0.011000000000000001,31.388,237.36,2547.065197,0.858,0.035,21.570999999999998,9.939,0,0.08199999999999999,2.3569999999999998,0.06,4.4430000000000005
1999,0.155,0.106,23.081,0.152,0.415,0,0.095,48.629,174.139,15.759,5.599,12.8,0.718,30.826,0.086,0.066,0.55,0.001,1.92,1.043,27.47338,0.042,2.2880000000000003,18.258,0.225,0.002,0.353,0.039,142.779,0.102,0.31,0.022000000000000002,0.086,22.394000000000002,944.456,9.298,0.015,0.002,0.019,0.021,0.125,2.891,12.855,2.951,31.994,0.17600000000000002,0.039,7.439,2.943,50.016000000000005,1.319,0.018000000000000002,0.018000000000000002,0.012,0.122772,0.13,23.46,46.275,0.428,0.26,0.461,0.091,0.711,0.096,41.778,0.27699999999999997,0.11900000000000001,1.145,1.814,2.12,0.33399999999999996,0.051,0.838,0.275,0.987,27.728,22.034000000000002,0.005,410.699,67.851,97.34200000000001,27.372,19.403,36.832,194.192,6.007999999999999,596.222,6.64,1.3980000000000001,0.012,29.680999999999997,0.245,7.382000000000001,0,0.2,13.522,0.192,1.355,0.262,0.195,54.208999999999996,0.087,0.162,1.743,1.045,0.17300000000000001,1.0390000000000001,134.711,2.6710000000000003,0.013999999999999999,12.296,0.023,3.385,0.031,0.11199999999999999,73.297,1.047,1.079,9.564,1.538,0.142,9.344,0.003,7.8020000000000005,0.478,7.9079999999999995,43.327,1.253,0.973,0.005,4.104,21.504,129.099,32.161,19.945234,8.402999999999999,0.95,25.589000000000002,0.004,0.005,0.092,0.240823,0.04,0.059000000000000004,0.052000000000000005,0.017,112.8,1.2670000000000001,0.162,0.068,26.969,0.052000000000000005,0.261,175.64700000000002,120.569,111.803,1.89,1.14,0.129,0.207,6.596,1.097,18.89,114.788,0.203,80.419,1.464,0.079,0.033,4.915,9.311,76.57,0.06,0.324,1.02,0.006,34.899,244.34599999999998,2569.669781,1.556,0.035,18.828,9.198,0,0.08,2.571,0.049,3.8930000000000002
2000,0.155,0.135,23.837,0.159,0.501,0,0.141,50.053999999999995,180.738,15.315,13.023,13.936,0.758,30.836,0.071,0.077,0.595,0.001,1.768,0.89,28.428,0.04,2.39,18.593,0.221,0.002,0.42,0.036000000000000004,155.805,0.13,0.39799999999999996,0.022000000000000002,0.086,19.384,1041.464,9.922,0.017,0.001,0.003,0.024,0.055,2.8539999999999996,13.159,3.168,28.093000000000004,0.18,0.042,7.275,2.823,60.45,1.757,0.081,0.022000000000000002,0.013999999999999999,0.128,0.124,22.424,46.567,0.428,0.273,0.475,0.111,0.5760000000000001,0.11800000000000001,46.17100000000001,0.25,0.131,1.147,1.85,2.745,0.337,0.03,0.836,0.248,1.308,29.451,19.47,0.005,446.838,73.72800000000001,110.62100000000001,29.412,21.139,40.071999999999996,204.696,6.005,583.133,6.893,1.9969999999999999,0.013000000000000001,30.384,0.34600000000000003,8.75,0,0.2,14.565999999999999,0.20199999999999999,1.389,0.24,0.18100000000000002,58.552,0.098,0.166,1.8019999999999998,1.048,0.198,1.176,145.911,2.82,0.011000000000000001,11.356,0.040999999999999995,3.032,0.031,0.063,76.399,1.054,1.124,10.450999999999999,1.754,0.17800000000000002,8.445,0.003,8.648,0.27399999999999997,8.564,45.998000000000005,1.358,1.181,0.012,3.372,24.313000000000002,132.08,28.432,21.660999999999998,8.586,1.126,29.798000000000002,0.003,0.005,0.094,0.26,0.040999999999999995,0.065,0.053,0.018000000000000002,118.62,1.3869999999999998,0.17800000000000002,0.07400000000000001,28.515,0.057999999999999996,0.235,181.81400000000002,164.91099999999997,116.197,3.2769999999999997,1.3030000000000002,0.687,0.259,4.2589999999999995,1.0190000000000001,20.666999999999998,129.231,0.318,83.12700000000001,1.565,0.071,0.03,5.113,9.878,88.09100000000001,0.071,0.341,1.025,0.006,37.547,262.094,2692.478478,0.478,0.039,21.041999999999998,11.289000000000001,0,0.08,3.208,0.045,3.511
2001,0.094,0.129,24.963,0.161,0.584,0,0.161,42.638000000000005,193.737,17.480999999999998,13.737,15.415,0.7959999999999999,28.396,0.043,0.06,0.644,0.0,1.689,0.9490000000000001,34.688,0.038,2.424,20.909000000000002,0.27399999999999997,0.002,0.478,0.063,160.52,0.149,0.425,0.024,0.094,18.285999999999998,1132.211,10.479000000000001,0.026000000000000002,0.0,0.005,0.024,0.094,2.9,13.436,3.338,29.399,0.179,0.051,8.999,3.74,63.855,1.653,0.051,0.018000000000000002,0.015,0.145,0.131,28.076999999999998,42.305,0.055,0.36700000000000005,0.469,0.127,1.176,0.11800000000000001,47.038999999999994,0.23,0.14300000000000002,1.1520000000000001,1.85,2.864,0.387,0.03,0.863,0.292,1.8530000000000002,30.486,20.656999999999996,0.004,461.555,78.546,117.583,29.735,22.189,41.295,203.013,6.12,570.14,7.047999999999999,1.4180000000000001,0.011000000000000001,32.241,0.348,9.244,0,0.2,15.144,0.627,1.41,0.358,0.185,60.184,0.109,0.168,1.8259999999999998,1.203,0.244,1.281,156.564,2.892,0.011000000000000001,13.130999999999998,0.040999999999999995,2.695,0.027999999999999997,0.025,79.845,1.0290000000000001,1.274,13.509,1.905,0.156,8.981,0.003,9.024,0.322,9.152999999999999,48.126000000000005,2.4459999999999997,1.651,0.012,2.821,27.733,132.179,28.362,22.169,9.354,1.29,31.487,0.002,0.005,0.094,0.26899999999999996,0.04,0.075,0.057,0.02,125.65299999999999,1.6269999999999998,0.18,0.11599999999999999,31.104,0.059000000000000004,0.245,183.452,181.16099999999997,112.541,3.4410000000000003,1.4780000000000002,0.691,0.259,5.566,1.0270000000000001,21.904,135.231,0.142,89.068,1.626,0.07,0.037000000000000005,5.278,10.637,92.43299999999999,0.075,0.348,0.968,0.006,40.582,263.393,2677.004755,0.021,0.043,27.888,11.654000000000002,0,0.08,3.424,0.047,4.614
2002,0.132,0.16399999999999998,25.936,0.168,0.585,0,0.18,39.330999999999996,196.93400000000003,17.456,14.338,16.543,0.828,29.61,0.046,0.057,0.643,0.0,1.811,0.8420000000000001,32.946,0.038,2.539,18.557000000000002,0.301,0.002,0.6559999999999999,0.111,155.632,0.165,0.44799999999999995,0.024,0.10099999999999999,18.288,1271.068,9.948,0.027999999999999997,0.0,0.008,0.026000000000000002,0.115,3.3510000000000004,13.775,3.5580000000000003,29.95,0.188,0.040999999999999995,10.905999999999999,4.101,71.559,1.83,0.102,0.02,0.015,0.135,0.154,30.519000000000002,48.059,0.057,0.391,0.508,0.142,2.1069999999999998,0.121,47.244,0.2,0.149,1.09,1.633,3.391,0.395,0.02,0.858,0.27,2.3169999999999997,32.255,20.622,0.006,486.464,86.51299999999999,124.988,31.345,22.053,42.74,213.987,6.4,611.2040000000001,7.587000000000001,0.9620000000000001,0.013000000000000001,34.18,0.33799999999999997,10.38,0,0.2,16.479,2.4659999999999997,1.515,0.331,0.193,64.807,0.11800000000000001,0.168,1.929,1.234,0.467,1.3259999999999998,162.878,2.987,0.019,14.126,0.036000000000000004,2.78,0.027999999999999997,0.017,81.39699999999999,1.025,1.3359999999999999,11.562999999999999,2.0980000000000003,0.172,12.511,0.003,8.607999999999999,0.332,9.711,48.516000000000005,1.7619999999999998,1.837,0.013999999999999999,3.5239999999999996,29.32,130.912,33.516999999999996,23.061,10.284,1.266,31.183000000000003,0.002,0.005,0.10300000000000001,0.26899999999999996,0.047,0.075,0.059000000000000004,0.024,133.233,1.5319999999999998,0.205,0.132,32.584,0.06,0.258,188.954,194.782,134.83,4.118,1.6980000000000002,0.69,0.252,6.749,1.05,24.028000000000002,143.734,0.127,93.52799999999999,1.716,0.062,0.038,5.281000000000001,11.042,89.667,0.096,0.355,0.978,0.006999999999999999,44.045,265.791,2730.166177,0.032,0.042,27.706,16.542,0,0.085,3.543,0.047,4.477
