year,Afghanistan,Albania,Algeria,Angola,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bhutan,Bolivia,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Fiji,Finland,France,Gabon,"Gambia, The",Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Lucia,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
1990,12249.1,3281.454,25758.87,11848.39,32675.96,17090.42,7686.108,468.1652,106188.6,260.374,9972.277,187.55200000000002,4978.496,537.28,6864.842,1377.912,149335.8,258.721,8706.033000000001,8811.034,5415.415,8973.341999999999,11780.09,27632.36,341.88300000000004,25.01,2939.78,5956.859,13301.79,1178836,33102.57,411.594,2440.4570000000003,34614.58,3095.995,11924.88,10582.08,587.141,5142.322,590.398,70.926,7133.494000000001,10230.93,56134.48,5254.984,426.846,47887.86,728.628,4989.442,58212.01,952.212,916.808,14773.28,10215.76,55.604,96.28299999999999,385.87800000000004,9263.813,6041.094,1012.28,743.309,7099.732,4955.3279999999995,5737.291,10373.78,255.043,875527.8,181811.7,56226.18,17419.11,3515.724,4448.353,56725.46,2424.242,124560.2,3560.5820000000003,23724.58,2095.344,4258.472,2803.0440000000003,1703.747,2097.23,4436.661,382.4875,343.935,11598.63,9404.5,18090.57,216.0,8465.188,355.91,358.449,2030.14,1055.868,84139.39,2184.145,24879.14,12987.29,41335.2,18749.41,14966.25,191.0,3444.224,4144.565,8012.861,95212.45,20293.1,4243.562,1812.161,107647.9,2471.009,4313.059,4223.415,21826.66,62089.58,38128.88,9980.023000000001,3517.975,476.278,610.582,23199.44,7235.798000000001,138.185,107.505,162.866,113.89299999999999,16233.79,7526.307,4312.246,3047.132,311.84,7397.35,36914.08,42976.23,38870.84,17329.71,20147.59,407.472,861.373,8566.783000000001,6750.7,12446.17,20309.53,25459.6,56644.13,256.336,3786.94,95.15299999999999,1221.9,8242.496,54037.67,101.809,17354.39,1828.432,57265.62,249623.0,3109.6009999999997,146.634,19861.95,68209.6,12057.04,8027.253000000001,10183.11
1991,13219.2,3246.51,26358.65,12267.75,33131.91,17309.82,7765.893,481.00199999999995,108692.3,261.291,10008.87,191.4342,5163.907999999999,532.799,7016.340999999999,1416.148,151984.0,266.3996,8623.142,9066.803,5524.744000000001,9309.385,12144.07,27987.11,351.3318,26.213,3022.377,6165.632,13520.7,1194029,33766.35,424.35400000000004,2512.217,36010.81,3178.9809999999998,12379.85,10646.87,603.069,5156.254,598.396,70.842,7270.645,10475.79,57374.39,5326.21,442.45099999999996,49719.88,738.002,5017.556,58495.57,978.997,946.691,15221.43,10331.73,55.6454,97.0774,389.29,9492.748,6407.11,1037.25,746.9054,7243.746999999999,5106.073,5810.302,10373.46,257.5602,893522.4,184984.7,57096.08,17889.46,3537.5490000000004,4612.956,56762.12,2446.882,124988.1,3763.046,24533.32,1997.455,4377.162,2948.111,1742.717,2092.48,4539.088,387.65,352.2852,11973.99,9492.483,18576.14,221.8,8693.04,359.543,360.506,2089.53,1070.4289999999999,85705.88,2206.924,25318.36,13486.49,41848.48,19278.8,15084.63,190.8,3515.325,4238.098,8305.756,97759.62,20606.9,4264.707,1890.5839999999998,110873.7,2524.7529999999997,4429.302,4334.101,22269.08,63646.32,38261.95,9957.684000000001,3552.308,483.7108,623.174,22953.38,6974.254,139.9568,107.6284,164.324,116.4052,16714.79,7759.079000000001,4304.7609999999995,3135.083,321.317,7458.86,37832.3,43441.46,38987.62,17513.2,20937.02,414.7224,881.2568,8624.062,6842.8,12826.04,20529.12,26359.84,57307.39,261.0988,3884.357,95.3376,1228.52,8419.076,54959.72,102.4805,17966.14,1945.764,57453.81,252981.0,3132.5370000000003,150.9542,20332.07,69607.48,12709.76,8249.218,10410.56
1992,14189.3,3211.567,26958.44,12687.11,33579.73,17500.09,7851.161999999999,493.8388,111195.9,262.20799999999997,10050.95,195.3164,5349.321,528.319,7167.84,1454.385,154597.7,274.0782,8526.339,9322.571,5634.071999999999,9645.429,12508.05,28324.15,360.7806,27.404,3104.975,6374.404,13746.13,1207421,34430.12,437.11400000000003,2583.976,37407.05,3261.967,12834.83,10711.67,619.231,5173.681,606.394,70.97,7407.795,10720.64,58614.3,5397.437,458.056,51551.88,747.3760000000001,5045.24,58780.52,1005.7819999999999,976.574,15669.59,10407.04,55.6868,97.8718,392.702,9721.684000000001,6773.125,1062.22,750.5018,7387.762,5256.816999999999,5876.689,10368.26,260.0774,911582.1,188121.8,57965.97,18402.73,3561.164,4777.559,56803.13,2469.521,125385.0,3965.511,25342.07,1899.567,4495.853,3093.178,1781.6870000000001,2087.73,4641.516,392.8187,360.6354,12349.34,9580.466,19059.77,227.6,8920.893,362.977,362.56199999999995,2148.91,1084.99,87265.92,2229.703,25757.57,13985.69,42361.76,19808.2,15197.92,190.6,3517.316,4331.63,8598.649,100306.8,20920.8,4289.592000000001,1969.007,114099.5,2578.4970000000003,4545.545999999999,4444.786,22711.5,65213.1,38377.28,9953.109,3586.6409999999996,491.1436,635.766,22790.34,6712.71,141.7286,107.7518,165.782,118.9174,17195.79,7991.85,4297.275,3230.698,330.79400000000004,7520.37,38791.92,43924.37,39184.27,17696.68,21726.45,421.9728,901.1406,8674.053,6908.0,13205.9,20728.8,27260.07,57877.18,265.8616,3981.7740000000003,95.5222,1235.14,8595.657,55867.61,103.152,18577.9,2063.095,57600.06,256514.0,3155.473,155.2744,20799.08,71005.35,13362.48,8471.183,10638.01
1993,15159.4,3176.623,27558.22,13106.48,34020.14,17661.79,7911.411,506.6756,113699.6,263.125,10088.51,199.1986,5534.733,523.8380000000001,7319.34,1492.621,157188.0,281.7568,8469.176,9578.341,5743.401,9981.472,12872.03,28651.46,370.2294,28.646,3187.572,6583.177,13972.58,1219576,35093.89,449.874,2655.736,38803.28,3344.954,13289.81,10776.46,632.944,5190.630999999999,614.3919999999999,71.21,7544.946,10965.5,59854.21,5468.6630000000005,473.661,53383.89,756.75,5069.313,59022.42,1032.567,1006.457,16117.75,10467.78,55.7282,98.6662,396.11300000000006,9950.618,7139.142,1087.19,754.0982,7531.776,5407.562,5942.420999999999,10355.64,262.5946,929714.1,191222.0,58835.86,18955.09,3577.9840000000004,4942.162,56834.46,2492.161,125752.0,4167.975,26150.81,1801.6779999999999,4614.542,3238.2459999999996,1820.658,2082.98,4743.943,398.1562,368.9856,12724.69,9668.449,19546.94,233.4,9148.745,366.431,364.619,2208.3,1099.5510000000002,88813.73,2252.481,26196.79,14484.89,42875.04,20337.59,15303.16,190.4,3557.84,4425.163,8891.544,102854.0,21234.6,4315.197,2047.431,117325.3,2632.242,4661.789000000001,4555.472,23153.92,66791.24,38472.23,9967.104,3620.975,498.5764,648.357,22759.47,6451.166,143.5004,107.8752,167.24099999999999,121.4296,17676.79,8224.621,4289.79,3313.4709999999995,340.27099999999996,7581.88,39754.49,44411.65,39385.57,17880.16,22515.88,429.2232,921.0244,8725.198,6968.6,13585.76,20923.1,28160.31,58406.1,270.6244,4079.19,95.7068,1241.761,8772.237,56771.05,103.8235,19189.65,2180.427,57733.69,259919.0,3178.409,159.5946,21263.45,72403.23,14015.21,8693.146999999999,10865.45
1994,16129.5,3141.68,28158.0,13525.84,34453.81,17832.56,7937.96,519.5124,116203.2,264.04200000000003,10119.34,203.0808,5720.146,519.3580000000001,7470.839,1530.858,159765.9,289.4354,8439.546999999999,9834.109,5852.729,10317.51,13236.01,28960.06,379.6782,30.055,3270.17,6791.9490000000005,14194.3,1231055,35757.66,462.634,2727.495,40199.51,3427.94,13744.79,10841.25,645.399,5208.564,622.39,71.373,7682.096,11210.35,61094.12,5539.889,489.26599999999996,55215.9,766.1239999999999,5090.938,59236.08,1059.3519999999999,1036.34,16565.9,10518.68,55.7696,99.4606,399.525,10179.55,7505.156999999999,1112.15,757.6946,7675.791,5558.307,6013.483,10341.69,265.1118,947923.9,194285.2,59705.75,19539.34,3592.1929999999998,5106.764,56843.65,2514.8,126090.8,4370.439,26959.55,1703.79,4733.233,3383.313,1859.628,2078.23,4846.371,403.6063,377.3358,13100.05,9756.431999999999,20042.91,239.2,9376.598,376.43300000000005,366.675,2267.69,1114.112,90343.42,2275.26,26636.01,14984.09,43388.32,20866.99,15393.16,190.2,3603.145,4518.695,9184.438,105401.2,21548.4,4339.562,2125.854,120551.1,2685.986,4778.032999999999,4666.157,23596.34,68381.84,38552.14,9995.809000000001,3655.308,506.0092,660.949,22725.75,6189.621999999999,145.2722,107.9986,168.699,123.9418,18157.79,8457.393,4282.304,3419.048,349.74800000000005,7643.38,40680.34,44889.72,39571.77,18063.64,23305.32,436.4736,940.9082,8789.654,7019.03,13965.63,21109.45,29060.54,58947.65,275.3872,4176.607,95.8914,1248.381,8948.817,57680.09,104.495,19801.4,2297.758,57883.31,263126.0,3201.345,163.9148,21726.35,73801.1,14667.93,8915.112,11092.9
1995,17099.5,3106.736,28757.79,13945.21,34880.85,18034.56,7949.475,532.3492,118706.9,264.959,10138.37,206.963,5905.558000000001,514.877,7622.338000000001,1569.094,162344.5,297.11400000000003,8400.729,10089.88,5962.058000000001,10653.56,13599.99,29263.0,389.12699999999995,31.671999999999997,3352.7670000000003,7000.722,14406.42,1242312,36421.44,475.394,2799.255,41595.74,3510.926,14199.76,10906.04,656.3330000000001,5237.786,630.388,71.368,7819.246999999999,11455.2,62334.04,5611.115,504.871,57047.91,775.498,5110.049,59444.61,1086.137,1066.223,17014.06,10568.7,55.81100000000001,100.255,402.93699999999995,10408.49,7871.173000000001,1137.12,761.291,7819.806,5709.0509999999995,6096.526999999999,10327.03,267.629,966227.8,197307.3,60575.64,20149.34,3611.647,5271.366999999999,56844.28,2537.44,126401.7,4572.904,27768.3,1605.901,4851.923,3528.38,1898.598,2073.48,4948.798,409.3687,385.686,13475.4,9844.415,20553.56,245.0,9604.45,378.404,368.73199999999997,2327.07,1128.673,91848.95,2298.0389999999998,27075.23,15483.29,43901.6,21396.38,15467.73,190.0,3655.1929999999998,4612.228,9477.333,107948.3,21862.3,4361.877,2204.277,123776.8,2739.73,4894.276,4776.843,24038.76,69986.47,38598.6,10030.55,3689.6409999999996,513.442,673.541,22677.24,5928.078,147.04399999999998,108.12200000000001,170.157,126.454,18638.79,8690.164,4274.819,3524.506,359.225,7704.89,41534.86,45348.71,39745.13,18247.12,24094.75,443.724,960.7919999999999,8829.578000000001,7062.37,14345.49,21290.1,29960.78,59551.62,280.15,4274.024,96.07600000000001,1255.001,9125.398000000001,58604.03,105.1665,20413.15,2415.09,58040.88,266278.0,3224.281,168.235,22188.67,75198.98,15320.65,9137.077,11320.35
1996,17698.4,3109.783,29214.68,14435.26,35299.19,18253.04,7960.504,551.9819,121281.7,265.9366,10160.04,215.0334,6097.637,526.585,7781.523,1600.943,164938.9,304.3242,8357.354,10393.49,6049.7880000000005,10953.32,13982.78,29569.88,398.3174,33.536,3433.211,7269.089,14609.19,1253222,37063.14,488.7866,2884.5490000000004,42691.87,3593.829,14650.74,10954.98,666.313,5266.085999999999,647.827,71.145,7949.661999999999,11700.39,63633.54,5662.4169999999995,526.7614,58883.29,782.643,5126.51,59649.85,1115.134,1099.347,17467.02,10613.92,55.8838,100.5278,407.279,10656.94,8058.647,1158.34,759.693,7965.685,5872.097,6198.13,10308.74,270.1902,984674.4,200272.8,61686.89,20783.07,3641.8709999999996,5406.284000000001,56864.3,2561.325,126679.7,4678.9490000000005,28607.55,1693.745,4947.399,3591.26,1925.4389999999999,2235.69,5030.617,414.8813,394.1446,13933.68,10105.28,21084.64,250.6,9877.098,381.405,372.38599999999997,2403.53,1139.9669999999999,93326.09,2317.9179999999997,27430.11,15929.01,44465.22,21865.29,15539.65,188.0,3712.3190000000004,4695.142,9852.461,110815.4,22075.7,4384.18,2217.016,127490.2,2797.8540000000003,5029.865,4886.115,24413.98,71607.62,38628.11,10069.01,3711.1079999999997,529.2472,686.175,22609.71,6347.603,149.025,108.0772,171.048,128.8844,19043.8,8911.678,4332.715,3670.704,369.9018,7966.21,42315.39,45796.51,39910.22,18354.08,24730.8,449.4572,980.9272,8841.873,7081.39,14758.56,21462.4,30804.23,60234.51,283.698,4413.292,96.4772,1257.598,9241.988000000001,59545.67,105.838,21060.56,2558.885,58183.44,269394.0,3243.3720000000003,171.6006,22650.1,76216.3,15831.47,9415.905999999999,11500.73
1997,18297.2,3112.83,29671.56,14925.31,35708.98,18447.62,7968.81,599.4025,123856.6,266.9142,10184.0,223.1038,6289.715,538.293,7940.7080000000005,1632.7920000000001,167538.7,311.5344,8304.851,10697.1,6137.517,11253.08,14365.57,29867.57,407.5078,35.597,3513.655,7537.456999999999,14805.79,1263498,37704.85,502.1792,2969.844,43788.0,3676.7329999999997,15101.72,11003.92,675.215,5287.4580000000005,665.2660000000001,70.753,8080.076999999999,11945.57,64933.04,5713.719,548.6518,60718.67,789.788,5141.713,59856.7,1144.131,1132.471,17919.98,10669.25,55.9566,100.8006,411.621,10905.39,8246.122,1179.56,758.095,8111.563,6035.144,6313.158,10287.79,272.7514,1003248.0,203186.2,62798.13,21439.57,3678.974,5541.2,56893.88,2585.21,126925.2,4784.995,29446.8,1781.59,5042.875,3654.139,1952.28,2397.9,5112.435,420.1,402.6032,14391.96,10366.15,21631.62,256.2,10149.75,384.176,376.041,2479.99,1151.262,94779.3,2337.798,27784.99,16374.74,45028.84,22334.2,15621.54,186.0,3765.1659999999997,4778.055,10227.59,113682.5,22289.0,4408.267,2229.755,131203.5,2855.9770000000003,5165.455,4995.3859999999995,24789.21,73244.0,38652.24,10115.18,3732.575,545.0524,698.809,22547.01,6767.128000000001,151.006,108.0324,171.938,131.3148,19448.81,9133.192,4390.61,3796.038,380.5786,8227.53,43045.11,46238.78,40078.91,18461.05,25366.85,455.1904,1001.062,8846.453000000001,7096.52,15171.63,21661.3,31647.68,60961.53,287.246,4552.561,96.8784,1260.194,9358.579,60498.57,106.525,21707.96,2702.679,58334.81,272647.0,3262.4629999999997,174.9662,23110.18,77233.61,16342.28,9694.734,11681.11
1998,18896.1,3115.8759999999997,30128.46,15415.37,36113.69,18636.0,7978.206999999999,666.0934,126431.5,267.8918,10205.69,231.1742,6481.794,550.0,8099.894,1664.642,170115.8,318.7446,8250.181999999999,11000.72,6225.246999999999,11552.84,14748.36,30123.88,416.6982,37.74,3594.098,7805.8240000000005,14996.88,1273250,38346.55,515.5718,3055.138,44884.13,3759.636,15552.71,11052.86,682.862,5306.558000000001,682.706,70.29,8210.491,12190.76,66232.55,5765.021,570.5422,62554.05,796.933,5155.035,60074.67,1173.128,1165.596,18372.94,10727.33,56.0294,101.0734,415.962,11153.84,8433.597,1200.79,756.497,8257.442,6198.19,6429.098000000001,10263.28,275.3126,1021863.0,206074.2,63909.37,22114.32,3717.5229999999997,5676.116999999999,56907.33,2609.094,127146.4,4891.04,30286.05,1869.434,5138.352,3717.0190000000002,1979.122,2560.11,5194.254,425.3625,411.0618,14850.24,10627.02,22183.56,261.8,10422.39,386.397,379.695,2556.45,1162.556,96217.02,2357.677,28139.87,16820.47,45592.46,22803.1,15720.46,184.0,3804.175,4860.969,10602.72,116549.6,22502.4,4434.931,2242.495,134916.9,2914.1,5301.043000000001,5104.657999999999,25164.43,74891.05,38664.36,10166.81,3754.042,560.8576,711.442,22502.66,7186.653,152.987,107.9876,172.829,133.7452,19853.82,9354.706,4448.505999999999,3927.2129999999997,391.2554,8488.84,43736.12,46664.41,40243.52,18568.01,26002.91,460.9236,1021.198,8851.811,7123.5,15584.71,21858.95,32491.13,61694.05,290.79400000000004,4691.83,97.2796,1262.7910000000002,9475.169,61455.96,107.21600000000001,22355.36,2846.473,58504.12,275854.0,3281.554,178.3318,23569.46,78250.93,16853.1,9973.563,11861.49
1999,19494.9,3118.923,30585.35,15905.42,36516.93,18842.42,7994.79,733.6783,129006.4,268.8694,10229.58,239.2446,6673.8730000000005,561.7080000000001,8259.079,1696.491,172640.7,325.9548,8205.687,11304.33,6312.977,11852.59,15131.15,30367.05,425.8886,39.808,3674.542,8074.191,15183.08,1282606,38988.26,528.9644,3140.433,45980.26,3842.54,16003.69,11101.8,690.497,5323.854,700.145,69.903,8340.905999999999,12435.94,67532.05,5816.3240000000005,592.4326,64389.43,804.078,5166.931,60400.09,1202.125,1198.72,18825.9,10765.18,56.1022,101.3462,420.30400000000003,11402.29,8621.071,1222.01,754.8989999999999,8403.321,6361.236999999999,6533.17,10233.56,277.8738,1040428.0,208965.2,65020.61,22802.06,3760.48,5811.033,56918.12,2632.9790000000003,127351.7,4997.085,31125.3,1957.279,5233.8279999999995,3779.8979999999997,2005.963,2722.31,5276.071999999999,431.2563,419.5204,15308.52,10887.89,22729.21,267.4,10695.04,388.759,383.35,2632.9,1173.851,97648.28,2377.5570000000002,28494.74,17266.2,46156.08,23272.01,15825.05,182.0,3830.005,4943.8820000000005,10977.84,119416.8,22715.7,4466.059,2255.234,138630.2,2972.224,5436.633000000001,5213.929,25539.65,76543.74,38414.68,10225.62,3775.51,576.6628,724.076,22467.9,7606.178000000001,154.968,107.9428,173.71900000000002,136.1756,20258.83,9576.22,4506.401,3958.723,401.9322,8750.16,44400.55,47061.7,40407.7,18674.97,26638.96,466.6568,1041.333,8858.761999999999,7164.4,15997.78,22030.95,33334.59,62392.98,294.342,4831.099,97.6808,1265.387,9591.76,62410.94,107.912,23002.77,2990.268,58708.81,279040.0,3300.645,181.6974,24028.69,79268.24,17363.91,10252.39,12041.87
2000,20093.8,3121.97,31042.23,16395.47,36921.68,19060.65,8013.911,630.5129,131581.3,269.847,10254.29,247.315,6865.951,573.4159999999999,8418.264000000001,1728.34,175090.0,333.165,8164.996,11607.94,6400.706,12152.35,15513.95,30647.4,435.079,41.687,3754.986,8342.559000000001,15364.4,1291648,39629.97,542.357,3225.7270000000003,47076.39,3925.4429999999998,16454.67,11150.74,697.549,5342.015,717.584,69.676,8471.321,12681.12,68831.56,5867.626,614.323,66224.8,811.2230000000001,5177.435,60816.45,1231.122,1231.844,19278.86,10813.36,56.175,101.619,424.64599999999996,11650.74,8808.546,1243.23,753.301,8549.2,6524.283,6613.469,10208.3,280.435,1058877.0,211880.8,66131.85,23497.59,3812.0759999999996,5945.95,56946.75,2656.864,127548.9,5103.13,31964.56,2045.1229999999998,5329.304,3842.778,2032.8039999999999,2884.52,5357.891,436.975,427.97900000000004,15766.81,11148.76,23258.5,273.0,10967.69,391.415,387.004,2709.36,1185.145,99077.16,2397.436,28849.62,17711.93,46719.7,23740.91,15940.9,180.0,3850.841,5026.795999999999,11352.97,122283.9,22929.1,4494.083,2267.973,142343.6,3030.347,5572.222,5323.201,25914.88,78200.51,38257.46,10300.12,3796.9770000000003,592.4680000000001,736.71,22439.84,8025.703,156.94899999999998,107.898,174.61,138.606,20663.84,9797.734,4564.2970000000005,4027.887,412.60900000000004,9011.48,45045.38,47419.98,40592.28,18781.94,27275.02,472.39,1061.468,8874.78,7204.055,16410.85,22207.57,34178.04,63024.51,297.89,4970.367,98.08200000000001,1267.984,9708.35,63358.18,108.61200000000001,23650.17,3134.062,58915.94,282162.0,3319.736,185.063,24488.34,80285.56,17874.72,10531.22,12222.25
2001,21089.2,3113.4120000000003,31463.73,17003.1,37327.6,19303.86,8047.63,670.5334,133951.2,270.6794,10292.36,254.5074,7089.206,590.061,8581.072,1753.842,177470.9,339.5548,7974.06,11970.74,6605.223000000001,12375.92,15957.84,30971.36,442.9766,43.316,3829.571,8687.449,15538.6,1300264,40233.52,556.211,3324.23,48611.41,3989.923,16834.64,11177.44,705.539,5361.1759999999995,730.7180000000001,69.67,8596.508,12910.07,70169.96,5899.893,642.9218,68249.1,813.3418,5189.731,61257.27,1265.5230000000001,1274.316,19786.01,10868.67,56.3302,101.885,427.62699999999995,11939.8,8982.786,1270.75,752.83,8692.041,6694.111999999999,6665.903,10184.39,283.3438,1077256.0,214810.5,66989.84,24208.18,3874.607,6062.656,56977.45,2674.426,127740.2,5225.326,32896.62,2090.138,5414.249,4013.975,2025.4660000000001,2959.86,5446.036,442.1562,438.895,16280.79,11444.2,23769.37,278.0,11333.9,394.64099999999996,389.01300000000003,2793.63,1192.517,100487.5,2423.238,29183.91,18268.33,47165.75,24120.79,16060.96,181.2,3876.325,5097.302,11806.07,125600.1,23124.1,4516.33,2316.629,145935.7,3090.3709999999996,5720.719,5423.38,26253.98,79873.05,38248.66,10370.71,3790.6609999999996,647.0576,747.688,22057.35,8218.909,158.30200000000002,108.0672,175.674,142.0108,21294.31,10056.21,4783.113,4138.012,424.0642,9291.17,45655.08,47736.52,40896.63,18930.46,28009.92,477.7012,1070.349,8899.252,7255.653,16787.6,22357.22,35224.54,63587.95,304.1618,5112.947,98.6738,1273.774,9788.034,64300.43,109.40299999999999,24457.05,3424.895,59146.25,284969.0,3320.1490000000003,189.9244,24948.48,81090.22,18416.37,10835.41,12365.81
2002,22084.6,3104.8540000000003,31885.23,17610.72,37732.73,19525.72,8086.536,710.554,136321.2,271.5118,10338.54,261.6998,7312.46,606.705,8743.881,1779.345,179798.2,345.9446,7829.246999999999,12333.54,6809.7390000000005,12599.49,16401.73,31308.65,450.8742,44.738,3904.156,9032.339,15705.9,1308414,40837.07,570.065,3422.7329999999997,50146.42,4054.402,17214.61,11204.14,713.72,5377.825,743.852,69.824,8721.695,13139.01,71508.37,5932.16,671.5206,70273.41,815.4606,5202.022,61699.07,1299.924,1316.7879999999998,20293.17,10905.46,56.4854,102.15100000000001,430.608,12228.86,9157.025,1298.27,752.3589999999999,8834.882,6863.941999999999,6698.808000000001,10154.54,286.2526,1095606.0,217741.0,67847.84,24931.92,3940.008,6179.361999999999,57076.89,2691.988,127920.2,5347.522,33828.69,2135.153,5499.193,4185.1720000000005,2018.128,3035.21,5534.18,446.7062,449.811,16794.77,11739.64,24268.73,283.0,11700.12,397.296,391.02099999999996,2877.9,1199.888,101878.4,2449.04,29518.2,18824.73,47611.79,24500.66,16159.84,182.4,3924.3559999999998,5167.809,12259.16,128916.3,23319.1,4541.683,2365.284,149527.8,3150.3940000000002,5869.217,5523.559,26593.09,81561.14,38227.41,10425.87,3784.3459999999995,701.6472,758.665,21704.75,8412.116,159.655,108.2364,176.738,145.4156,21924.78,10314.69,5001.93,4175.95,435.5194,9570.86,46226.81,48018.62,41530.63,19078.99,28744.81,483.0124,1079.23,8928.915,7313.853,17164.35,22477.6,36271.04,64105.74,310.4336,5255.526999999999,99.2656,1279.5639999999999,9867.719000000001,65240.89,110.02600000000001,25263.94,3715.7270000000003,59401.0,287625.0,3320.563,194.7858,25408.7,81894.88,18958.01,11139.59,12509.36
2003,23080.0,3096.295,32306.73,18218.35,38137.03,19749.49,8126.710999999999,764.5189999999999,138691.2,272.3442,10381.21,268.8922,7535.715,623.35,8906.689,1804.8470000000002,182064.9,352.3344,7767.781999999999,12696.33,7014.255999999999,12823.06,16845.62,31603.33,458.7718,46.028,3978.74,9377.229,15870.1,1316265,41440.62,583.919,3521.237,51681.44,4118.8820000000005,17594.58,11230.85,722.893,5392.34,756.9860000000001,70.093,8846.883,13367.96,72846.77,5964.427,700.1194,72297.71,817.5794,5214.693,62131.68,1334.3239999999998,1359.26,20800.33,10931.15,56.6406,102.417,433.59,12517.91,9331.266,1325.79,751.888,8977.723,7033.771,6721.668000000001,10126.35,289.1614,1113860.0,220685.4,68705.83,25644.5,4004.6040000000003,6296.066999999999,57358.88,2709.5490000000004,128083.5,5469.719,34760.76,2180.1679999999997,5584.137,4356.369000000001,2010.79,3110.55,5622.325,452.4625,460.727,17308.76,12035.07,24762.24,288.0,12066.33,399.86699999999996,393.03,2962.18,1207.26,103276.1,2474.842,29852.49,19381.12,48057.84,24880.54,16233.49,183.6,3998.65,5238.315,12712.26,132232.5,23514.1,4568.005,2413.94,153119.8,3210.4179999999997,6017.714,5623.738,26932.2,83245.4,38201.08,10462.38,3778.03,756.2368,769.643,21561.03,8605.322,161.00799999999998,108.4056,177.801,148.8204,22555.25,10573.16,5220.746,4114.826,446.9746,9850.55,46785.06,48273.3,42277.59,19227.51,29479.71,488.3236,1088.111,8962.59,7364.148,17541.11,22573.4,37317.54,64586.48,316.7054,5398.107,99.8574,1285.354,9947.402,66176.14,110.74,26070.82,4006.56,59678.75,290108.0,3320.9759999999997,199.6472,25868.52,82699.53,19499.65,11443.78,12652.92
2004,24075.4,3087.737,32728.23,18825.98,38540.62,19965.63,8179.314,823.7439999999999,141061.1,273.1766,10427.31,276.0846,7758.97,639.994,9069.498,1830.35,184263.3,358.7242,7709.7880000000005,13059.13,7218.772,13046.63,17289.52,31901.24,466.6694,47.299,4053.325,9722.119,16035.14,1323997,42044.17,597.773,3619.74,53216.46,4183.361,17974.54,11257.55,733.067,5406.243,770.12,70.37899999999999,8972.069,13596.9,74185.16,5996.694,728.7182,74322.01,819.6982,5230.281,62592.63,1368.725,1401.7320000000002,21307.48,10958.83,56.7958,102.68299999999999,436.57099999999997,12806.97,9505.505,1353.32,751.4169999999999,9120.563,7203.601,6744.106,10104.75,292.0702,1131950.0,223658.2,69563.82,26313.84,4080.614,6412.773,57732.68,2727.111,128224.3,5591.915,35692.83,2225.183,5669.081999999999,4527.566,2003.4520000000002,3185.89,5710.469,458.8788,471.64300000000003,17822.74,12330.51,25255.39,293.0,12432.55,402.668,395.038,3046.45,1214.631,104707.7,2500.644,30186.78,19937.53,48503.88,25260.41,16287.72,184.8,4067.164,5308.821999999999,13165.35,135548.8,23709.2,4595.523,2462.595,156711.9,3270.441,6166.210999999999,5723.9169999999995,27271.3,84905.99,38180.12,10486.56,3771.715,810.8264,780.62,21434.4,8798.528,162.361,108.5748,178.865,152.2252,23185.71,10831.64,5439.563,4166.664000000001,458.4298,10130.2,47355.71,48507.92,43015.51,19376.03,30214.62,493.6348,1096.992,8997.996,7415.103,17917.86,22657.58,38364.04,65038.46,322.9772,5540.688,100.4492,1291.144,10027.09,67103.16,111.459,26877.7,4297.393,60017.25,292805.0,3321.39,204.5086,26327.22,83504.19,20041.29,11747.97,12796.48
