Ranking,Country,Value,Percent
186,Burundi,0.3,0
187,Antigua and Barbuda,0.3,0
188,Faroe Islands,0.3,0
189,"Gambia, The",0.3,0
190,Gibraltar,0.3,0
191,Turks and Caicos Islands,0.2,0
192,Chad,0.2,0
193,Grenada,0.2,0
194,Sierra Leone,0.2,0
195,Saint Kitts and Nevis,0.2,0
196,British Virgin Islands,0.2,0
197,American Samoa,0.2,0
198,Central African Republic,0.1,0
199,Samoa,0.1,0
200,Saint Vincent/Grenadines,0.1,0
--,Antarctica,0.0,0
--,Timor-Leste,0.0,0
--,Wake Island,0.0,0
--,Western Sahara,0.0,0
